Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,Acceleration,F_dissipated (N),v^2 (m^2/s^4)
2023-07-28 15:28:26.673,11490,87.22222222222221,8,100,False,9,car,26.64,0 days 00:43:26.653000,0.14467592592586698,6953.179191731589,7607.716049382715
2023-07-28 15:28:26.833,11473,87.22222222222221,8,100,False,9,car,26.8,0 days 00:43:26.813000,0.8680555555555998,6360.398717268189,7607.716049382715
2023-07-28 15:28:26.993,11528,87.5,8,100,False,9,car,26.96,0 days 00:43:26.973000,1.0416666666667425,6231.964999999938,7656.25
2023-07-28 15:28:27.233,11515,87.5,8,100,False,9,car,27.2,0 days 00:43:27.213000,0.3844664038838488,6753.0378782068365,7656.25
2023-07-28 15:28:27.714,11618,88.05555555555556,8,100,False,9,car,27.681,0 days 00:43:27.694000,0.9826905016511773,6289.683672984682,7753.780864197531
2023-07-28 15:28:28.034,11632,88.33333333333333,8,100,False,9,car,28.001,0 days 00:43:28.014000,1.1885683760684742,6110.1911365101605,7802.777777777777
2023-07-28 15:28:28.234,11665,88.61111111111111,8,100,False,9,car,28.201,0 days 00:43:28.214000,0.9548611111110858,6296.158122169995,7851.929012345679
2023-07-28 15:28:28.674,11688,88.61111111111111,8,100,False,9,car,28.641,0 days 00:43:28.654000,0.36375661375660684,6785.927023104615,7851.929012345679
2023-07-28 15:28:29.074,11718,88.88888888888889,8,100,False,9,car,29.041,0 days 00:43:29.054000,0.3289473684210691,6809.93986842104,7901.234567901234
2023-07-28 15:28:29.913,11715,88.88888888888889,8,100,False,9,car,29.88,0 days 00:43:29.893000,1.0399262043999897,6235.790655458009,7901.234567901234
2023-07-28 15:28:30.073,11715,89.16666666666667,8,100,False,9,car,30.04,0 days 00:43:30.053000,1.1047979797980076,6161.534822524285,7950.694444444445
2023-07-28 15:28:30.553,11779,89.16666666666667,8,100,False,9,car,30.52,0 days 00:43:30.533000,0.9645061728394921,6312.989353294114,7950.694444444445
2023-07-28 15:28:30.713,11742,89.44444444444444,8,100,False,9,car,30.68,0 days 00:43:30.693000,1.104797979797965,6155.837626262638,8000.308641975308
2023-07-28 15:28:31.793,11732,89.16666666666667,8,100,False,9,car,31.76,0 days 00:43:31.773000,5.684341886080802e-14,7061.128971962571,7950.694444444445
2023-07-28 15:28:32.593,11716,88.88888888888889,8,100,False,9,car,32.56,0 days 00:43:32.573000,1.1368683772161603e-13,7073.534999999908,7901.234567901234
2023-07-28 15:29:11.753,10514,79.16666666666667,8,100,False,9,car,71.72,0 days 00:44:11.733000,1.4467592592592098,5962.7440594542295,6267.361111111112
2023-07-28 15:29:12.073,10646,80.55555555555556,8,100,False,9,car,72.04,0 days 00:44:12.053000,3.0285493827159513,4654.456367603314,6489.197530864198
2023-07-28 15:29:12.473,10831,81.11111111111111,8,100,False,9,car,72.44,0 days 00:44:12.453000,2.690972222222115,5000.03174467284,6579.0123456790125
2023-07-28 15:29:12.713,10765,81.94444444444444,8,100,False,9,car,72.68,0 days 00:44:12.693000,2.391975308641875,5124.622588407697,6714.891975308642
2023-07-28 15:29:13.073,10821,82.22222222222221,8,100,False,9,car,73.04,0 days 00:44:13.053000,0.7079090479304568,6493.029162361929,6760.493827160492
2023-07-28 15:29:35.634,10412,78.33333333333333,8,100,False,9,car,95.601,0 days 00:44:35.614000,2.4801587301587347,5136.799881796687,6136.11111111111
2023-07-28 15:29:35.914,10518,78.88888888888889,8,100,False,9,car,95.881,0 days 00:44:35.894000,3.4722222222222,4360.063928012538,6223.456790123456
2023-07-28 15:29:36.194,10652,80.27777777777777,8,100,False,9,car,96.161,0 days 00:44:36.174000,3.8607804232804313,4013.06276271946,6444.521604938271
2023-07-28 15:29:36.514,10762,81.11111111111111,8,100,False,9,car,96.481,0 days 00:44:36.494000,2.570939659755439,5051.004532800982,6579.0123456790125
2023-07-28 15:29:36.954,10904,82.22222222222221,8,100,False,9,car,96.921,0 days 00:44:36.934000,2.8077369927609936,4856.841991097672,6760.493827160492
2023-07-28 15:29:37.233,10963,83.05555555555556,8,100,False,9,car,97.2,0 days 00:44:37.213000,2.4042896563967133,5148.33144198526,6898.225308641976
2023-07-28 15:29:37.553,11053,83.61111111111111,8,100,False,9,car,97.52,0 days 00:44:37.533000,1.7361111111109722,5696.9142764859,6990.817901234568
2023-07-28 15:29:37.713,11188,83.88888888888889,8,100,False,9,car,97.68,0 days 00:44:37.693000,1.7361111111110432,5759.786846946338,7037.3456790123455
2023-07-28 15:29:38.033,11190,84.44444444444444,8,100,False,9,car,98.0,0 days 00:44:38.013000,2.1701388888889426,5364.577668128612,7130.864197530864
2023-07-28 15:29:38.353,11305,85.27777777777777,8,100,False,9,car,98.32,0 days 00:44:38.333000,2.3684954751131713,5207.778080644648,7272.299382716048
2023-07-28 15:29:39.393,11436,86.94444444444444,8,100,False,9,car,99.36,0 days 00:44:39.373000,1.4233526330299355,5913.099532966812,7559.336419753086
2023-07-28 15:29:39.593,11533,87.22222222222221,8,100,False,9,car,99.56,0 days 00:44:39.573000,0.40035587188606314,6773.814160074396,7607.716049382715
2023-07-28 15:29:39.874,11543,86.94444444444444,8,100,False,9,car,99.841,0 days 00:44:39.854000,0.2853854522151664,6895.209119912478,7559.336419753086
2023-07-28 15:29:40.194,11543,87.5,8,100,False,9,car,100.161,0 days 00:44:40.174000,1.6453340595497394,5755.212748729125,7656.25
2023-07-28 15:29:40.554,11613,88.05555555555556,8,100,False,9,car,100.521,0 days 00:44:40.534000,0.5511463844796936,6634.029368695739,7753.780864197531
2023-07-28 15:29:42.314,11642,88.05555555555556,8,100,False,9,car,102.281,0 days 00:44:42.294000,0.6232193732193707,6593.685060709827,7753.780864197531
2023-07-28 15:29:42.554,11642,88.33333333333333,8,100,False,9,car,102.521,0 days 00:44:42.534000,1.5046296296297328,5861.837299091462,7802.777777777777
2023-07-28 15:29:42.714,11648,88.61111111111111,8,100,False,9,car,102.681,0 days 00:44:42.694000,1.9675925925926094,5470.613354812478,7851.929012345679
2023-07-28 15:29:42.954,11681,89.16666666666667,8,100,False,9,car,102.921,0 days 00:44:42.934000,0.2946127946125614,6793.270345196702,7950.694444444445
2023-07-28 15:29:44.913,11618,87.77777777777777,8,100,False,9,car,104.88,0 days 00:44:44.893000,1.7857142857144055,5665.656962025219,7704.938271604937
2023-07-28 15:29:45.833,11556,87.22222222222221,8,100,False,9,car,105.8,0 days 00:44:45.813000,0.8101851851851904,6458.053155225285,7607.716049382715
2023-07-28 15:29:46.033,11542,87.5,8,100,False,9,car,106.0,0 days 00:44:46.013000,0.6944444444444571,6520.065555555545,7656.25
2023-07-28 15:29:46.233,11576,87.5,8,100,False,9,car,106.2,0 days 00:44:46.213000,0.6892663311318472,6545.08727010553,7656.25
2023-07-28 15:29:46.434,11566,87.77777777777777,8,100,False,9,car,106.401,0 days 00:44:46.414000,0.6892663311318188,6516.505160400911,7704.938271604937
2023-07-28 15:29:46.634,11556,87.77777777777777,8,100,False,9,car,106.601,0 days 00:44:46.614000,0.3338675213675373,6796.487278210526,7704.938271604937
2023-07-28 15:29:46.954,11588,88.05555555555556,8,100,False,9,car,106.921,0 days 00:44:46.934000,0.405092592592581,6736.3660781049275,7753.780864197531
2023-07-28 15:29:47.234,11624,88.05555555555556,8,100,False,9,car,107.201,0 days 00:44:47.214000,0.4960317460317185,6685.100753592731,7753.780864197531
2023-07-28 15:29:47.514,11679,88.33333333333333,8,100,False,9,car,107.481,0 days 00:44:47.494000,0.6265664160400917,6591.157431314141,7802.777777777777
2023-08-26 14:24:54.227,10409,77.77777777777777,8,100,False,8,car,21.12,0 days 01:36:47.739000,1.8097643097643186,5725.349730639724,6049.382716049382
2023-08-26 14:24:54.467,10380,78.33333333333333,8,100,False,8,car,21.36,0 days 01:36:47.979000,2.3148148148148096,5247.978329393228,6136.11111111111
2023-08-26 14:24:54.707,10497,78.88888888888889,8,100,False,8,car,21.6,0 days 01:36:48.219000,1.0521885521885679,6293.905116896653,6223.456790123456
2023-08-26 14:24:54.907,10476,78.88888888888889,8,100,False,8,car,21.8,0 days 01:36:48.419000,0.6944444444444287,6567.603208137729,6223.456790123456
2023-08-26 14:24:55.307,10566,79.72222222222221,8,100,False,8,car,22.2,0 days 01:36:48.819000,1.504629629629676,5901.495099367623,6355.632716049381
2023-08-26 14:24:55.547,10607,80.0,8,100,False,8,car,22.44,0 days 01:36:49.059000,2.041245791245842,5472.3263047137625,6400.0
2023-08-26 14:24:55.747,10668,80.55555555555556,8,100,False,8,car,22.64,0 days 01:36:49.259000,1.7857142857142918,5669.5951724137885,6489.197530864198
2023-08-26 14:24:56.107,10719,80.55555555555556,8,100,False,8,car,23.0,0 days 01:36:49.619000,1.4210854715202004e-14,7141.071724137919,6489.197530864198
2023-08-26 14:24:56.986,10739,80.55555555555556,8,100,False,8,car,23.879,0 days 01:36:50.498000,0.3338675213675515,6885.632507368086,6489.197530864198
2023-08-26 14:24:57.186,10907,80.55555555555556,8,100,False,8,car,24.079,0 days 01:36:50.698000,0.5511463844797362,6822.645781183467,6489.197530864198
2023-08-26 14:24:57.546,10769,81.11111111111111,8,100,False,8,car,24.439,0 days 01:36:51.058000,1.4169472502806144,5984.5999292775305,6579.0123456790125
2023-09-02 14:59:32.062,11688,88.05555555555556,8,100,False,8,car,0.0,0 days 01:14:31.951000,2.604166666666652,5027.057820715048,7753.780864197531
2023-09-02 14:59:32.382,11755,88.88888888888889,8,100,False,8,car,0.32,0 days 01:14:32.271000,1.0016025641025408,6290.791185897455,7901.234567901234
2023-09-02 14:59:32.582,11808,88.88888888888889,8,100,False,8,car,0.52,0 days 01:14:32.471000,1.0521885521885395,6282.068215488225,7901.234567901234
2023-09-02 14:59:32.822,11827,89.44444444444444,8,100,False,8,car,0.76,0 days 01:14:32.711000,1.9675925925925526,5512.287962962995,8000.308641975308
2023-09-02 14:59:32.982,11855,89.72222222222221,8,100,False,8,car,0.92,0 days 01:14:32.871000,1.5817901234567557,5817.637278790687,8050.077160493825
2023-09-02 14:59:33.182,11889,90.0,8,100,False,8,car,1.12,0 days 01:14:33.071000,0.7575757575757507,6479.518181818187,8100.0
2023-09-02 14:59:52.062,10540,78.61111111111111,8,100,False,8,car,20.0,0 days 01:14:51.951000,4.324379324379322,3714.3799442280015,6179.706790123458
2023-09-02 14:59:52.302,10606,79.72222222222221,8,100,False,8,car,20.24,0 days 01:14:52.191000,4.377104377104359,3616.0797569187957,6355.632716049381
2023-09-02 14:59:52.502,10678,80.55555555555556,8,100,False,8,car,20.44,0 days 01:14:52.391000,3.5657051282050816,4243.364613174219,6489.197530864198
2023-09-02 14:59:52.822,10828,81.38888888888889,8,100,False,8,car,20.76,0 days 01:14:52.711000,2.4388227513227605,5176.575671533301,6624.151234567901
2023-09-02 14:59:53.062,10899,81.94444444444444,8,100,False,8,car,21.0,0 days 01:14:52.951000,2.389086947910471,5214.7063628642745,6714.891975308642
2023-09-02 14:59:53.502,11012,83.05555555555556,8,100,False,8,car,21.44,0 days 01:14:53.391000,2.698863636363569,4942.860926573479,6898.225308641976
2023-09-02 14:59:53.702,11136,83.61111111111111,8,100,False,8,car,21.64,0 days 01:14:53.591000,2.3368606701939996,5266.585300028713,6990.817901234568
2023-09-02 14:59:54.062,11174,84.16666666666667,8,100,False,8,car,22.0,0 days 01:14:53.951000,1.6767568850901284,5775.018628294526,7084.027777777778
2023-09-02 14:59:54.222,11233,84.44444444444444,8,100,False,8,car,22.16,0 days 01:14:54.111000,2.6041666666666288,5042.512938596522,7130.864197530864
2023-09-02 14:59:54.382,11297,85.0,8,100,False,8,car,22.32,0 days 01:14:54.271000,2.5462962962963047,5082.847167755985,7225.0
2023-09-02 14:59:54.622,11344,85.27777777777777,8,100,False,8,car,22.56,0 days 01:14:54.511000,1.0324636321063139,6307.827036740737,7272.299382716048
2023-09-02 14:59:54.943,11394,85.55555555555556,8,100,False,8,car,22.881,0 days 01:14:54.832000,2.3569833389789494,5249.7738666674,7319.753086419753
2023-09-02 14:59:55.183,11434,86.38888888888889,8,100,False,8,car,23.121,0 days 01:14:55.072000,1.8665703275530063,5600.46169017835,7463.04012345679
2023-09-02 14:59:55.462,11507,86.38888888888889,8,100,False,8,car,23.4,0 days 01:14:55.351000,1.6179540709812272,5845.9469728601125,7463.04012345679
2023-09-02 14:59:55.662,11524,86.94444444444444,8,100,False,8,car,23.6,0 days 01:14:55.551000,2.0337301587301226,5476.063835640782,7559.336419753086
2023-09-02 14:59:55.942,11580,87.22222222222221,8,100,False,8,car,23.88,0 days 01:14:55.831000,1.7043142043141586,5753.046173807358,7607.716049382715
2023-09-02 14:59:56.182,11610,87.77777777777777,8,100,False,8,car,24.12,0 days 01:14:56.071000,1.157407407407419,6166.552859821838,7704.938271604937
2023-09-02 14:59:56.422,11671,87.77777777777777,8,100,False,8,car,24.36,0 days 01:14:56.311000,0.6172839506172778,6638.647179246762,7704.938271604937
2023-09-02 14:59:56.782,11742,88.33333333333333,8,100,False,8,car,24.72,0 days 01:14:56.671000,1.4440035273368608,5971.396028418356,7802.777777777777
2023-09-02 14:59:56.982,11727,88.61111111111111,8,100,False,8,car,24.92,0 days 01:14:56.871000,1.283670033670063,6069.016782770207,7851.929012345679
2023-09-02 14:59:57.222,11796,88.88888888888889,8,100,False,8,car,25.16,0 days 01:14:57.111000,1.0030864197530889,6314.350432098763,7901.234567901234
2023-09-02 14:59:57.582,11807,89.16666666666667,8,100,False,8,car,25.52,0 days 01:14:57.471000,1.439339981006583,5947.600474168205,7950.694444444445
2023-09-02 14:59:57.742,11837,89.44444444444444,8,100,False,8,car,25.68,0 days 01:14:57.631000,1.4655483405483238,5922.4335858586,8000.308641975308
2023-09-02 14:59:58.022,11897,89.72222222222221,8,100,False,8,car,25.96,0 days 01:14:57.911000,0.4578754578754456,6747.51056600779,8050.077160493825
2023-09-02 14:59:58.422,11872,89.72222222222221,8,100,False,8,car,26.36,0 days 01:14:58.311000,4.263256414560601e-14,7101.146749225972,8050.077160493825
2023-09-02 15:00:34.423,10691,80.0,8,100,False,8,car,62.361,0 days 01:15:34.312000,3.839517781366709,4081.067352666467,6400.0
2023-09-02 15:00:34.743,10887,81.38888888888889,8,100,False,8,car,62.681,0 days 01:15:34.632000,3.378739316239347,4458.84659104166,6624.151234567901
2023-09-02 15:00:34.943,10995,81.94444444444444,8,100,False,8,car,62.881,0 days 01:15:34.832000,3.093434343434268,4710.578573874397,6714.891975308642
2023-09-02 15:00:35.183,10995,82.77777777777777,8,100,False,8,car,63.121,0 days 01:15:35.072000,2.8935185185185333,4799.019606015399,6852.160493827159
2023-09-02 15:00:35.423,11148,83.33333333333333,8,100,False,8,car,63.361,0 days 01:15:35.312000,2.49131239679798,5173.805520577627,6944.444444444443
2023-09-02 15:00:35.822,11249,84.44444444444444,8,100,False,8,car,63.76,0 days 01:15:35.711000,2.3142765275157444,5286.042921665616,7130.864197530864
2023-09-02 15:00:36.102,11333,85.0,8,100,False,8,car,64.04,0 days 01:15:35.991000,2.931096681096733,4795.812269756345,7225.0
2023-09-02 15:00:36.262,11391,85.55555555555556,8,100,False,8,car,64.2,0 days 01:15:36.151000,3.163580246913625,4598.581537598168,7319.753086419753
2023-09-02 15:00:36.462,11493,86.11111111111111,8,100,False,8,car,64.4,0 days 01:15:36.351000,1.2345679012345272,6168.907033054592,7415.123456790124
2023-09-02 15:00:36.622,11473,86.11111111111111,8,100,False,8,car,64.56,0 days 01:15:36.511000,0.925925925925867,6404.899307049032,7415.123456790124
2023-09-02 15:00:36.862,11537,86.66666666666667,8,100,False,8,car,64.8,0 days 01:15:36.751000,1.9675925925927231,5560.153347578243,7511.111111111112
2023-09-02 15:00:37.022,11569,86.94444444444444,8,100,False,8,car,64.96,0 days 01:15:36.911000,1.8262987012986827,5670.822516700567,7559.336419753086
2023-09-02 15:00:37.302,11602,87.5,8,100,False,8,car,65.24,0 days 01:15:37.191000,1.538970288970262,5877.022250712272,7656.25
2023-09-02 15:00:37.542,11674,87.77777777777777,8,100,False,8,car,65.48,0 days 01:15:37.431000,2.5462962962963616,5087.62641819029,7704.938271604937
2023-09-02 15:00:37.702,11674,88.33333333333333,8,100,False,8,car,65.64,0 days 01:15:37.591000,2.5703463203463457,5023.376872498549,7802.777777777777
2023-09-02 15:00:37.982,11730,88.61111111111111,8,100,False,8,car,65.92,0 days 01:15:37.871000,0.36075036075038724,6813.784047370233,7851.929012345679
2023-09-02 15:00:38.142,11795,88.61111111111111,8,100,False,8,car,66.08,0 days 01:15:38.031000,0.6172839506172352,6646.641278687295,7851.929012345679
2023-09-02 15:00:38.342,11795,88.88888888888889,8,100,False,8,car,66.28,0 days 01:15:38.231000,0.6172839506172068,6624.317669753149,7901.234567901234
2023-09-02 15:00:38.502,11795,88.88888888888889,8,100,False,8,car,66.44,0 days 01:15:38.391000,0.5787037037036811,6655.374768518537,7901.234567901234
2023-09-02 15:00:38.822,11820,89.44444444444444,8,100,False,8,car,66.76,0 days 01:15:38.711000,0.5787037037036953,6626.1435185185255,8000.308641975308
2023-09-02 15:00:38.982,11881,89.44444444444444,8,100,False,8,car,66.92,0 days 01:15:38.871000,0.46296296296290507,6755.914814814862,8000.308641975308
2023-09-02 15:00:39.222,11894,89.72222222222221,8,100,False,8,car,67.16,0 days 01:15:39.111000,1.2442129629629193,6112.714447167792,8050.077160493825
2023-09-02 15:00:39.622,11943,90.27777777777777,8,100,False,8,car,67.56,0 days 01:15:39.511000,0.5208333333333428,6680.383320512813,8150.077160493826
2023-09-02 15:00:39.862,11977,90.27777777777777,8,100,False,8,car,67.8,0 days 01:15:39.751000,0.26041666666662877,6910.23042948721,8150.077160493826
2023-09-02 15:00:40.262,12005,90.55555555555556,8,100,False,8,car,68.2,0 days 01:15:40.151000,0.7350552306693032,6522.900171213052,8200.308641975309
2023-09-02 15:00:40.622,12052,90.83333333333333,8,100,False,8,car,68.56,0 days 01:15:40.511000,0.7079090479304426,6550.764409076544,8250.694444444443
2023-09-02 15:00:41.063,12069,91.11111111111111,8,100,False,8,car,69.001,0 days 01:15:40.952000,0.6305981692447205,6601.303839611658,8301.234567901236
2023-09-02 15:00:49.103,10402,78.05555555555556,8,100,False,8,car,77.041,0 days 01:15:48.992000,4.920891495823639,3190.520068281899,6092.66975308642
2023-09-02 15:00:49.502,10534,79.44444444444444,8,100,False,8,car,77.44,0 days 01:15:49.391000,3.937704351771572,3946.1228219987106,6311.419753086419
2023-09-02 15:00:49.702,10743,80.27777777777777,8,100,False,8,car,77.64,0 days 01:15:49.591000,2.7777777777777715,4945.714494425227,6444.521604938271
2023-09-02 15:00:49.902,10757,80.55555555555556,8,100,False,8,car,77.84,0 days 01:15:49.791000,2.342047930283286,5281.03900232885,6489.197530864198
2023-09-02 15:00:50.382,10970,82.77777777777777,8,100,False,8,car,78.32,0 days 01:15:50.271000,3.322440087145992,4437.52968957902,6852.160493827159
2023-09-02 15:00:50.582,11059,83.33333333333333,8,100,False,8,car,78.52,0 days 01:15:50.471000,2.777777777777743,4885.884888888917,6944.444444444443
2023-09-02 15:00:50.782,11082,83.88888888888889,8,100,False,8,car,78.72,0 days 01:15:50.671000,2.5462962962962905,5039.775852342414,7037.3456790123455
2023-09-02 15:00:51.182,11229,84.72222222222221,8,100,False,8,car,79.12,0 days 01:15:51.071000,2.2280092592593235,5319.379759410999,7177.854938271604
2023-09-02 15:00:51.422,11327,85.27777777777777,8,100,False,8,car,79.36,0 days 01:15:51.311000,1.9675925925927231,5544.349852213673,7272.299382716048
2023-09-02 15:00:51.582,11328,85.55555555555556,8,100,False,8,car,79.52,0 days 01:15:51.471000,1.5817901234567842,5832.404405162743,7319.753086419753
2023-09-02 15:00:51.782,11351,85.83333333333333,8,100,False,8,car,79.72,0 days 01:15:51.671000,0.6172839506172636,6600.216516840483,7367.36111111111
2023-09-02 15:00:51.942,11404,85.83333333333333,8,100,False,8,car,79.88,0 days 01:15:51.831000,0.46296296296290507,6757.5827759799095,7367.36111111111
2023-09-02 15:00:52.182,11396,86.11111111111111,8,100,False,8,car,80.12,0 days 01:15:52.071000,1.157407407407419,6170.568327359608,7415.123456790124
2023-09-02 15:00:52.422,11467,86.38888888888889,8,100,False,8,car,80.36,0 days 01:15:52.311000,0.46296296296299033,6750.865940216722,7463.04012345679
2023-09-02 14:17:23.974,11599,87.5,8,100,False,8,car,0.0,0 days 00:32:23.863000,2.0833333333333215,5436.970000000009,7656.25
2023-09-02 14:17:24.374,11682,88.33333333333333,8,100,False,8,car,0.4,0 days 00:32:24.263000,1.5046296296296475,5886.139185883983,7802.777777777777
2023-09-02 14:17:24.614,11750,88.61111111111111,8,100,False,8,car,0.64,0 days 00:32:24.503000,1.0810948310948447,6246.019601407521,7851.929012345679
2023-09-02 14:17:24.894,11750,88.88888888888889,8,100,False,8,car,0.92,0 days 00:32:24.783000,1.0838790118423276,6221.539895466927,7901.234567901234
2023-09-02 14:17:44.254,10509,78.61111111111111,8,100,False,8,car,20.28,0 days 00:32:44.143000,3.935185185185219,4006.517975395863,6179.706790123458
2023-09-02 14:17:44.494,10593,79.72222222222221,8,100,False,8,car,20.52,0 days 00:32:44.383000,2.8935185185185333,4801.615153568191,6355.632716049381
2023-09-02 14:17:44.654,10661,80.0,8,100,False,8,car,20.68,0 days 00:32:44.543000,2.604166666666714,5055.399999999963,6400.0
2023-09-02 14:17:44.814,10889,80.55555555555556,8,100,False,8,car,20.84,0 days 00:32:44.703000,3.1635802469135683,4707.644797786303,6489.197530864198
2023-09-02 14:17:45.014,10754,81.11111111111111,8,100,False,8,car,21.04,0 days 00:32:44.903000,2.5712732013186894,5045.442881157633,6579.0123456790125
2023-09-02 14:17:45.253,10908,81.66666666666667,8,100,False,8,car,21.279,0 days 00:32:45.142000,2.320635766982889,5300.002493293059,6669.444444444445
2023-09-02 14:17:45.613,11006,82.5,8,100,False,8,car,21.639,0 days 00:32:45.502000,4.3180199430199195,3683.4525317275506,6806.25
2023-09-02 14:17:45.773,11037,83.33333333333333,8,100,False,8,car,21.799,0 days 00:32:45.662000,3.7615740740740904,4079.7608703703577,6944.444444444443
2023-09-02 14:17:46.093,11122,83.61111111111111,8,100,False,8,car,22.119,0 days 00:32:45.982000,1.7361111111111143,5741.202648578809,6990.817901234568
2023-09-02 14:17:46.413,11218,84.44444444444444,8,100,False,8,car,22.439,0 days 00:32:46.302000,1.8563034188034067,5635.0099583895735,7130.864197530864
2023-09-02 14:17:46.613,11274,84.72222222222221,8,100,False,8,car,22.639,0 days 00:32:46.502000,1.5224358974358836,5915.871233711655,7177.854938271604
2023-09-02 14:17:46.933,11302,85.27777777777777,8,100,False,8,car,22.959,0 days 00:32:46.822000,1.868386243386226,5608.4780643021,7272.299382716048
2023-09-02 14:17:47.213,11351,85.83333333333333,8,100,False,8,car,23.239,0 days 00:32:47.102000,1.4880952380952408,5899.213430420711,7367.36111111111
2023-09-02 14:17:47.493,11444,86.11111111111111,8,100,False,8,car,23.519,0 days 00:32:47.382000,2.033730158730151,5495.043351254486,7415.123456790124
2023-09-02 14:17:47.693,11495,86.66666666666667,8,100,False,8,car,23.719,0 days 00:32:47.582000,2.083333333333286,5440.974358974398,7511.111111111112
2023-09-02 14:17:47.893,11529,86.94444444444444,8,100,False,8,car,23.919,0 days 00:32:47.782000,1.3888888888888715,5998.24731984382,7559.336419753086
2023-09-02 14:17:48.293,11574,87.5,8,100,False,8,car,24.319,0 days 00:32:48.182000,1.328763828763826,6029.065117845121,7656.25
2023-09-02 14:17:48.733,11683,88.05555555555556,8,100,False,8,car,24.759,0 days 00:32:48.622000,0.3959249279062078,6801.645101805219,7753.780864197531
2023-09-02 14:17:48.934,11678,88.05555555555556,8,100,False,8,car,24.96,0 days 00:32:48.823000,0.9666435826408133,6339.169266131873,7753.780864197531
2023-09-02 14:17:49.094,11731,88.33333333333333,8,100,False,8,car,25.12,0 days 00:32:48.983000,1.7361111111111427,5729.566404612134,7802.777777777777
2023-09-02 14:17:49.254,11731,88.61111111111111,8,100,False,8,car,25.28,0 days 00:32:49.143000,1.4655483405483665,5925.027316266088,7851.929012345679
2023-09-02 14:17:49.534,11779,88.88888888888889,8,100,False,8,car,25.56,0 days 00:32:49.423000,1.0529796714007063,6263.922614522431,7901.234567901234
2023-09-02 14:17:50.014,11807,89.44444444444444,8,100,False,8,car,26.04,0 days 00:32:49.903000,0.3404139433550881,6810.166775599155,8000.308641975308
2023-09-02 14:17:50.214,11856,89.44444444444444,8,100,False,8,car,26.24,0 days 00:32:50.103000,0.33386752136749465,6844.836645299167,8000.308641975308
2023-09-02 14:17:50.534,11881,89.72222222222221,8,100,False,8,car,26.56,0 days 00:32:50.423000,0.43402777777777146,6757.137669848648,8050.077160493825
2023-09-02 14:18:27.493,10623,80.0,8,100,False,8,car,63.519,0 days 00:33:27.382000,3.4722222222222285,4331.123611111106,6400.0
2023-09-02 14:18:27.733,10851,80.83333333333333,8,100,False,8,car,63.759,0 days 00:33:27.622000,1.9841269841269593,5606.946849942748,6534.027777777777
2023-09-02 14:18:28.053,10907,80.83333333333333,8,100,False,8,car,64.079,0 days 00:33:27.942000,4.602201331515431,3536.576381738325,6534.027777777777
2023-09-02 14:18:28.294,11022,82.77777777777777,8,100,False,8,car,64.32,0 days 00:33:28.183000,4.26264401812449,3714.378276819182,6852.160493827159
2023-09-02 14:18:28.454,11103,83.05555555555556,8,100,False,8,car,64.48,0 days 00:33:28.343000,2.314814814814895,5310.820227920163,6898.225308641976
2023-09-02 14:18:28.774,11206,84.16666666666667,8,100,False,8,car,64.8,0 days 00:33:28.663000,2.6785714285714164,4988.961881188128,7084.027777777778
2023-09-02 14:18:29.054,11271,84.72222222222221,8,100,False,8,car,65.08,0 days 00:33:28.943000,1.4880952380952408,5941.61513661202,7177.854938271604
2023-09-02 14:18:29.334,11338,85.0,8,100,False,8,car,65.36,0 days 00:33:29.223000,1.4880952380952692,5960.585294117622,7225.0
2023-09-02 14:18:29.614,11385,85.55555555555556,8,100,False,8,car,65.64,0 days 00:33:29.503000,2.4801587301587062,5144.972222222242,7319.753086419753
2023-09-02 14:18:29.894,11465,86.38888888888889,8,100,False,8,car,65.92,0 days 00:33:29.783000,2.3492614638447833,5231.153203276975,7463.04012345679
2023-09-02 14:18:30.254,11583,86.94444444444444,8,100,False,8,car,66.28,0 days 00:33:30.143000,2.336860670194028,5268.46166528614,7559.336419753086
2023-09-02 14:18:30.454,11602,87.5,8,100,False,8,car,66.48,0 days 00:33:30.343000,1.2345679012345272,6122.066172839538,7656.25
2023-09-02 14:18:30.614,11684,87.5,8,100,False,8,car,66.64,0 days 00:33:30.503000,0.46296296296287665,6793.501481481551,7656.25
2023-09-02 14:18:30.854,11664,87.77777777777777,8,100,False,8,car,66.88,0 days 00:33:30.743000,1.504629629629619,5920.054160806385,7704.938271604937
2023-09-02 14:18:31.014,11694,88.05555555555556,8,100,False,8,car,67.04,0 days 00:33:30.903000,1.5817901234567842,5853.727720333377,7753.780864197531
2023-09-02 14:18:31.214,11723,88.33333333333333,8,100,False,8,car,67.24,0 days 00:33:31.103000,2.0833333333333144,5445.192138364795,7802.777777777777
2023-09-02 14:18:31.414,11753,88.88888888888889,8,100,False,8,car,67.44,0 days 00:33:31.303000,1.6203703703702956,5791.475601851912,7901.234567901234
2023-09-02 14:18:31.694,11816,88.88888888888889,8,100,False,8,car,67.72,0 days 00:33:31.583000,0.8578431372549034,6443.346274509802,7901.234567901234
2023-09-02 14:18:32.094,11908,89.72222222222221,8,100,False,8,car,68.12,0 days 00:33:31.983000,1.3888910671895758,6004.622567073384,8050.077160493825
2023-09-02 14:18:32.493,11968,90.0,8,100,False,8,car,68.519,0 days 00:33:32.382000,1.042103415958934,6297.580824227131,8100.0
