Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,Distance,Acceleration,v^2 (m^2/s^4),F_lost (N)
2023-09-02 14:18:28.774,11206,84.16666666666667,8,100,False,8,car,64.8,0 days 00:33:28.663000,4417.661944444442,2.6785714285714164,7084.027777777778,3652.271254087704
2023-09-02 14:18:29.054,11271,84.72222222222221,8,100,False,8,car,65.08,0 days 00:33:28.943000,4441.384166666665,1.4880952380952408,7177.854938271604,4635.695781757999
2023-09-02 14:18:29.334,11338,85.0,8,100,False,8,car,65.36,0 days 00:33:29.223000,4465.184166666665,1.4880952380952692,7225.0,4651.294883361319
2023-09-02 14:18:29.614,11385,85.55555555555556,8,100,False,8,car,65.64,0 days 00:33:29.503000,4489.13972222222,2.4801587301587062,7319.753086419753,3813.901525396846
2023-09-02 14:18:29.894,11465,86.38888888888889,8,100,False,8,car,65.92,0 days 00:33:29.783000,4513.328611111109,2.3492614638447833,7463.04012345679,3906.765294976676
2023-09-02 14:18:30.254,11583,86.94444444444444,8,100,False,8,car,66.28,0 days 00:33:30.143000,4544.628611111109,2.336860670194028,7559.336419753086,3939.527893195826
2023-09-02 14:18:30.454,11602,87.5,8,100,False,8,car,66.48,0 days 00:33:30.343000,4562.128611111109,1.2345679012345272,7656.25,4826.685630927724
2023-09-02 14:18:30.614,11684,87.5,8,100,False,8,car,66.64,0 days 00:33:30.503000,4576.128611111109,0.46296296296287665,7656.25,5508.473781502717
2023-09-02 14:18:30.854,11664,87.77777777777777,8,100,False,8,car,66.88,0 days 00:33:30.743000,4597.195277777776,1.504629629629619,7704.938271604937,4615.187637280834
2023-09-02 14:18:31.014,11694,88.05555555555556,8,100,False,8,car,67.04,0 days 00:33:30.903000,4611.284166666665,1.5817901234567842,7753.780864197531,4547.680713114465
2023-09-02 14:18:31.214,11723,88.33333333333333,8,100,False,8,car,67.24,0 days 00:33:31.103000,4628.9508333333315,2.0833333333333144,7802.777777777777,4127.458334842782
2023-09-02 14:18:31.414,11753,88.88888888888889,8,100,False,8,car,67.44,0 days 00:33:31.303000,4646.72861111111,1.6203703703702956,7901.234567901234,4490.0075403426545
2023-09-02 14:18:31.694,11816,88.88888888888889,8,100,False,8,car,67.72,0 days 00:33:31.583000,4671.6174999999985,0.8578431372549034,7901.234567901234,5154.18223407843
2023-09-02 14:18:32.094,11908,89.72222222222221,8,100,False,8,car,68.12,0 days 00:33:31.983000,4707.506388888888,1.3888910671895758,8050.077160493825,4704.177956275997
2023-09-02 14:18:32.493,11968,90.0,8,100,False,8,car,68.519,0 days 00:33:32.382000,4743.416388888888,1.042103415958934,8100.0,5003.354632902233
2023-09-02 14:18:32.893,12002,90.55555555555556,8,100,False,8,car,68.919,0 days 00:33:32.782000,4779.63861111111,1.099537037037038,8200.308641975309,4936.251914228584
2023-09-02 14:18:33.213,12033,90.83333333333333,8,100,False,8,car,69.239,0 days 00:33:33.102000,4808.705277777777,0.9341931216931414,8250.694444444443,5070.661776517629
2023-09-02 14:18:33.493,12061,91.11111111111111,8,100,False,8,car,69.519,0 days 00:33:33.382000,4834.216388888888,0.8695144724556627,8301.234567901236,5120.083638349605
2023-09-02 14:18:33.893,12123,91.38888888888889,8,100,False,8,car,69.919,0 days 00:33:33.782000,4870.771944444443,1.1574074074073906,8351.929012345678,4893.314935377703
2023-09-02 14:18:34.093,12137,91.66666666666667,8,100,False,8,car,70.119,0 days 00:33:33.982000,4889.105277777777,0.6172839506173204,8402.77777777778,5330.617966805805
2023-09-02 14:18:34.533,12133,91.66666666666667,8,100,False,8,car,70.559,0 days 00:33:34.422000,4929.43861111111,0.3361168611102556,8402.77777777778,5562.060981278488
2023-09-02 14:18:34.894,12176,91.94444444444444,8,100,False,8,car,70.92,0 days 00:33:34.783000,4962.630555555555,0.2743199744992353,8453.78086419753,5616.344166664124
2023-09-02 14:18:35.094,12168,91.94444444444444,8,100,False,8,car,71.12,0 days 00:33:34.983000,4981.019444444444,0.964506172839549,8453.78086419753,5039.64991787248
2023-09-02 14:18:43.614,11021,83.05555555555556,8,100,False,8,car,79.64,0 days 00:33:43.503000,5572.2999999999965,2.604166666666771,6898.225308641976,3694.33291402444
2023-09-02 14:18:43.934,11208,83.33333333333333,8,100,False,8,car,79.96,0 days 00:33:43.823000,5598.966666666663,3.6789021164019005,6944.444444444443,2881.8107569864223
2023-09-02 14:18:44.174,11292,84.72222222222221,8,100,False,8,car,80.2,0 days 00:33:44.063000,5619.2999999999965,4.031847781847631,7177.854938271604,2535.319606377942
2023-09-02 14:18:44.454,11363,85.27777777777777,8,100,False,8,car,80.48,0 days 00:33:44.343000,5643.177777777774,1.9841269841269877,7272.299382716048,4233.351661415643
2023-09-02 14:18:44.734,11375,85.83333333333333,8,100,False,8,car,80.76,0 days 00:33:44.623000,5667.211111111108,1.6369047619048729,7367.36111111111,4489.656329172354
2023-09-02 14:18:44.934,11423,86.11111111111111,8,100,False,8,car,80.96,0 days 00:33:44.823000,5684.433333333329,1.1574074074075185,7415.123456790124,4893.372569529179
2023-09-02 14:18:45.334,11457,86.38888888888889,8,100,False,8,car,81.36,0 days 00:33:45.223000,5718.9888888888845,0.6944444444444287,7463.04012345679,5276.176790596655
2023-09-02 14:18:45.734,11517,86.66666666666667,8,100,False,8,car,81.76,0 days 00:33:45.623000,5753.6555555555515,0.6944444444444543,7511.111111111112,5287.970059572642
2023-09-23 06:49:57.514,11065,83.61111111111111,8,100,False,8,car,69.881,0 days 01:04:23.695000,4495.305833333336,0.5486399489984706,6990.817901234568,5384.734371899376
2023-09-23 06:49:57.714,11130,83.61111111111111,8,100,False,8,car,70.081,0 days 01:04:23.895000,4512.028055555557,1.0521885521885679,6990.817901234568,5001.09602261372
2023-09-23 06:49:57.954,11130,84.16666666666667,8,100,False,8,car,70.321,0 days 01:04:24.135000,4532.228055555558,1.8097643097643754,7084.027777777778,4333.533143687648
2023-09-23 06:49:58.154,11197,84.44444444444444,8,100,False,8,car,70.521,0 days 01:04:24.335000,4549.116944444447,1.3888888888888289,7130.864197530864,4698.677185117008
2023-09-23 06:49:58.354,11237,84.72222222222221,8,100,False,8,car,70.721,0 days 01:04:24.535000,4566.06138888889,1.188568376068332,7177.854938271604,4866.593228584597
2023-09-23 06:49:58.674,11279,85.0,8,100,False,8,car,71.041,0 days 01:04:24.855000,4593.261388888891,0.3338675213675515,7225.0,5578.672522755129
2023-09-23 06:49:58.874,11313,85.0,8,100,False,8,car,71.241,0 days 01:04:25.055000,4610.261388888891,0.9732757932683853,7225.0,5065.615630410769
2023-09-23 06:49:59.033,11282,85.27777777777777,8,100,False,8,car,71.4,0 days 01:04:25.214000,4623.820555555557,1.4735911365257266,7272.299382716048,4615.180165543583
2023-09-23 06:49:59.313,11349,85.55555555555556,8,100,False,8,car,71.68,0 days 01:04:25.494000,4647.776111111112,0.9920634920634939,7319.753086419753,5030.451614054833
2023-09-23 06:49:59.593,11396,85.83333333333333,8,100,False,8,car,71.96,0 days 01:04:25.774000,4671.809444444446,1.0810948310948163,7367.36111111111,4961.775409802953
2023-09-23 06:49:59.833,11409,86.11111111111111,8,100,False,8,car,72.2,0 days 01:04:26.014000,4692.476111111112,0.5260942760942555,7415.123456790124,5410.18779548693
2023-09-23 06:50:00.033,11431,86.11111111111111,8,100,False,8,car,72.4,0 days 01:04:26.214000,4709.698333333335,0.41335978835977016,7415.123456790124,5515.0319065001
2023-09-23 06:50:00.313,11469,86.38888888888889,8,100,False,8,car,72.68,0 days 01:04:26.494000,4733.8872222222235,1.4655483405484233,7463.04012345679,4642.290502553811
2023-09-23 06:50:00.473,11508,86.66666666666667,8,100,False,8,car,72.84,0 days 01:04:26.654000,4747.75388888889,0.9645061728396058,7511.111111111112,5059.236101158512
2023-09-23 06:50:00.913,11516,86.66666666666667,8,100,False,8,car,73.28,0 days 01:04:27.094000,4785.887222222225,0.7575757575757223,7511.111111111112,5235.061878135228
2023-09-23 06:50:01.113,11485,86.94444444444444,8,100,False,8,car,73.48,0 days 01:04:27.294000,4803.276111111113,1.1885683760682753,7559.336419753086,4842.86915393362
2023-09-23 06:50:01.433,11536,87.22222222222221,8,100,False,8,car,73.8,0 days 01:04:27.614000,4831.187222222225,0.09645061728394921,7607.716049382715,5756.565348673431
2023-09-23 06:50:01.793,11551,86.94444444444444,8,100,False,8,car,74.16,0 days 01:04:27.974000,4862.487222222225,0.7784942680776226,7559.336419753086,5216.729935642539
2023-09-23 06:50:02.073,11544,87.5,8,100,False,8,car,74.44,0 days 01:04:28.254000,4886.987222222225,0.0165343915343783,7656.25,5808.4016024550365
2023-09-23 06:50:05.034,11368,85.83333333333333,8,100,False,8,car,77.401,0 days 01:04:31.215000,5141.873055555557,0.3086419753086318,7367.36111111111,5588.515496027817
2023-09-23 06:50:05.274,11385,85.83333333333333,8,100,False,8,car,77.641,0 days 01:04:31.455000,5162.473055555556,0.5787037037037521,7367.36111111111,5373.104558935595
2023-09-23 06:50:05.514,11406,86.11111111111111,8,100,False,8,car,77.881,0 days 01:04:31.695000,5183.139722222224,0.4612225006962376,7415.123456790124,5462.4939391318
2023-09-23 06:50:05.673,11424,86.11111111111111,8,100,False,8,car,78.04,0 days 01:04:31.854000,5196.83138888889,0.6151346332405296,7415.123456790124,5343.971448732941
2023-09-23 06:50:05.873,11455,86.38888888888889,8,100,False,8,car,78.24,0 days 01:04:32.054000,5214.109166666668,0.757575757575836,7463.04012345679,5222.756143077009
2023-09-02 14:59:32.062,11688,88.05555555555556,8,100,False,8,car,0.0,0 days 01:14:31.951000,5.195277777777777,2.604166666666652,7753.780864197531,3696.101221493177
2023-09-02 14:59:32.382,11755,88.88888888888889,8,100,False,8,car,0.32,0 days 01:14:32.271000,33.63972222222222,1.0016025641025408,7901.234567901234,5004.577743044891
2023-09-02 14:59:32.582,11808,88.88888888888889,8,100,False,8,car,0.52,0 days 01:14:32.471000,51.41749999999999,1.0521885521885395,7901.234567901234,4988.903845683512
2023-09-02 14:59:32.822,11827,89.44444444444444,8,100,False,8,car,0.76,0 days 01:14:32.711000,72.88416666666666,1.9675925925925526,8000.308641975308,4202.081370259983
2023-09-02 14:59:32.982,11855,89.72222222222221,8,100,False,8,car,0.92,0 days 01:14:32.871000,87.23972222222221,1.5817901234567557,8050.077160493825,4518.003655116033
2023-09-02 14:59:33.182,11889,90.0,8,100,False,8,car,1.12,0 days 01:14:33.071000,105.23972222222221,0.7575757575757507,8100.0,5200.776314545461
2023-09-02 14:59:53.502,11012,83.05555555555556,8,100,False,8,car,21.44,0 days 01:14:53.391000,1439.628333333333,2.698863636363569,6898.225308641976,3610.9524564670664
2023-09-02 14:59:53.702,11136,83.61111111111111,8,100,False,8,car,21.64,0 days 01:14:53.591000,1456.3505555555555,2.3368606701939996,6990.817901234568,3937.98496387187
2023-09-02 14:59:54.062,11174,84.16666666666667,8,100,False,8,car,22.0,0 days 01:14:53.951000,1486.6505555555555,1.6767568850901284,7084.027777777778,4466.999211909847
2023-09-02 14:59:54.222,11233,84.44444444444444,8,100,False,8,car,22.16,0 days 01:14:54.111000,1500.1616666666666,2.6041666666666288,7130.864197530864,3708.8099169298557
2023-09-02 14:59:54.382,11297,85.0,8,100,False,8,car,22.32,0 days 01:14:54.271000,1513.7616666666665,2.5462962962963047,7225.0,3751.701801917204
2023-09-02 14:59:54.622,11344,85.27777777777777,8,100,False,8,car,22.56,0 days 01:14:54.511000,1534.228333333333,1.0324636321063139,7272.299382716048,5013.400036947851
2023-09-02 14:59:54.943,11394,85.55555555555556,8,100,False,8,car,22.881,0 days 01:14:54.832000,1561.6916666666664,2.3569833389789494,7319.753086419753,3920.779339816303
2023-09-02 14:59:55.183,11434,86.38888888888889,8,100,False,8,car,23.121,0 days 01:14:55.072000,1582.4249999999995,1.8665703275530063,7463.04012345679,4291.5632449798795
2023-09-02 14:59:55.462,11507,86.38888888888889,8,100,False,8,car,23.4,0 days 01:14:55.351000,1606.5274999999995,1.6179540709812272,7463.04012345679,4535.205241085582
2023-09-02 14:59:55.662,11524,86.94444444444444,8,100,False,8,car,23.6,0 days 01:14:55.551000,1623.9163888888884,2.0337301587301226,7559.336419753086,4161.179898733231
2023-09-02 14:59:55.942,11580,87.22222222222221,8,100,False,8,car,23.88,0 days 01:14:55.831000,1648.3386111111106,1.7043142043141586,7607.716049382715,4444.300295769568
2023-09-02 14:59:56.182,11610,87.77777777777777,8,100,False,8,car,24.12,0 days 01:14:56.071000,1669.4052777777772,1.157407407407419,7704.938271604937,4876.233793623995
2023-09-02 14:59:56.422,11671,87.77777777777777,8,100,False,8,car,24.36,0 days 01:14:56.311000,1690.471944444444,0.6172839506172778,7704.938271604937,5355.203773392723
2023-09-02 14:59:56.782,11742,88.33333333333333,8,100,False,8,car,24.72,0 days 01:14:56.671000,1722.271944444444,1.4440035273368608,7802.777777777777,4667.5941726877645
2023-09-02 14:59:56.982,11727,88.61111111111111,8,100,False,8,car,24.92,0 days 01:14:56.871000,1739.9941666666662,1.283670033670063,7851.929012345679,4774.811619765446
2023-09-02 14:59:57.222,11796,88.88888888888889,8,100,False,8,car,25.16,0 days 01:14:57.111000,1761.3274999999996,1.0030864197530889,7901.234567901234,5023.701074604936
2023-09-02 14:59:57.582,11807,89.16666666666667,8,100,False,8,car,25.52,0 days 01:14:57.471000,1793.4274999999996,1.439339981006583,7950.694444444445,4648.810875951452
2023-09-02 14:59:57.742,11837,89.44444444444444,8,100,False,8,car,25.68,0 days 01:14:57.631000,1807.7386111111107,1.4655483405483238,8000.308641975308,4623.711880823152
2023-09-02 14:59:58.022,11897,89.72222222222221,8,100,False,8,car,25.96,0 days 01:14:57.911000,1832.8608333333327,0.4578754578754456,8050.077160493825,5471.510554855022
2023-09-02 14:59:58.262,11806,89.72222222222221,8,100,False,8,car,26.2,0 days 01:14:58.151000,1854.3941666666663,0.0,8050.077160493825,5806.788775727555
2023-09-02 14:59:58.422,11872,89.72222222222221,8,100,False,8,car,26.36,0 days 01:14:58.311000,1868.7497222222219,4.263256414560601e-14,8050.077160493825,5839.250918637736
2023-09-02 14:59:58.702,11827,89.72222222222221,8,100,False,8,car,26.64,0 days 01:14:58.591000,1893.8719444444441,0.0,8050.077160493825,5817.1176393808055
2023-09-02 15:00:35.423,11148,83.33333333333333,8,100,False,8,car,63.361,0 days 01:15:35.312000,4382.676666666667,2.49131239679798,6944.444444444443,3835.736672257677
2023-09-02 15:00:35.822,11249,84.44444444444444,8,100,False,8,car,63.76,0 days 01:15:35.711000,4416.370000000001,2.3142765275157444,7130.864197530864,3957.7801934777217
2023-09-02 15:00:36.102,11333,85.0,8,100,False,8,car,64.04,0 days 01:15:35.991000,4440.170000000001,2.931096681096733,7225.0,3451.0078072387305
2023-09-02 15:00:36.262,11391,85.55555555555556,8,100,False,8,car,64.2,0 days 01:15:36.151000,4453.85888888889,3.163580246913625,7319.753086419753,3249.756492983769
2023-09-02 15:00:36.462,11493,86.11111111111111,8,100,False,8,car,64.4,0 days 01:15:36.351000,4471.0811111111125,1.2345679012345272,7415.123456790124,4865.202724814052
2023-09-02 15:00:36.622,11473,86.11111111111111,8,100,False,8,car,64.56,0 days 01:15:36.511000,4484.85888888889,0.925925925925867,7415.123456790124,5111.126031417014
2023-09-02 15:00:36.862,11537,86.66666666666667,8,100,False,8,car,64.8,0 days 01:15:36.751000,4505.658888888889,1.9675925925927231,7511.111111111112,4241.440927378808
2023-09-02 15:00:37.022,11569,86.94444444444444,8,100,False,8,car,64.96,0 days 01:15:36.911000,4519.5700000000015,1.8262987012986827,7559.336419753086,4356.188421180879
2023-09-02 15:00:37.302,11602,87.5,8,100,False,8,car,65.24,0 days 01:15:37.191000,4544.0700000000015,1.538970288970262,7656.25,4574.0316491070635
2023-09-02 15:00:37.542,11674,87.77777777777777,8,100,False,8,car,65.48,0 days 01:15:37.431000,4565.136666666668,2.5462962962963616,7704.938271604937,3755.6317647069313
2023-09-02 15:00:37.702,11674,88.33333333333333,8,100,False,8,car,65.64,0 days 01:15:37.591000,4579.270000000001,2.5703463203463457,7802.777777777777,3698.7579322257407
2023-09-02 15:00:37.982,11730,88.61111111111111,8,100,False,8,car,65.92,0 days 01:15:37.871000,4604.0811111111125,0.36075036075038724,7851.929012345679,5542.3290024580565
2023-09-02 15:00:38.142,11795,88.61111111111111,8,100,False,8,car,66.08,0 days 01:15:38.031000,4618.25888888889,0.6172839506172352,7851.929012345679,5361.777296536284
2023-09-02 15:00:38.342,11795,88.88888888888889,8,100,False,8,car,66.28,0 days 01:15:38.231000,4636.036666666669,0.6172839506172068,7901.234567901234,5343.420662237719
2023-09-02 15:00:38.502,11795,88.88888888888889,8,100,False,8,car,66.44,0 days 01:15:38.391000,4650.25888888889,0.5787037037036811,7901.234567901234,5375.442267175946
2023-09-02 15:00:38.822,11820,89.44444444444444,8,100,False,8,car,66.76,0 days 01:15:38.711000,4678.881111111114,0.5787037037036953,8000.308641975308,5351.4055010812135
2023-09-02 15:00:38.982,11881,89.44444444444444,8,100,False,8,car,66.92,0 days 01:15:38.871000,4693.192222222225,0.46296296296290507,8000.308641975308,5477.566382231473
2023-09-02 15:00:39.222,11894,89.72222222222221,8,100,False,8,car,67.16,0 days 01:15:39.111000,4714.725555555558,1.2442129629629193,8050.077160493825,4817.374873681954
2023-09-02 15:00:39.622,11943,90.27777777777777,8,100,False,8,car,67.56,0 days 01:15:39.511000,4750.836666666669,0.5208333333333428,8150.077160493826,5405.731895425633
2023-09-02 15:00:39.862,11977,90.27777777777777,8,100,False,8,car,67.8,0 days 01:15:39.751000,4772.503333333335,0.26041666666662877,8150.077160493826,5638.49774057439
2023-09-02 15:00:40.262,12005,90.55555555555556,8,100,False,8,car,68.2,0 days 01:15:40.151000,4808.725555555558,0.7350552306693032,8200.308641975309,5240.233786765338
2023-09-02 15:00:40.622,12052,90.83333333333333,8,100,False,8,car,68.56,0 days 01:15:40.511000,4841.425555555557,0.7079090479304426,8250.694444444443,5267.708406181036
2023-09-02 15:00:41.063,12069,91.11111111111111,8,100,False,8,car,69.001,0 days 01:15:40.952000,4881.605555555558,0.6305981692447205,8301.234567901236,5322.25899342932
2023-09-02 15:00:50.582,11059,83.33333333333333,8,100,False,8,car,78.52,0 days 01:15:50.471000,5578.632222222223,2.777777777777743,6944.444444444443,3550.839637244474
2023-09-02 15:00:50.782,11082,83.88888888888889,8,100,False,8,car,78.72,0 days 01:15:50.671000,5595.410000000002,2.5462962962962905,7037.3456790123455,3716.284393014476
2023-09-02 15:00:51.182,11229,84.72222222222221,8,100,False,8,car,79.12,0 days 01:15:51.071000,5629.298888888891,2.2280092592593235,7177.854938271604,3999.690272322959
2023-09-02 15:00:51.422,11327,85.27777777777777,8,100,False,8,car,79.36,0 days 01:15:51.311000,5649.7655555555575,1.9675925925927231,7272.299382716048,4228.4457622197015
2023-09-02 15:00:51.582,11328,85.55555555555556,8,100,False,8,car,79.52,0 days 01:15:51.471000,5663.454444444446,1.5817901234567842,7319.753086419753,4530.146617271129
2023-09-02 15:00:51.782,11351,85.83333333333333,8,100,False,8,car,79.72,0 days 01:15:51.671000,5680.621111111113,0.6172839506172636,7367.36111111111,5323.602359045924
2023-09-02 15:00:51.942,11404,85.83333333333333,8,100,False,8,car,79.88,0 days 01:15:51.831000,5694.354444444446,0.46296296296290507,7367.36111111111,5478.937941517488
2023-09-02 15:00:52.182,11396,86.11111111111111,8,100,False,8,car,80.12,0 days 01:15:52.071000,5715.021111111114,1.157407407407419,7415.123456790124,4879.535700109906
2023-09-02 15:00:52.422,11467,86.38888888888889,8,100,False,8,car,80.36,0 days 01:15:52.311000,5735.754444444447,0.46296296296299033,7463.04012345679,5473.414708329142
2023-09-02 15:00:52.582,11450,86.38888888888889,8,100,False,8,car,80.52,0 days 01:15:52.471000,5749.576666666669,0.0,7463.04012345679,5848.989877813505
2023-09-02 14:17:23.974,11599,87.5,8,100,False,8,car,0.0,0 days 00:32:23.863000,10.9375,2.0833333333333215,7656.25,4120.697296000009
2023-09-02 14:17:24.374,11682,88.33333333333333,8,100,False,8,car,0.4,0 days 00:32:24.263000,46.270833333333336,1.5046296296296475,7802.777777777777,4587.299458728147
2023-09-02 14:17:24.614,11750,88.61111111111111,8,100,False,8,car,0.64,0 days 00:32:24.503000,67.5375,1.0810948310948447,7851.929012345679,4954.4034532006835
2023-09-02 14:17:24.894,11750,88.88888888888889,8,100,False,8,car,0.92,0 days 00:32:24.783000,92.42638888888888,1.0838790118423276,7901.234567901234,4933.805982670869
2023-09-02 14:17:45.613,11006,82.5,8,100,False,8,car,21.639,0 days 00:32:45.502000,1435.5133333333333,4.3180199430199195,6806.25,2303.2440081015475
2023-09-02 14:17:45.773,11037,83.33333333333333,8,100,False,8,car,21.799,0 days 00:32:45.662000,1448.8466666666666,3.7615740740740904,6944.444444444443,2722.6384089185062
2023-09-02 14:17:46.093,11122,83.61111111111111,8,100,False,8,car,22.119,0 days 00:32:45.982000,1475.602222222222,1.7361111111111143,6990.817901234568,4429.217899771131
2023-09-02 14:17:46.413,11218,84.44444444444444,8,100,False,8,car,22.439,0 days 00:32:46.302000,1502.6244444444444,1.8563034188034067,7130.864197530864,4321.697542919488
2023-09-02 14:17:46.613,11274,84.72222222222221,8,100,False,8,car,22.639,0 days 00:32:46.502000,1519.5688888888888,1.5224358974358836,7177.854938271604,4608.755668210185
2023-09-02 14:17:46.933,11302,85.27777777777777,8,100,False,8,car,22.959,0 days 00:32:46.822000,1546.8577777777778,1.868386243386226,7272.299382716048,4297.849918054579
2023-09-02 14:17:47.213,11351,85.83333333333333,8,100,False,8,car,23.239,0 days 00:32:47.102000,1570.8911111111113,1.4880952380952408,7367.36111111111,4600.828990439202
2023-09-02 14:17:47.493,11444,86.11111111111111,8,100,False,8,car,23.519,0 days 00:32:47.382000,1595.0022222222221,2.033730158730151,7415.123456790124,4176.786695479781
2023-09-02 14:17:47.693,11495,86.66666666666667,8,100,False,8,car,23.719,0 days 00:32:47.582000,1612.3355555555556,2.083333333333286,7511.111111111112,4123.990067948756
2023-09-02 14:17:47.893,11529,86.94444444444444,8,100,False,8,car,23.919,0 days 00:32:47.782000,1629.7244444444445,1.3888888888888715,7559.336419753086,4698.935976343642
2023-09-02 14:17:48.293,11574,87.5,8,100,False,8,car,24.319,0 days 00:32:48.182000,1664.7244444444443,1.328763828763826,7656.25,4734.381432411738
2023-09-02 14:17:48.733,11683,88.05555555555556,8,100,False,8,car,24.759,0 days 00:32:48.622000,1703.4688888888888,0.3959249279062078,7753.780864197531,5526.436064033431
2023-09-02 14:17:48.934,11678,88.05555555555556,8,100,False,8,car,24.96,0 days 00:32:48.823000,1721.1680555555556,0.9666435826408133,7753.780864197531,5050.233779972793
2023-09-02 14:17:49.094,11731,88.33333333333333,8,100,False,8,car,25.12,0 days 00:32:48.983000,1735.301388888889,1.7361111111111427,7802.777777777777,4419.649452494732
2023-09-02 14:17:49.254,11731,88.61111111111111,8,100,False,8,car,25.28,0 days 00:32:49.143000,1749.4791666666667,1.4655483405483665,7851.929012345679,4625.84469728216
2023-09-02 14:17:49.534,11779,88.88888888888889,8,100,False,8,car,25.56,0 days 00:32:49.423000,1774.3680555555554,1.0529796714007063,7901.234567901234,4973.849825987414
2023-09-02 14:17:50.014,11807,89.44444444444444,8,100,False,8,car,26.04,0 days 00:32:49.903000,1817.3013888888888,0.3404139433550881,8000.308641975308,5542.7720863941595
2023-09-02 14:17:50.214,11856,89.44444444444444,8,100,False,8,car,26.24,0 days 00:32:50.103000,1835.1902777777777,0.33386752136749465,8000.308641975308,5572.381145339514
2023-09-02 14:17:50.534,11881,89.72222222222221,8,100,False,8,car,26.56,0 days 00:32:50.423000,1863.901388888889,0.43402777777777146,8050.077160493825,5483.4345189336145
2023-09-02 14:18:28.294,11022,82.77777777777777,8,100,False,8,car,64.32,0 days 00:33:28.183000,4377.43972222222,4.26264401812449,6852.160493827159,2337.9801318023115
2023-09-02 14:18:28.454,11103,83.05555555555556,8,100,False,8,car,64.48,0 days 00:33:28.343000,4390.72861111111,2.314814814814895,6898.225308641976,3978.0640357437705
2023-09-02 14:18:28.774,11206,84.16666666666667,8,100,False,8,car,64.8,0 days 00:33:28.663000,4417.661944444442,2.6785714285714164,7084.027777777778,3652.271254087704
2023-09-02 14:18:29.054,11271,84.72222222222221,8,100,False,8,car,65.08,0 days 00:33:28.943000,4441.384166666665,1.4880952380952408,7177.854938271604,4635.695781757999
2023-09-02 14:18:29.334,11338,85.0,8,100,False,8,car,65.36,0 days 00:33:29.223000,4465.184166666665,1.4880952380952692,7225.0,4651.294883361319
2023-09-02 14:18:29.614,11385,85.55555555555556,8,100,False,8,car,65.64,0 days 00:33:29.503000,4489.13972222222,2.4801587301587062,7319.753086419753,3813.901525396846
2023-09-02 14:18:29.894,11465,86.38888888888889,8,100,False,8,car,65.92,0 days 00:33:29.783000,4513.328611111109,2.3492614638447833,7463.04012345679,3906.765294976676
2023-09-02 14:18:30.254,11583,86.94444444444444,8,100,False,8,car,66.28,0 days 00:33:30.143000,4544.628611111109,2.336860670194028,7559.336419753086,3939.527893195826
2023-09-02 14:18:30.454,11602,87.5,8,100,False,8,car,66.48,0 days 00:33:30.343000,4562.128611111109,1.2345679012345272,7656.25,4826.685630927724
2023-09-02 14:18:30.614,11684,87.5,8,100,False,8,car,66.64,0 days 00:33:30.503000,4576.128611111109,0.46296296296287665,7656.25,5508.473781502717
2023-09-02 14:18:30.854,11664,87.77777777777777,8,100,False,8,car,66.88,0 days 00:33:30.743000,4597.195277777776,1.504629629629619,7704.938271604937,4615.187637280834
2023-09-02 14:18:31.014,11694,88.05555555555556,8,100,False,8,car,67.04,0 days 00:33:30.903000,4611.284166666665,1.5817901234567842,7753.780864197531,4547.680713114465
2023-09-02 14:18:31.214,11723,88.33333333333333,8,100,False,8,car,67.24,0 days 00:33:31.103000,4628.9508333333315,2.0833333333333144,7802.777777777777,4127.458334842782
2023-09-02 14:18:31.414,11753,88.88888888888889,8,100,False,8,car,67.44,0 days 00:33:31.303000,4646.72861111111,1.6203703703702956,7901.234567901234,4490.0075403426545
2023-09-02 14:18:31.694,11816,88.88888888888889,8,100,False,8,car,67.72,0 days 00:33:31.583000,4671.6174999999985,0.8578431372549034,7901.234567901234,5154.18223407843
2023-09-02 14:18:32.094,11908,89.72222222222221,8,100,False,8,car,68.12,0 days 00:33:31.983000,4707.506388888888,1.3888910671895758,8050.077160493825,4704.177956275997
2023-09-02 14:18:32.493,11968,90.0,8,100,False,8,car,68.519,0 days 00:33:32.382000,4743.416388888888,1.042103415958934,8100.0,5003.354632902233
2023-09-02 14:18:32.893,12002,90.55555555555556,8,100,False,8,car,68.919,0 days 00:33:32.782000,4779.63861111111,1.099537037037038,8200.308641975309,4936.251914228584
2023-09-02 14:18:33.213,12033,90.83333333333333,8,100,False,8,car,69.239,0 days 00:33:33.102000,4808.705277777777,0.9341931216931414,8250.694444444443,5070.661776517629
2023-09-02 14:18:33.493,12061,91.11111111111111,8,100,False,8,car,69.519,0 days 00:33:33.382000,4834.216388888888,0.8695144724556627,8301.234567901236,5120.083638349605
2023-09-02 14:18:33.893,12123,91.38888888888889,8,100,False,8,car,69.919,0 days 00:33:33.782000,4870.771944444443,1.1574074074073906,8351.929012345678,4893.314935377703
2023-09-02 14:18:34.093,12137,91.66666666666667,8,100,False,8,car,70.119,0 days 00:33:33.982000,4889.105277777777,0.6172839506173204,8402.77777777778,5330.617966805805
2023-09-02 14:18:34.533,12133,91.66666666666667,8,100,False,8,car,70.559,0 days 00:33:34.422000,4929.43861111111,0.3361168611102556,8402.77777777778,5562.060981278488
2023-09-02 14:18:34.894,12176,91.94444444444444,8,100,False,8,car,70.92,0 days 00:33:34.783000,4962.630555555555,0.2743199744992353,8453.78086419753,5616.344166664124
