Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,Acceleration,F_dissipated (N),v^2 (m^2/s^4)
2023-09-02 14:04:19.891,11191,87.77777777777777,8,100,False,8,car,24.48,0 days 00:19:19.780000,1.311728395061749,5786.151047038583,7704.938271604937
2023-09-02 14:04:20.291,11266,87.77777777777777,8,100,False,8,car,24.88,0 days 00:19:20.180000,1.2836700336700062,5854.592458338683,7704.938271604937
2023-09-02 14:04:20.531,11278,88.05555555555556,8,100,False,8,car,25.12,0 days 00:19:20.420000,0.9717270746682658,6091.291566090784,7753.780864197531
2023-09-02 14:04:20.971,11338,88.33333333333333,8,100,False,8,car,25.56,0 days 00:19:20.860000,1.720637750049491,5503.256422530914,7802.777777777777
2023-09-02 14:04:21.211,11372,88.88888888888889,8,100,False,8,car,25.8,0 days 00:19:21.100000,1.7071759259258954,5491.568379629654,7901.234567901234
2023-09-02 14:04:21.611,11414,89.16666666666667,8,100,False,8,car,26.2,0 days 00:19:21.500000,0.6944444444444429,6310.706801661476,7950.694444444445
2023-09-02 14:04:22.011,11479,89.44444444444444,8,100,False,8,car,26.6,0 days 00:19:21.900000,1.7071759259259522,5513.123379629608,8000.308641975308
2023-09-02 14:04:22.251,11478,90.0,8,100,False,8,car,26.84,0 days 00:19:22.140000,1.9675925925925526,5260.376851851885,8100.0
2023-09-02 14:04:22.411,11500,90.27777777777777,8,100,False,8,car,27.0,0 days 00:19:22.300000,1.2400793650793105,5838.043803418848,8150.077160493826
2023-09-02 14:05:00.171,10539,82.5,8,100,False,8,car,64.76,0 days 00:20:00.060000,2.430555555555543,4899.075505050516,6806.25
2023-09-02 14:05:00.571,10698,83.33333333333333,8,100,False,8,car,65.16,0 days 00:20:00.460000,3.192110177404288,4319.863307189549,6944.444444444443
2023-09-02 14:05:00.851,10795,84.44444444444444,8,100,False,8,car,65.44,0 days 00:20:00.740000,2.4636243386242995,4877.288986354807,7130.864197530864
2023-09-02 14:05:01.051,10830,84.72222222222221,8,100,False,8,car,65.64,0 days 00:20:00.940000,1.8097643097642901,5403.323337197125,7177.854938271604
2023-09-02 14:05:01.291,10927,85.27777777777777,8,100,False,8,car,65.88,0 days 00:20:01.180000,2.0061728395062204,5261.566369083487,7272.299382716048
2023-09-02 14:05:01.651,11049,85.83333333333333,8,100,False,8,car,66.24,0 days 00:20:01.540000,1.6767568850901853,5558.517503618907,7367.36111111111
2023-09-02 14:05:01.811,11064,86.11111111111111,8,100,False,8,car,66.4,0 days 00:20:01.700000,2.6041666666666288,4799.016155914009,7415.123456790124
2023-09-02 14:05:01.971,11113,86.66666666666667,8,100,False,8,car,66.56,0 days 00:20:01.860000,2.89351851851859,4552.229131054072,7511.111111111112
2023-09-02 14:05:02.291,11163,87.22222222222221,8,100,False,8,car,66.88,0 days 00:20:02.180000,2.397486772486758,4938.467734135422,7607.716049382715
2023-09-02 14:05:02.571,11230,88.05555555555556,8,100,False,8,car,67.16,0 days 00:20:02.460000,2.0116843033509895,5224.871738326114,7753.780864197531
2023-09-02 14:05:02.931,11271,88.33333333333333,8,100,False,8,car,67.52,0 days 00:20:02.820000,1.064002599090287,5991.142058675716,7802.777777777777
2023-09-02 14:05:03.331,11388,88.88888888888889,8,100,False,8,car,67.92,0 days 00:20:03.220000,1.1554621848739544,5945.357941176467,7901.234567901234
2023-09-02 14:05:03.611,11435,89.16666666666667,8,100,False,8,car,68.2,0 days 00:20:03.500000,1.7043142043142154,5510.400897302756,7950.694444444445
2023-09-02 14:05:03.851,11505,89.72222222222221,8,100,False,8,car,68.44,0 days 00:20:03.740000,1.8097643097643186,5424.76821361186,8050.077160493825
2023-09-02 14:05:04.051,11515,90.0,8,100,False,8,car,68.64,0 days 00:20:03.940000,0.6944444444444571,6307.324074074065,8100.0
2023-09-02 14:05:04.251,11532,90.0,8,100,False,8,car,68.84,0 days 00:20:04.140000,0.6944444444444002,6317.461111111147,8100.0
2023-09-02 14:05:04.451,11570,90.27777777777777,8,100,False,8,car,69.04,0 days 00:20:04.340000,0.6944444444444287,6318.892222222235,8150.077160493826
2023-09-02 14:05:04.651,11610,90.27777777777777,8,100,False,8,car,69.24,0 days 00:20:04.540000,1.929012345678757,5348.843523267063,8150.077160493826
2023-09-02 14:05:04.811,11583,90.83333333333333,8,100,False,8,car,69.4,0 days 00:20:04.700000,1.929012345678757,5290.67900668273,8250.694444444443
2023-09-02 14:05:05.011,11657,90.83333333333333,8,100,False,8,car,69.6,0 days 00:20:04.900000,0.5260942760942271,6463.749153615708,8250.694444444443
2023-09-02 14:05:05.251,11655,91.11111111111111,8,100,False,8,car,69.84,0 days 00:20:05.140000,0.5774955540091185,6400.195347315343,8301.234567901236
2023-09-02 14:05:05.490,11667,91.11111111111111,8,100,False,8,car,70.079,0 days 00:20:05.379000,1.0399262043997624,6035.006966433801,8301.234567901236
2023-09-02 14:05:05.650,11667,91.38888888888889,8,100,False,8,car,70.239,0 days 00:20:05.539000,1.0433984483234724,6011.323823567691,8351.929012345678
2023-09-02 14:05:05.891,11657,91.38888888888889,8,100,False,8,car,70.48,0 days 00:20:05.780000,2.842170943040401e-14,6845.387234042531,8351.929012345678
2023-09-02 14:05:06.131,11717,91.38888888888889,8,100,False,8,car,70.72,0 days 00:20:06.020000,1.0416666666667993,6042.079609928972,8351.929012345678
2023-09-02 14:05:06.291,11728,91.66666666666667,8,100,False,8,car,70.88,0 days 00:20:06.180000,1.0416666666667709,6027.669242424159,8402.77777777778
2023-09-02 14:05:15.011,10555,81.38888888888889,8,100,False,8,car,79.6,0 days 00:20:14.900000,2.8163580246913114,4692.647489782197,6624.151234567901
2023-09-02 14:05:15.211,10520,82.22222222222221,8,100,False,8,car,79.8,0 days 00:20:15.100000,3.2572751322750833,4244.325950950992,6760.493827160492
2023-09-02 14:05:15.491,10638,82.77777777777777,8,100,False,8,car,80.08,0 days 00:20:15.380000,2.162189662189718,5156.288328648688,6852.160493827159
2023-09-02 14:05:15.731,10811,83.33333333333333,8,100,False,8,car,80.32,0 days 00:20:15.620000,3.5548941798941485,4100.594185185211,6944.444444444443
2023-09-02 14:05:16.051,10860,85.0,8,100,False,8,car,80.64,0 days 00:20:15.940000,1.736111111111029,5459.136437908563,7225.0
2023-09-02 14:05:16.211,10860,85.0,8,100,False,8,car,80.8,0 days 00:20:16.100000,0.5787037037036669,6390.84940087149,7225.0
2023-09-02 14:05:16.531,10976,85.55555555555556,8,100,False,8,car,81.12,0 days 00:20:16.420000,1.6453340595497394,5560.451536607914,7319.753086419753
2023-09-02 14:05:16.891,11088,86.11111111111111,8,100,False,8,car,81.48,0 days 00:20:16.780000,2.336860670193971,5029.154902429336,7415.123456790124
2023-09-02 14:05:17.091,11090,86.66666666666667,8,100,False,8,car,81.68,0 days 00:20:16.980000,2.033730158730137,5230.1164529914695,7511.111111111112
2023-09-02 14:05:17.371,11182,86.94444444444444,8,100,False,8,car,81.96,0 days 00:20:17.260000,0.9920634920635159,6103.505182818583,7559.336419753086
2023-11-18 08:59:15.478,11439,89.16666666666667,8,100,False,8,car,0.0,0 days 01:14:14.282000,1.3888888888888573,5766.725752855685,7950.694444444445
2023-11-18 08:59:15.678,11463,89.44444444444444,8,100,False,8,car,0.2,0 days 01:14:14.482000,1.2836700336700062,5844.445622895645,8000.308641975308
2023-11-18 08:59:15.918,11461,89.72222222222221,8,100,False,8,car,0.44,0 days 01:14:14.722000,1.5120676429018545,5638.095764182273,8050.077160493825
2023-11-18 08:59:16.077,11504,90.0,8,100,False,8,car,0.599,0 days 01:14:14.881000,1.5884104265089718,5581.122199252871,8100.0
2023-11-18 08:59:16.277,11517,90.27777777777777,8,100,False,8,car,0.799,0 days 01:14:15.081000,1.188568376068332,5889.615995726532,8150.077160493826
2023-11-18 09:00:02.398,10558,81.66666666666667,8,100,False,8,car,46.92,0 days 01:15:01.202000,0.9496676163342812,6173.631854565188,6669.444444444445
2023-11-18 09:00:02.758,10759,82.77777777777777,8,100,False,8,car,47.28,0 days 01:15:01.562000,1.5410635484812616,5734.7418300497675,6852.160493827159
2023-11-18 09:00:03.117,10797,82.77777777777777,8,100,False,8,car,47.639,0 days 01:15:01.921000,1.1346253523975776,6086.56081950787,6852.160493827159
2023-11-18 09:00:03.557,10832,83.88888888888889,8,100,False,8,car,48.079,0 days 01:15:02.361000,0.6734006734005789,6387.523053939023,7037.3456790123455
2023-11-18 09:00:03.717,10814,83.88888888888889,8,100,False,8,car,48.239,0 days 01:15:02.521000,2.604166666666572,4821.7411975718205,7037.3456790123455
2023-11-18 09:00:03.877,10830,84.72222222222221,8,100,False,8,car,48.399,0 days 01:15:02.681000,4.128086419753004,3537.07403865621,7177.854938271604
2023-11-18 09:00:04.077,10915,85.27777777777777,8,100,False,8,car,48.599,0 days 01:15:02.881000,2.0833333333333997,5191.900380021662,7272.299382716048
2023-11-18 09:00:04.277,10945,85.55555555555556,8,100,False,8,car,48.799,0 days 01:15:03.081000,0.7575757575757507,6255.65151515152,7319.753086419753
2023-11-18 09:00:04.517,11008,85.55555555555556,8,100,False,8,car,49.039,0 days 01:15:03.321000,0.9157509157509196,6167.838694638691,7319.753086419753
2023-11-18 09:00:04.797,11105,86.11111111111111,8,100,False,8,car,49.319,0 days 01:15:03.601000,0.7215007215007745,6340.114499837037,7415.123456790124
2023-11-18 09:00:04.957,11213,86.11111111111111,8,100,False,8,car,49.479,0 days 01:15:03.761000,0.9259259259259238,6242.860597371567,7415.123456790124
2023-11-18 09:00:05.517,11125,86.38888888888889,8,100,False,8,car,50.039,0 days 01:15:04.321000,1.4393399810065972,5752.424562878115,7463.04012345679
2023-11-18 09:00:16.957,10608,82.5,8,100,False,8,car,61.479,0 days 01:15:15.761000,2.802579365079353,4644.4811868686975,6806.25
2023-11-18 09:00:17.277,10744,83.33333333333333,8,100,False,8,car,61.799,0 days 01:15:16.081000,3.182870370370324,4356.925351851891,6944.444444444443
2023-11-18 09:00:17.437,10768,83.88888888888889,8,100,False,8,car,61.959,0 days 01:15:16.241000,3.18287037037031,4326.456901520774,7037.3456790123455
2023-11-18 09:00:17.917,10881,85.0,8,100,False,8,car,62.439,0 days 01:15:16.721000,1.967592592592581,5286.052668845326,7225.0
2023-11-18 09:00:18.237,10987,85.55555555555556,8,100,False,8,car,62.759,0 days 01:15:17.041000,1.7361111111111995,5494.276010100939,7319.753086419753
2023-11-18 09:00:18.397,11018,85.83333333333333,8,100,False,8,car,62.919,0 days 01:15:17.201000,1.7361111111110858,5491.354827400237,7367.36111111111
2023-11-18 09:00:18.717,11091,86.38888888888889,8,100,False,8,car,63.239,0 days 01:15:17.521000,1.8904320987653875,5368.173864673928,7463.04012345679
2023-11-18 09:00:19.117,11184,87.22222222222221,8,100,False,8,car,63.639,0 days 01:15:17.921000,1.620370370370381,5576.9674569473855,7607.716049382715
2023-11-18 09:00:19.317,11198,87.5,8,100,False,8,car,63.839,0 days 01:15:18.121000,1.8097643097643754,5411.246397306345,7656.25
2023-11-18 09:00:19.557,11254,88.05555555555556,8,100,False,8,car,64.079,0 days 01:15:18.361000,1.0521885521885963,6011.892947349378,7753.780864197531
2023-11-18 09:00:19.757,11271,88.05555555555556,8,100,False,8,car,64.279,0 days 01:15:18.561000,0.6808278867102118,6321.199166340235,7753.780864197531
2023-11-18 09:00:20.237,11361,89.16666666666667,8,100,False,8,car,64.759,0 days 01:15:19.041000,1.0536217261529401,5989.670024465575,7950.694444444445
2023-11-18 09:00:20.638,11459,89.16666666666667,8,100,False,8,car,65.16,0 days 01:15:19.442000,0.8131762949984136,6242.211774115062,7950.694444444445
2023-11-18 09:00:20.998,11478,89.72222222222221,8,100,False,8,car,65.52,0 days 01:15:19.802000,1.1574074074073906,5933.76567480795,8050.077160493825
2023-11-18 09:00:21.358,11515,90.0,8,100,False,8,car,65.88,0 days 01:15:20.162000,0.23741690408360228,6675.231244064553,8100.0
2023-11-18 09:00:21.518,11538,90.0,8,100,False,8,car,66.04,0 days 01:15:20.322000,0.23741690408358807,6688.946058879378,8100.0
2023-11-18 09:00:21.878,11557,90.27777777777777,8,100,False,8,car,66.4,0 days 01:15:20.682000,1.4393399810066398,5711.523315289654,8150.077160493826
2023-11-18 09:00:22.038,11557,90.55555555555556,8,100,False,8,car,66.56,0 days 01:15:20.842000,0.34722222222225696,6569.603902522125,8200.308641975309
2023-11-18 09:00:22.238,11599,90.27777777777777,8,100,False,8,car,66.76,0 days 01:15:21.042000,0.016534391534406723,6881.849199430188,8150.077160493826
2023-11-18 09:00:22.518,11638,90.83333333333333,8,100,False,8,car,67.04,0 days 01:15:21.322000,0.7215007215007745,6295.221276990043,8250.694444444443
2023-11-18 09:00:22.678,11649,90.83333333333333,8,100,False,8,car,67.2,0 days 01:15:21.482000,1.2079226507921703e-13,6882.528440366876,8250.694444444443
2023-11-18 09:00:23.118,11673,90.83333333333333,8,100,False,8,car,67.64,0 days 01:15:21.922000,1.0095962119950457,6083.983306224723,8250.694444444443
2023-11-18 09:00:23.437,11656,91.38888888888889,8,100,False,8,car,67.959,0 days 01:15:22.241000,0.28575411757154257,6614.767935354908,8351.929012345678
2023-11-18 09:00:23.717,11689,91.11111111111111,8,100,False,8,car,68.239,0 days 01:15:22.521000,0.16534391534395354,6752.004245709093,8301.234567901236
2023-11-18 09:00:42.718,10594,82.77777777777777,8,100,False,8,car,87.24,0 days 01:15:41.522000,5.27510683760714,2621.863827941019,6852.160493827159
2023-11-18 09:00:43.038,10740,83.61111111111111,8,100,False,8,car,87.56,0 days 01:15:41.842000,4.340277777777828,3399.657784237685,6990.817901234568
2023-11-18 09:00:43.198,10850,84.44444444444444,8,100,False,8,car,87.72,0 days 01:15:42.002000,4.5568292683655045,3227.212965281559,7130.864197530864
2023-11-18 09:00:43.557,10908,85.55555555555556,8,100,False,8,car,88.079,0 days 01:15:42.361000,1.3561889926858441,5750.558769978805,7319.753086419753
2023-11-18 09:00:43.837,10986,85.55555555555556,8,100,False,8,car,88.359,0 days 01:15:42.641000,1.2152777777777146,5912.919570707121,7319.753086419753
2023-11-18 09:00:44.157,11056,86.38888888888889,8,100,False,8,car,88.679,0 days 01:15:42.961000,2.1701388888888573,5121.267133351222,7463.04012345679
2023-11-18 09:00:44.477,11160,86.94444444444444,8,100,False,8,car,88.999,0 days 01:15:43.281000,1.5224358974359689,5662.975843778103,7559.336419753086
2023-11-18 09:00:44.677,11201,87.22222222222221,8,100,False,8,car,89.199,0 days 01:15:43.481000,1.2836700336700346,5858.47110060263,7607.716049382715
2023-11-18 09:00:44.917,11231,87.5,8,100,False,8,car,89.439,0 days 01:15:43.721000,1.4054232804233067,5756.9809259259055,7656.25
2023-11-18 09:00:45.237,11292,88.05555555555556,8,100,False,8,car,89.759,0 days 01:15:44.041000,1.868386243386226,5378.013427386391,7753.780864197531
2023-11-18 09:00:45.517,11357,88.61111111111111,8,100,False,8,car,90.039,0 days 01:15:44.321000,1.4880952380952124,5680.366718913291,7851.929012345679
2023-11-18 09:00:45.797,11402,88.88888888888889,8,100,False,8,car,90.319,0 days 01:15:44.601000,0.8956128747795447,6162.989135802467,7901.234567901234
2023-11-18 09:00:46.357,11434,88.88888888888889,8,100,False,8,car,90.879,0 days 01:15:45.161000,1.3888888888890847,5785.221944444287,7901.234567901234
2023-11-18 09:00:46.557,11454,89.72222222222221,8,100,False,8,car,91.079,0 days 01:15:45.361000,0.8873456790127534,6136.8099482089765,8050.077160493825
2023-11-18 09:00:46.958,11512,89.72222222222221,8,100,False,8,car,91.48,0 days 01:15:45.762000,0.6194421657822033,6387.164536421488,8050.077160493825
2023-11-18 09:00:47.678,11587,89.44444444444444,8,100,False,8,car,92.2,0 days 01:15:46.482000,0.757575757575637,6342.351515151612,8000.308641975308
2023-11-18 09:00:47.878,11501,89.72222222222221,8,100,False,8,car,92.4,0 days 01:15:46.682000,0.23148148148143832,6692.893320720137,8050.077160493825
2023-11-18 09:00:48.398,11490,89.72222222222221,8,100,False,8,car,92.92,0 days 01:15:47.202000,0.36075036075038724,6582.252306345165,8050.077160493825
2023-11-18 08:13:13.868,11405,88.88888888888889,8,100,False,8,car,0.0,0 days 00:28:12.672000,1.3888888888889284,5767.713194444412,7901.234567901234
2023-11-18 08:13:14.068,11443,89.16666666666667,8,100,False,8,car,0.2,0 days 00:28:12.872000,1.1574074074074332,5955.475822083746,7950.694444444445
2023-11-18 08:13:14.468,11504,89.44444444444444,8,100,False,8,car,0.6,0 days 00:28:13.272000,1.1411630929174805,5983.763710201429,8000.308641975308
2023-11-18 08:13:14.828,11487,90.0,8,100,False,8,car,0.96,0 days 00:28:13.632000,1.1328563411896937,5937.706200897852,8100.0
2023-11-18 08:14:01.508,10486,81.38888888888889,8,100,False,8,car,47.64,0 days 00:29:00.312000,1.3888888888888573,5796.262533181671,6624.151234567901
2023-11-18 08:14:01.708,10522,81.94444444444444,8,100,False,8,car,47.84,0 days 00:29:00.512000,2.711004273504244,4708.659864913829,6714.891975308642
2023-11-18 08:14:02.028,10639,82.77777777777777,8,100,False,8,car,48.16,0 days 00:29:00.832000,1.015568264342832,6079.966876063082,6852.160493827159
2023-11-18 08:14:02.388,10749,82.5,8,100,False,8,car,48.52,0 days 00:29:01.192000,0.22045855379190016,6814.809652076308,6806.25
2023-11-18 08:14:02.668,10749,82.77777777777777,8,100,False,8,car,48.8,0 days 00:29:01.472000,3.6751443001442112,4010.3236034845822,6852.160493827159
2023-11-18 08:14:02.828,10798,83.61111111111111,8,100,False,8,car,48.96,0 days 00:29:01.632000,3.472222222222115,4135.670413436778,6990.817901234568
2023-11-18 08:14:02.988,10812,83.88888888888889,8,100,False,8,car,49.12,0 days 00:29:01.792000,1.967592592592581,5332.903857002708,7037.3456790123455
2023-11-18 08:14:03.228,10853,84.44444444444444,8,100,False,8,car,49.36,0 days 00:29:02.032000,1.8097643097642901,5440.506835902906,7130.864197530864
2023-11-18 08:14:03.428,10927,84.72222222222221,8,100,False,8,car,49.56,0 days 00:29:02.232000,2.3358585858586025,5041.261379367433,7177.854938271604
2023-11-18 08:14:03.668,10966,85.55555555555556,8,100,False,8,car,49.8,0 days 00:29:02.472000,2.3358585858586025,4998.306565656551,7319.753086419753
2023-11-18 08:14:03.868,11045,85.83333333333333,8,100,False,8,car,50.0,0 days 00:29:02.672000,0.6172839506172636,6408.892244995821,7367.36111111111
2023-11-18 08:14:04.028,11086,85.83333333333333,8,100,False,8,car,50.16,0 days 00:29:02.832000,0.9259259259259522,6186.070406328638,7367.36111111111
2023-11-18 08:14:04.268,11187,86.38888888888889,8,100,False,8,car,50.4,0 days 00:29:03.072000,1.157407407407419,6017.896040252462,7463.04012345679
2023-11-18 08:14:04.669,11193,86.38888888888889,8,100,False,8,car,50.801,0 days 00:29:03.473000,0.46469474461994764,6579.257064986087,7463.04012345679
2023-11-18 08:14:04.909,11152,86.66666666666667,8,100,False,8,car,51.041,0 days 00:29:03.713000,2.842170943040401e-14,6905.661538461516,7511.111111111112
2023-11-18 08:14:05.349,11182,86.38888888888889,8,100,False,8,car,51.481,0 days 00:29:04.153000,0.4133597883597986,6613.7482642610385,7463.04012345679
2023-11-18 08:14:16.708,10675,82.77777777777777,8,100,False,8,car,62.84,0 days 00:29:15.512000,2.3148148148148096,5057.413000248575,6852.160493827159
2023-11-18 08:14:17.068,10858,83.88888888888889,8,100,False,8,car,63.2,0 days 00:29:15.872000,2.940220922677071,4579.36586585423,7037.3456790123455
2023-11-18 08:14:17.468,10957,85.0,8,100,False,8,car,63.6,0 days 00:29:16.272000,1.7650462962963047,5497.086751089319,7225.0
2023-11-18 08:14:17.708,11011,85.27777777777777,8,100,False,8,car,63.84,0 days 00:29:16.512000,1.5021427263297653,5720.173150907145,7272.299382716048
2023-11-18 08:14:18.109,11094,86.11111111111111,8,100,False,8,car,64.241,0 days 00:29:16.913000,2.9502562064245694,4539.110850602416,7415.123456790124
2023-11-18 08:14:18.349,11185,86.94444444444444,8,100,False,8,car,64.481,0 days 00:29:17.153000,2.6923648247178136,4736.6143672203725,7559.336419753086
2023-11-18 08:14:18.789,11253,87.5,8,100,False,8,car,64.921,0 days 00:29:17.593000,1.4169472502805718,5761.19746352414,7656.25
2023-11-18 08:14:19.149,11298,88.05555555555556,8,100,False,8,car,65.281,0 days 00:29:17.953000,2.3368606701941417,5004.548296140403,7753.780864197531
2023-11-18 08:14:19.349,11350,88.61111111111111,8,100,False,8,car,65.481,0 days 00:29:18.153000,2.0337301587302363,5236.891109369496,7851.929012345679
2023-11-18 08:14:19.629,11422,88.88888888888889,8,100,False,8,car,65.761,0 days 00:29:18.433000,1.2235449735449606,5911.078796296307,7901.234567901234
2023-11-18 08:14:19.829,11433,89.16666666666667,8,100,False,8,car,65.961,0 days 00:29:18.633000,1.2836700336700346,5847.815716353566,7950.694444444445
2023-11-18 08:14:20.069,11507,89.44444444444444,8,100,False,8,car,66.201,0 days 00:29:18.873000,1.5046296296295054,5692.973148148249,8000.308641975308
2023-11-18 08:14:20.229,11507,89.72222222222221,8,100,False,8,car,66.361,0 days 00:29:19.033000,0.8680555555553724,6184.040045579784,8050.077160493825
2023-11-18 08:14:20.389,11545,89.72222222222221,8,100,False,8,car,66.521,0 days 00:29:19.193000,1.7361111111111995,5507.984735122049,8050.077160493825
2023-11-18 08:14:20.549,11545,90.27777777777777,8,100,False,8,car,66.681,0 days 00:29:19.353000,2.57034632034636,4793.929673659643,8150.077160493826
2023-11-18 08:14:20.829,11624,90.55555555555556,8,100,False,8,car,66.961,0 days 00:29:19.633000,1.053951318315498,6040.393728633325,8200.308641975309
2023-11-18 08:14:21.948,11730,91.38888888888889,8,100,False,8,car,68.08,0 days 00:29:20.752000,1.2442129629629903,5886.663883963729,8351.929012345678
2023-11-18 08:14:22.188,11776,91.66666666666667,8,100,False,8,car,68.32,0 days 00:29:20.992000,1.1574074074073906,5962.599764309776,8402.77777777778
2023-11-18 08:14:22.428,11825,91.94444444444444,8,100,False,8,car,68.56,0 days 00:29:21.232000,0.5787037037036669,6436.228110663564,8453.78086419753
2023-11-18 08:14:23.108,11819,91.94444444444444,8,100,False,8,car,69.24,0 days 00:29:21.912000,0.6062610229276686,6410.542353884617,8453.78086419753
2023-11-18 08:14:42.628,10534,82.77777777777777,8,100,False,8,car,88.76,0 days 00:29:41.432000,2.270723104056515,5001.493404590212,6852.160493827159
2023-11-18 08:14:42.828,10696,83.05555555555556,8,100,False,8,car,88.96,0 days 00:29:41.632000,2.3358585858585457,5030.8953768454085,6898.225308641976
2023-11-18 08:14:43.068,10805,83.88888888888889,8,100,False,8,car,89.2,0 days 00:29:41.872000,2.9513888888887436,4536.469692788933,7037.3456790123455
2023-11-18 08:14:43.468,10916,84.72222222222221,8,100,False,8,car,89.6,0 days 00:29:42.272000,1.5046296296296475,5703.432820279282,7177.854938271604
2023-11-18 08:14:43.708,10951,85.0,8,100,False,8,car,89.84,0 days 00:29:42.512000,2.8935185185186185,4584.8783769062375,7225.0
2023-11-18 08:14:43.948,11016,86.11111111111111,8,100,False,8,car,90.08,0 days 00:29:42.752000,2.894731629171474,4535.196522387931,7415.123456790124
2023-11-18 08:14:44.189,11130,86.38888888888889,8,100,False,8,car,90.321,0 days 00:29:42.993000,2.0407379180348926,5271.405332895095,7463.04012345679
2023-11-18 08:14:44.389,11176,86.94444444444444,8,100,False,8,car,90.521,0 days 00:29:43.193000,1.2345679012345272,5904.585619058921,7559.336419753086
2023-11-18 08:14:44.549,11176,86.94444444444444,8,100,False,8,car,90.681,0 days 00:29:43.353000,0.8680555555554719,6199.628057330561,7559.336419753086
2023-11-18 08:14:44.869,11256,87.77777777777777,8,100,False,8,car,91.001,0 days 00:29:43.673000,0.8680555555554861,6183.048189170239,7704.938271604937
2023-11-18 08:14:45.029,11288,87.77777777777777,8,100,False,8,car,91.161,0 days 00:29:43.833000,0.9259259259258954,6156.027097984085,7704.938271604937
2023-11-18 08:14:45.269,11320,88.33333333333333,8,100,False,8,car,91.401,0 days 00:29:44.073000,1.7361111111111427,5479.864517819682,7802.777777777777
2023-11-18 08:14:45.509,11359,88.61111111111111,8,100,False,8,car,91.641,0 days 00:29:44.313000,1.0030864197530889,6072.010102945157,7851.929012345679
2023-11-18 08:14:45.869,11396,88.88888888888889,8,100,False,8,car,92.001,0 days 00:29:44.673000,0.8956128747795162,6159.36663580249,7901.234567901234
2023-11-18 08:14:46.149,11397,89.16666666666667,8,100,False,8,car,92.281,0 days 00:29:44.953000,0.4578754578754456,6490.913060148583,7950.694444444445
2023-11-18 08:14:46.909,11407,88.88888888888889,8,100,False,8,car,93.041,0 days 00:29:45.713000,0.7575757575757507,6277.12776515152,7901.234567901234
2023-11-18 08:14:47.109,11437,89.16666666666667,8,100,False,8,car,93.241,0 days 00:29:45.913000,0.560290404040444,6432.5437948409,7950.694444444445
2023-11-18 08:14:47.868,11341,88.61111111111111,8,100,False,8,car,94.0,0 days 00:29:46.672000,2.842170943040401e-14,6868.593103448253,7851.929012345679
2023-11-18 08:14:48.588,11210,88.05555555555556,8,100,False,8,car,94.72,0 days 00:29:47.392000,1.3888888888889086,5714.032772520138,7753.780864197531
