Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,Acceleration,F_dissipated (N),v^2 (m^2/s^4)
2023-09-02 15:00:11.422,11288,88.61111111111111,8,100,False,8,car,65.92,0 days 01:15:11.311000,0.7440476190475351,6237.5357105538815,7851.929012345679
2023-09-02 15:00:11.662,11296,88.61111111111111,8,100,False,8,car,66.16,0 days 01:15:11.551000,0.45787545787541717,6472.749441363267,7851.929012345679
2023-09-02 15:00:11.942,11327,88.88888888888889,8,100,False,8,car,66.44,0 days 01:15:11.831000,0.457875457875474,6470.086506410244,7901.234567901234
2023-09-02 15:00:12.182,11302,88.88888888888889,8,100,False,8,car,66.68,0 days 01:15:12.071000,0.45787545787550243,6454.99275641022,7901.234567901234
2023-09-02 15:00:12.462,11348,89.16666666666667,8,100,False,8,car,66.96,0 days 01:15:12.351000,1.4655483405482528,5650.244800811926,7950.694444444445
2023-09-02 15:00:12.622,11400,89.44444444444444,8,100,False,8,car,67.12,0 days 01:15:12.511000,0.96450617283935,6063.572530864323,8000.308641975308
2023-09-02 15:00:12.822,11422,89.44444444444444,8,100,False,8,car,67.32,0 days 01:15:12.711000,0.6944444444444002,6294.172222222258,8000.308641975308
2023-09-02 15:00:13.022,11444,89.72222222222221,8,100,False,8,car,67.52,0 days 01:15:12.911000,0.7575757575757507,6235.293310817156,8050.077160493825
2023-09-02 15:00:13.462,11397,89.72222222222221,8,100,False,8,car,67.96,0 days 01:15:13.351000,0.1702069716775938,6680.01248996672,8050.077160493825
2023-09-02 15:00:13.942,11525,90.0,8,100,False,8,car,68.44,0 days 01:15:13.831000,0.23148148148146674,6685.972222222235,8100.0
2023-09-02 15:00:23.542,10689,83.33333333333333,8,100,False,8,car,78.04,0 days 01:15:23.431000,2.840909090909051,4596.784181818215,6944.444444444443
2023-09-02 15:00:23.982,10847,84.44444444444444,8,100,False,8,car,78.48,0 days 01:15:23.871000,1.7440025252524265,5489.631914540217,7130.864197530864
2023-09-02 15:00:24.182,10847,84.72222222222221,8,100,False,8,car,78.68,0 days 01:15:24.071000,2.5462962962963616,4821.18361262897,7177.854938271604
2023-09-02 15:00:24.342,10994,85.27777777777777,8,100,False,8,car,78.84,0 days 01:15:24.231000,3.182870370370523,4356.48902611883,7272.299382716048
2023-09-02 15:00:24.662,11089,86.11111111111111,8,100,False,8,car,79.16,0 days 01:15:24.551000,2.064043209876587,5249.396183791282,7415.123456790124
2023-09-02 15:00:25.062,11094,86.66666666666667,8,100,False,8,car,79.56,0 days 01:15:24.951000,1.1554621848738975,5939.599095022666,7511.111111111112
2023-09-02 15:00:25.342,11140,86.94444444444444,8,100,False,8,car,79.84,0 days 01:15:25.231000,0.9920634920634654,6077.580582179647,7559.336419753086
2023-09-02 14:59:28.542,11219,87.5,8,100,False,8,car,0.0,0 days 01:14:28.431000,1.736111111111116,5483.417222222219,7656.25
2023-09-02 14:59:28.862,11237,88.05555555555556,8,100,False,8,car,0.32,0 days 01:14:28.751000,1.8683862433862544,5344.492922654506,7753.780864197531
2023-09-02 14:59:29.142,11271,88.61111111111111,8,100,False,8,car,0.6,0 days 01:14:29.031000,1.4632936507936734,5648.24673023335,7851.929012345679
2023-09-02 14:59:29.462,11292,88.88888888888889,8,100,False,8,car,0.92,0 days 01:14:29.351000,1.0333994708994965,5985.658425925905,7901.234567901234
2023-09-02 14:59:29.702,11304,89.16666666666667,8,100,False,8,car,1.16,0 days 01:14:29.591000,1.157407407407419,5871.816008999644,7950.694444444445
2023-09-02 14:59:50.542,10686,82.77777777777777,8,100,False,8,car,22.0,0 days 01:14:50.431000,2.8786799620132797,4610.633100377968,6852.160493827159
2023-09-02 14:59:50.702,10686,83.33333333333333,8,100,False,8,car,22.16,0 days 01:14:50.591000,2.5462962962963047,4832.015481481475,6944.444444444443
2023-09-02 14:59:50.902,10695,83.61111111111111,8,100,False,8,car,22.36,0 days 01:14:50.791000,1.6369047619047734,5546.989341085262,6990.817901234568
2023-09-02 14:59:51.182,10729,84.16666666666667,8,100,False,8,car,22.64,0 days 01:14:51.071000,1.9841269841269593,5243.843124312452,7084.027777777778
2023-09-02 14:59:51.462,10884,84.72222222222221,8,100,False,8,car,22.92,0 days 01:14:51.351000,1.463293650793645,5716.438119307838,7177.854938271604
2023-09-02 14:59:51.782,10935,85.0,8,100,False,8,car,23.24,0 days 01:14:51.671000,1.463293650793645,5726.107434640528,7225.0
2023-09-02 14:59:52.062,10923,85.55555555555556,8,100,False,8,car,23.52,0 days 01:14:51.951000,1.538970288970262,5612.828917378939,7319.753086419753
2023-09-02 14:59:52.302,10938,85.83333333333333,8,100,False,8,car,23.76,0 days 01:14:52.191000,1.283670033670063,5805.550477264532,7367.36111111111
2023-09-02 14:59:52.502,10982,86.11111111111111,8,100,False,8,car,23.96,0 days 01:14:52.391000,1.5224358974359404,5618.70490901568,7415.123456790124
2023-09-02 14:59:52.822,11051,86.66666666666667,8,100,False,8,car,24.28,0 days 01:14:52.711000,1.4054232804232356,5711.753490028526,7511.111111111112
2023-09-02 14:59:53.062,11084,86.94444444444444,8,100,False,8,car,24.52,0 days 01:14:52.951000,0.9717270746682374,6059.385263997501,7559.336419753086
2023-09-02 14:59:53.502,11124,87.22222222222221,8,100,False,8,car,24.96,0 days 01:14:53.391000,1.152146464646421,5916.970503602944,7607.716049382715
2023-09-02 14:59:53.702,11151,87.5,8,100,False,8,car,25.16,0 days 01:14:53.591000,1.1684303350970282,5898.693580246892,7656.25
2023-09-02 14:59:54.062,11219,87.77777777777777,8,100,False,8,car,25.52,0 days 01:14:53.951000,1.4393399810066398,5700.54270769472,7704.938271604937
2023-09-02 14:59:54.222,11231,88.05555555555556,8,100,False,8,car,25.68,0 days 01:14:54.111000,0.8680555555555429,6146.102344023845,7753.780864197531
2023-09-02 14:59:54.382,11231,88.05555555555556,8,100,False,8,car,25.84,0 days 01:14:54.271000,0.4629629629629619,6472.201881060872,7753.780864197531
2023-09-02 14:59:54.622,11260,88.33333333333333,8,100,False,8,car,26.08,0 days 01:14:54.511000,1.0324636321062997,6009.847908229902,7802.777777777777
2023-09-02 14:59:54.943,11241,88.61111111111111,8,100,False,8,car,26.401,0 days 01:14:54.832000,1.0324636321062712,5976.895616279844,7851.929012345679
2023-09-02 14:59:55.183,11343,88.88888888888889,8,100,False,8,car,26.641,0 days 01:14:55.072000,0.6221901091842881,6347.473212106648,7901.234567901234
2023-09-02 14:59:55.462,11241,88.88888888888889,8,100,False,8,car,26.92,0 days 01:14:55.351000,5.684341886080802e-14,6786.753749999954,7901.234567901234
2023-09-02 15:00:32.062,10689,83.05555555555556,8,100,False,8,car,63.52,0 days 01:15:31.951000,2.187049062049084,5146.163966588949,6898.225308641976
2023-09-02 15:00:32.222,10736,83.33333333333333,8,100,False,8,car,63.68,0 days 01:15:32.111000,2.0254629629629477,5283.486314814829,6944.444444444443
2023-09-02 15:00:32.542,10850,84.16666666666667,8,100,False,8,car,64.0,0 days 01:15:32.431000,2.064043209876516,5256.663037831583,7084.027777777778
2023-09-02 15:00:32.942,10952,84.72222222222221,8,100,False,8,car,64.4,0 days 01:15:32.831000,1.9300144300144098,5383.8019903957775,7177.854938271604
2023-09-02 15:00:33.382,10973,85.83333333333333,8,100,False,8,car,64.84,0 days 01:15:33.271000,1.7440025252525402,5456.86631668627,7367.36111111111
2023-09-02 15:00:33.582,10982,86.11111111111111,8,100,False,8,car,65.04,0 days 01:15:33.471000,1.2836700336700346,5810.911429347234,7415.123456790124
2023-09-02 15:00:33.822,11045,86.38888888888889,8,100,False,8,car,65.28,0 days 01:15:33.711000,2.5462962962964184,4811.626979873665,7463.04012345679
2023-09-02 15:00:33.982,11109,86.94444444444444,8,100,False,8,car,65.44,0 days 01:15:33.871000,2.8832148191746967,4536.068939573954,7559.336419753086
2023-09-02 15:00:34.423,11139,87.5,8,100,False,8,car,65.881,0 days 01:15:34.312000,1.0327683477634935,6000.541480050388,7656.25
2023-09-02 15:00:34.743,11224,87.77777777777777,8,100,False,8,car,66.201,0 days 01:15:34.632000,0.33386752136749465,6593.504999729546,7704.938271604937
2023-09-02 15:00:34.943,11154,87.77777777777777,8,100,False,8,car,66.401,0 days 01:15:34.832000,1.052188552188511,5972.459101564199,7704.938271604937
2023-09-02 15:00:35.183,11194,88.33333333333333,8,100,False,8,car,66.641,0 days 01:15:35.072000,1.1574074074073337,5869.170055905021,7802.777777777777
2023-09-02 15:00:35.423,11286,88.33333333333333,8,100,False,8,car,66.881,0 days 01:15:35.312000,0.2614778992342792,6646.287649606971,7802.777777777777
2023-09-02 15:00:35.822,11358,88.61111111111111,8,100,False,8,car,67.28,0 days 01:15:35.711000,0.8700517042893239,6178.4974062602605,7851.929012345679
2023-09-02 15:00:36.102,11281,88.88888888888889,8,100,False,8,car,67.56,0 days 01:15:35.991000,1.4655483405484802,5631.137335858473,7901.234567901234
2023-09-02 15:00:36.262,11303,89.16666666666667,8,100,False,8,car,67.72,0 days 01:15:36.151000,0.9645061728396058,6026.499633667856,7950.694444444445
2023-09-02 15:00:36.622,11348,89.16666666666667,8,100,False,8,car,68.08,0 days 01:15:36.511000,0.4629629629629335,6457.326029768108,7950.694444444445
2023-09-02 15:00:36.862,11374,89.44444444444444,8,100,False,8,car,68.32,0 days 01:15:36.751000,0.46296296296299033,6451.714814814793,8000.308641975308
2023-09-02 15:00:37.022,11427,89.44444444444444,8,100,False,8,car,68.48,0 days 01:15:36.911000,0.3607503607503588,6565.795959595961,8000.308641975308
2023-09-02 15:00:37.302,11378,89.72222222222221,8,100,False,8,car,68.76,0 days 01:15:37.191000,0.4578754578754456,6437.074652695095,8050.077160493825
2023-09-02 15:00:37.542,11400,89.72222222222221,8,100,False,8,car,69.0,0 days 01:15:37.431000,1.1368683772161603e-13,6818.823529411673,8050.077160493825
2023-09-02 15:00:37.702,11378,89.72222222222221,8,100,False,8,car,69.16,0 days 01:15:37.591000,0.721500721500675,6224.856315476786,8050.077160493825
2023-09-02 15:00:38.982,11385,89.72222222222221,8,100,False,8,car,70.44,0 days 01:15:38.871000,2.842170943040401e-14,6809.851393188832,8050.077160493825
2023-09-02 15:00:46.782,10572,81.38888888888889,8,100,False,8,car,78.24,0 days 01:15:46.671000,1.8037518037517515,5519.005053952536,6624.151234567901
2023-09-02 15:00:47.062,10645,82.77777777777777,8,100,False,8,car,78.52,0 days 01:15:46.951000,4.138031567958365,3570.273849538483,6852.160493827159
2023-09-02 15:00:47.423,10822,83.88888888888889,8,100,False,8,car,78.881,0 days 01:15:47.312000,2.6195290773371482,4814.49233777671,7037.3456790123455
2023-09-02 15:00:47.663,10863,84.44444444444444,8,100,False,8,car,79.121,0 days 01:15:47.552000,2.1662705486235154,5159.874576779123,7130.864197530864
2023-09-02 15:00:48.103,10951,85.27777777777777,8,100,False,8,car,79.561,0 days 01:15:47.992000,2.549803591470237,4839.047196814343,7272.299382716048
2023-09-02 15:00:48.463,11043,86.38888888888889,8,100,False,8,car,79.921,0 days 01:15:48.352000,1.9533788174138778,5287.683106644208,7463.04012345679
2023-09-02 15:00:48.863,11109,86.66666666666667,8,100,False,8,car,80.321,0 days 01:15:48.752000,1.7071759259258386,5504.757995014315,7511.111111111112
2023-09-02 15:00:49.103,11127,87.22222222222221,8,100,False,8,car,80.561,0 days 01:15:48.992000,2.3148148148146745,4982.8683415901105,7607.716049382715
2023-11-18 08:50:39.635,11439,89.44444444444444,8,100,False,8,car,0.44,0 days 01:05:38.439000,0.4264132553606004,6520.137329434718,8000.308641975308
2023-11-18 08:50:40.115,11463,90.0,8,100,False,8,car,0.92,0 days 01:05:38.919000,0.9048821548821309,6106.91430976433,8100.0
2023-11-18 08:51:25.915,10563,81.66666666666667,8,100,False,8,car,46.72,0 days 01:06:24.719000,0.551146384479722,6497.727160493823,6669.444444444445
2023-11-18 08:51:26.275,10563,82.22222222222221,8,100,False,8,car,47.08,0 days 01:06:25.079000,1.7010381593714783,5525.16293035461,6760.493827160492
2023-11-18 08:51:26.715,10719,83.05555555555556,8,100,False,8,car,47.52,0 days 01:06:25.519000,3.4564393939394336,4143.689364801833,6898.225308641976
2023-11-18 08:51:26.915,10740,83.88888888888889,8,100,False,8,car,47.72,0 days 01:06:25.719000,3.2318376068376296,4269.1256933831255,7037.3456790123455
2023-11-18 08:51:27.235,10816,84.44444444444444,8,100,False,8,car,48.04,0 days 01:06:26.039000,2.066798941798936,5210.0794834308035,7130.864197530864
2023-11-18 08:51:27.475,10855,85.0,8,100,False,8,car,48.28,0 days 01:06:26.279000,2.2261994663771247,5061.458449174257,7225.0
2023-11-18 08:51:27.876,10951,85.83333333333333,8,100,False,8,car,48.681,0 days 01:06:26.680000,0.5926953264492454,6369.913271917096,7367.36111111111
2023-11-18 08:51:28.036,11035,85.83333333333333,8,100,False,8,car,48.841,0 days 01:06:26.840000,0.46296296296301875,6526.868212873024,7367.36111111111
2023-11-18 08:51:28.276,11064,86.11111111111111,8,100,False,8,car,49.081,0 days 01:06:27.080000,0.4629629629629335,6522.685137395483,7415.123456790124
2023-11-18 08:51:28.436,11003,86.11111111111111,8,100,False,8,car,49.241,0 days 01:06:27.240000,8.526512829121202e-14,6857.353548387029,7415.123456790124
2023-11-18 08:51:29.676,11105,86.11111111111111,8,100,False,8,car,50.481,0 days 01:06:28.480000,1.4210854715202004e-14,6920.922580645149,7415.123456790124
2023-11-18 08:51:40.355,10640,83.05555555555556,8,100,False,8,car,61.16,0 days 01:06:39.159000,2.926587301587361,4519.174145299098,6898.225308641976
2023-11-18 08:51:40.675,10756,83.61111111111111,8,100,False,8,car,61.48,0 days 01:06:39.479000,2.3907469526536715,4979.2998659044915,6990.817901234568
2023-11-18 08:51:40.956,10845,84.44444444444444,8,100,False,8,car,61.761,0 days 01:06:39.760000,2.3907469526537,4967.731597850614,7130.864197530864
2023-11-18 08:51:41.276,10951,85.0,8,100,False,8,car,62.081,0 days 01:06:40.080000,1.7361111111111995,5516.59133986921,7225.0
2023-11-18 08:51:41.436,10987,85.27777777777777,8,100,False,8,car,62.241,0 days 01:06:40.240000,1.5817901234568126,5640.953413157984,7272.299382716048
2023-11-18 08:51:41.636,10991,85.55555555555556,8,100,False,8,car,62.441,0 days 01:06:40.440000,2.0833333333333997,5217.271212121159,7319.753086419753
2023-11-18 08:51:41.836,11017,86.11111111111111,8,100,False,8,car,62.641,0 days 01:06:40.640000,2.3368606701940706,4984.905870171193,7415.123456790124
2023-11-18 08:51:42.196,11097,86.66666666666667,8,100,False,8,car,63.001,0 days 01:06:41,1.3117283950617207,5815.662488129161,7511.111111111112
2023-11-18 08:51:42.436,11164,86.94444444444444,8,100,False,8,car,63.241,0 days 01:06:41.240000,1.7361111111110858,5493.436306354298,7559.336419753086
2023-11-18 08:51:42.676,11157,87.5,8,100,False,8,car,63.481,0 days 01:06:41.480000,1.943454149336489,5278.479409784126,7656.25
2023-11-18 08:51:43.116,11206,88.05555555555556,8,100,False,8,car,63.921,0 days 01:06:41.920000,1.194543473955207,5868.0429766521775,7753.780864197531
2023-11-18 08:51:43.356,11298,88.33333333333333,8,100,False,8,car,64.161,0 days 01:06:42.160000,1.3117283950617207,5808.126566503617,7802.777777777777
2023-11-18 08:51:43.716,11269,88.88888888888889,8,100,False,8,car,64.521,0 days 01:06:42.520000,1.1857752360203904,5849.109685003586,7901.234567901234
2023-11-18 08:51:44.036,11374,89.16666666666667,8,100,False,8,car,64.841,0 days 01:06:42.840000,0.4595588235294201,6475.714960142928,7950.694444444445
2023-11-18 08:51:44.396,11382,89.16666666666667,8,100,False,8,car,65.201,0 days 01:06:43.200000,1.116071428571388,5952.0372663551725,7950.694444444445
2023-11-18 08:51:44.676,11434,89.72222222222221,8,100,False,8,car,65.481,0 days 01:06:43.480000,0.9157509157508912,6101.98088433756,8050.077160493825
2023-11-18 08:51:44.916,11447,89.72222222222221,8,100,False,8,car,65.721,0 days 01:06:43.720000,0.30864197530868864,6598.479432786724,8050.077160493825
2023-11-18 08:51:45.276,11446,90.0,8,100,False,8,car,66.081,0 days 01:06:44.080000,0.9941369630849692,6024.927152124007,8100.0
2023-11-18 08:51:45.715,11502,90.55555555555556,8,100,False,8,car,66.52,0 days 01:06:44.519000,0.5701888180271055,6357.520700874683,8200.308641975309
2023-11-18 08:51:46.075,11516,90.55555555555556,8,100,False,8,car,66.88,0 days 01:06:44.879000,0.2840909090909065,6596.1264500836605,8200.308641975309
2023-11-18 08:51:46.515,11538,90.83333333333333,8,100,False,8,car,67.32,0 days 01:06:45.319000,0.22281639928698382,6637.579587564805,8250.694444444443
2023-11-18 08:52:06.235,10607,82.5,8,100,False,8,car,87.04,0 days 01:07:05.039000,3.324915824915905,4223.349831649766,6806.25
2023-11-18 08:52:06.435,10607,83.33333333333333,8,100,False,8,car,87.24,0 days 01:07:05.239000,2.7777777777779704,4594.7968888887335,6944.444444444443
2023-11-18 08:52:06.635,10761,83.61111111111111,8,100,False,8,car,87.44,0 days 01:07:05.439000,2.5462962962964184,4857.291946597661,6990.817901234568
2023-11-18 08:52:06.795,10804,84.16666666666667,8,100,False,8,car,87.6,0 days 01:07:05.599000,3.1828703703703667,4326.676480564727,7084.027777777778
2023-11-18 08:52:07.115,10879,85.0,8,100,False,8,car,87.92,0 days 01:07:05.919000,1.8534947755358075,5376.6386664779875,7225.0
2023-11-18 08:52:07.316,10872,85.27777777777777,8,100,False,8,car,88.121,0 days 01:07:06.120000,2.545798630730417,4792.555229297846,7272.299382716048
2023-11-18 08:52:07.476,10970,85.83333333333333,8,100,False,8,car,88.281,0 days 01:07:06.280000,3.131091617933542,4338.383868922721,7367.36111111111
2023-11-18 08:52:08.076,11125,86.94444444444444,8,100,False,8,car,88.881,0 days 01:07:06.880000,1.5046296296295623,5655.706055496446,7559.336419753086
2023-11-18 08:52:08.276,11162,87.22222222222221,8,100,False,8,car,89.081,0 days 01:07:07.080000,0.6172839506172636,6370.915719116161,7607.716049382715
2023-11-18 08:52:08.436,11145,87.22222222222221,8,100,False,8,car,89.241,0 days 01:07:07.240000,0.8680555555555287,6158.584704529392,7607.716049382715
2023-11-18 08:52:08.756,11201,88.05555555555556,8,100,False,8,car,89.561,0 days 01:07:07.560000,1.1160714285713595,5928.165654574188,7753.780864197531
2023-11-18 08:52:08.996,11257,88.05555555555556,8,100,False,8,car,89.801,0 days 01:07:07.800000,0.7575757575757223,6250.884638179934,7753.780864197531
2023-11-18 08:52:09.196,11316,88.33333333333333,8,100,False,8,car,90.001,0 days 01:07:08,1.3494318181818343,5788.71115994853,7802.777777777777
2023-11-18 08:52:09.636,11313,88.88888888888889,8,100,False,8,car,90.441,0 days 01:07:08.440000,1.0341905901116775,5997.7003249601,7901.234567901234
2023-11-18 08:52:09.956,11360,89.16666666666667,8,100,False,8,car,90.761,0 days 01:07:08.760000,0.3338675213675515,6568.470290158933,7950.694444444445
2023-11-18 08:52:10.316,11409,89.16666666666667,8,100,False,8,car,91.121,0 days 01:07:09.120000,0.23741690408365912,6675.604625857513,7950.694444444445
2023-11-18 08:52:11.076,11364,89.44444444444444,8,100,False,8,car,91.881,0 days 01:07:09.880000,0.23148148148145253,6632.057407407431,8000.308641975308
2023-11-18 08:33:30.752,11250,88.33333333333333,8,100,False,8,car,0.0,0 days 00:48:29.556000,1.1574074074074403,5903.19269741437,7802.777777777777
2023-11-18 08:33:30.992,11278,88.61111111111111,8,100,False,8,car,0.24,0 days 00:48:29.796000,0.46296296296299033,6457.752432369652,7851.929012345679
2023-11-18 08:33:31.152,11272,88.61111111111111,8,100,False,8,car,0.4,0 days 00:48:29.956000,0.3607503607503446,6536.3997213514585,7851.929012345679
2023-11-18 08:33:31.432,11289,88.88888888888889,8,100,False,8,car,0.68,0 days 00:48:30.236000,0.4578754578754456,6447.144006410266,7901.234567901234
2023-11-18 08:33:31.672,11310,88.88888888888889,8,100,False,8,car,0.92,0 days 00:48:30.476000,0.3086419753086602,6579.955709876529,7901.234567901234
2023-11-18 08:33:32.032,11284,89.16666666666667,8,100,False,8,car,1.28,0 days 00:48:30.836000,0.38580246913579685,6480.920601130729,7950.694444444445
2023-11-18 08:34:18.472,10583,81.66666666666667,8,100,False,8,car,47.72,0 days 00:49:17.276000,1.283670033670063,5921.188480038457,6669.444444444445
2023-11-18 08:34:18.672,10608,81.94444444444444,8,100,False,8,car,47.92,0 days 00:49:17.476000,1.7440025252525544,5543.418984120846,6714.891975308642
2023-11-18 08:34:19.112,10612,83.05555555555556,8,100,False,8,car,48.36,0 days 00:49:17.916000,0.6734006734007494,6314.897073297012,6898.225308641976
2023-11-18 08:34:19.272,10674,83.05555555555556,8,100,False,8,car,48.52,0 days 00:49:18.076000,0.793650793650805,6258.157264957256,6898.225308641976
2023-11-18 08:34:19.672,10793,84.16666666666667,8,100,False,8,car,48.92,0 days 00:49:18.476000,0.7936507936507837,6242.984378437852,7084.027777777778
2023-11-18 08:34:19.832,10793,84.16666666666667,8,100,False,8,car,49.08,0 days 00:49:18.636000,0.6172839506172636,6384.959687079836,7084.027777777778
2023-11-18 08:34:20.032,10863,84.44444444444444,8,100,False,8,car,49.28,0 days 00:49:18.836000,1.1505991285402644,5977.4900699461405,7130.864197530864
2023-11-18 08:34:20.512,10879,84.72222222222221,8,100,False,8,car,49.76,0 days 00:49:19.316000,0.19290123456792685,6735.936801254787,7177.854938271604
2023-11-18 08:34:20.752,10948,84.72222222222221,8,100,False,8,car,50.0,0 days 00:49:19.556000,1.0416666666667425,6096.388169398846,7177.854938271604
2023-11-18 08:34:20.912,10867,85.0,8,100,False,8,car,50.16,0 days 00:49:19.716000,0.8680555555555998,6162.340767973821,7225.0
2023-11-18 08:34:21.072,10851,85.0,8,100,False,8,car,50.32,0 days 00:49:19.876000,2.842170943040401e-14,6851.023529411742,7225.0
2023-11-18 08:34:21.512,10932,85.0,8,100,False,8,car,50.76,0 days 00:49:20.316000,0.859976479643251,6209.883639769536,7225.0
2023-11-18 08:34:32.912,10644,82.77777777777777,8,100,False,8,car,62.16,0 days 00:49:31.716000,2.314814814814781,5037.315013671418,6852.160493827159
2023-11-18 08:34:33.152,10742,83.33333333333333,8,100,False,8,car,62.4,0 days 00:49:31.956000,1.6975308641975175,5551.3356543209975,6944.444444444443
2023-11-18 08:34:33.512,10792,83.61111111111111,8,100,False,8,car,62.76,0 days 00:49:32.316000,2.5697200176366266,4858.3335253374,6990.817901234568
2023-11-18 08:34:33.792,10862,84.72222222222221,8,100,False,8,car,63.04,0 days 00:49:32.596000,2.926587301587304,4524.550992714023,7177.854938271604
2023-11-18 08:34:34.112,10939,85.27777777777777,8,100,False,8,car,63.36,0 days 00:49:32.916000,1.6453340595497536,5559.593378479387,7272.299382716048
2023-11-18 08:34:34.472,10956,85.83333333333333,8,100,False,8,car,63.72,0 days 00:49:33.276000,0.47483380816709087,6467.918007726464,7367.36111111111
2023-11-18 08:34:34.632,11032,85.83333333333333,8,100,False,8,car,63.88,0 days 00:49:33.436000,1.2250229308980636,5911.534210529973,7367.36111111111
2023-11-18 08:34:34.833,11103,86.38888888888889,8,100,False,8,car,64.081,0 days 00:49:33.637000,2.031720648458389,5261.891244550482,7463.04012345679
2023-11-18 08:34:35.073,11070,86.66666666666667,8,100,False,8,car,64.321,0 days 00:49:33.877000,0.5260942760943408,6431.378723128671,7511.111111111112
2023-11-18 08:34:35.273,11134,86.66666666666667,8,100,False,8,car,64.521,0 days 00:49:34.077000,0.8267195767195687,6229.006125356131,7511.111111111112
2023-11-18 08:34:35.553,11145,87.22222222222221,8,100,False,8,car,64.801,0 days 00:49:34.357000,1.4632936507936165,5679.418037862732,7607.716049382715
2023-11-18 08:34:35.873,11149,87.5,8,100,False,8,car,65.121,0 days 00:49:34.677000,0.934193121693113,6086.027870370377,7656.25
2023-11-18 08:34:36.153,11201,87.77777777777777,8,100,False,8,car,65.401,0 days 00:49:34.957000,1.223544973544989,5863.252625410209,7704.938271604937
2023-11-18 08:34:36.353,11255,88.05555555555556,8,100,False,8,car,65.601,0 days 00:49:35.157000,0.6172839506172636,6362.600615336698,7753.780864197531
2023-11-18 08:34:36.513,11222,88.05555555555556,8,100,False,8,car,65.761,0 days 00:49:35.317000,0.3607503607503304,6548.997852340463,7753.780864197531
2023-11-18 08:34:36.793,11285,88.33333333333333,8,100,False,8,car,66.041,0 days 00:49:35.597000,0.9920634920634939,6057.558700209642,7802.777777777777
2023-11-18 08:34:37.073,11275,88.61111111111111,8,100,False,8,car,66.321,0 days 00:49:35.877000,0.49603174603177536,6429.315134099594,7851.929012345679
2023-11-18 08:34:37.353,11306,88.61111111111111,8,100,False,8,car,66.601,0 days 00:49:36.157000,0.4070408767892957,6519.727705469883,7851.929012345679
2023-11-18 08:34:37.672,11377,88.88888888888889,8,100,False,8,car,66.92,0 days 00:49:36.476000,0.7701326104624258,6248.906998577747,7901.234567901234
2023-11-18 08:34:38.112,11387,89.16666666666667,8,100,False,8,car,67.36,0 days 00:49:36.916000,0.16835016835005945,6717.962226627735,7950.694444444445
2023-11-18 08:34:38.272,11364,89.16666666666667,8,100,False,8,car,67.52,0 days 00:49:37.076000,0.8680555555555429,6140.856399273115,7950.694444444445
2023-11-18 08:34:38.432,11416,89.44444444444444,8,100,False,8,car,67.68,0 days 00:49:37.236000,1.1047979797978513,5960.2376262627295,8000.308641975308
2023-11-18 08:34:38.712,11406,89.44444444444444,8,100,False,8,car,67.96,0 days 00:49:37.516000,0.6232193732193423,6341.9084045584295,8000.308641975308
2023-11-18 08:34:38.952,11482,89.72222222222221,8,100,False,8,car,68.2,0 days 00:49:37.756000,0.5787037037036669,6402.014725948889,8050.077160493825
2023-11-18 08:34:39.192,11403,89.72222222222221,8,100,False,8,car,68.44,0 days 00:49:37.996000,0.3720238095238102,6521.13878998968,8050.077160493825
2023-11-18 08:34:58.912,10633,82.77777777777777,8,100,False,8,car,88.16,0 days 00:49:57.716000,2.8025793650793247,4637.533007084297,6852.160493827159
2023-11-18 08:34:59.232,10780,83.61111111111111,8,100,False,8,car,88.48,0 days 00:49:58.036000,1.8563034188034067,5424.931561816746,6990.817901234568
2023-11-18 08:34:59.432,10783,83.88888888888889,8,100,False,8,car,88.68,0 days 00:49:58.236000,2.050264550264629,5247.800613195914,7037.3456790123455
2023-11-18 08:34:59.712,10807,84.72222222222221,8,100,False,8,car,88.96,0 days 00:49:58.516000,2.0502645502646146,5195.151463266495,7177.854938271604
2023-11-18 08:34:59.912,10857,85.0,8,100,False,8,car,89.16,0 days 00:49:58.716000,2.5462962962963616,4805.0432461873115,7225.0
2023-11-18 08:35:00.072,10920,85.55555555555556,8,100,False,8,car,89.32,0 days 00:49:58.876000,2.57034632034636,4780.689393939362,7319.753086419753
2023-11-18 08:35:00.352,10988,85.83333333333333,8,100,False,8,car,89.6,0 days 00:49:59.156000,1.2331900352733527,5877.449011896214,7367.36111111111
2023-11-18 08:35:00.712,11045,86.38888888888889,8,100,False,8,car,89.96,0 days 00:49:59.516000,1.6767568850901853,5511.606205894683,7463.04012345679
2023-11-18 08:35:00.872,11085,86.66666666666667,8,100,False,8,car,90.12,0 days 00:49:59.676000,1.6755580042639906,5515.348883490564,7511.111111111112
2023-11-18 08:35:01.233,11127,87.22222222222221,8,100,False,8,car,90.481,0 days 00:50:00.037000,0.5486399489984137,6404.639108572201,7607.716049382715
2023-11-18 08:35:01.433,11227,87.22222222222221,8,100,False,8,car,90.681,0 days 00:50:00.237000,0.964506172839549,6131.395460800469,7607.716049382715
2023-11-18 08:35:01.593,11191,87.5,8,100,False,8,car,90.841,0 days 00:50:00.397000,1.7361111111111853,5466.243888888828,7656.25
2023-11-18 08:35:01.913,11244,88.05555555555556,8,100,False,8,car,91.161,0 days 00:50:00.717000,0.9191176470587834,6112.920388754904,7753.780864197531
