Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,Distance,Acceleration,v^2 (m^2/s^4),F_lost (N)
2023-10-28 21:59:02.219,11275,51.94444444444444,4,100,False,8,car,41.0,0 days 01:14:01.006000,2341.503611111112,11.342592592592496,2698.225308641975,164.43955991293478
2023-10-28 21:59:02.419,11860,54.166666666666664,4,100,False,8,car,41.2,0 days 01:14:01.206000,2352.336944444445,9.743265993265936,2934.0277777777774,1575.5078594354263
2023-10-28 21:59:03.019,11054,59.72222222222222,5,100,False,8,car,41.8,0 days 01:14:01.806000,2387.303611111112,8.926066217732895,3566.7438271604938,759.384662723558
2023-10-28 21:59:03.459,11736,63.05555555555556,5,100,False,8,car,42.24,0 days 01:14:02.246000,2415.0480555555564,4.277146464646449,3976.0030864197533,4663.501612140804
2023-10-28 21:59:03.659,11776,63.61111111111111,5,100,False,8,car,42.44,0 days 01:14:02.446000,2427.770277777779,5.092592592592567,4046.373456790123,3942.697238803192
2023-10-28 21:59:04.259,11123,68.33333333333333,6,100,False,8,car,43.04,0 days 01:14:03.046000,2468.270277777779,5.675749137147847,4669.444444444443,2472.405022996556
2023-10-28 21:59:08.099,11250,59.72222222222222,5,100,False,8,car,46.88,0 days 01:14:06.886000,2685.6366666666677,7.470538720538769,3566.7438271604938,2112.3007689295646
2023-10-28 21:59:08.299,11478,61.11111111111111,5,100,False,8,car,47.08,0 days 01:14:07.086000,2697.85888888889,7.638888888888886,3734.567901234567,1948.2865371313164
2023-10-28 21:59:08.499,11611,62.77777777777778,5,100,False,8,car,47.28,0 days 01:14:07.286000,2710.414444444445,4.1666666666665435,3941.0493827160494,4703.673575339335
2023-10-28 21:59:10.059,11251,68.05555555555556,6,100,False,8,car,48.84,0 days 01:14:08.846000,2812.570000000001,4.3735047846890325,4631.558641975309,3665.5876318101436
2023-10-28 21:59:10.379,11312,69.44444444444444,6,100,False,8,car,49.16,0 days 01:14:09.166000,2834.7922222222232,3.7615740740740193,4822.530864197531,4066.341922998564
2023-10-28 21:59:10.539,11289,70.0,6,100,False,8,car,49.32,0 days 01:14:09.326000,2845.9922222222235,0.2314814814814241,4900.0,6924.76776179899
2023-10-28 21:59:14.099,11150,59.166666666666664,5,100,False,8,car,52.88,0 days 01:14:12.886000,3039.927222222223,7.284858387799659,3500.6944444444443,2269.8845522107895
2023-10-28 21:59:14.299,11434,60.55555555555556,5,100,False,8,car,53.08,0 days 01:14:13.086000,3052.0383333333343,5.8922558922559745,3666.9753086419755,3441.9687463082737
2023-10-28 21:59:14.539,11620,61.666666666666664,5,100,False,8,car,53.32,0 days 01:14:13.326000,3066.8383333333345,5.555555555555543,3802.7777777777774,3704.399569969981
2023-10-28 21:59:24.099,11392,51.94444444444444,4,100,False,8,car,62.88,0 days 01:14:22.886000,3676.785277777779,9.31013431013423,2698.225308641975,1950.778479380031
2023-10-28 21:59:30.659,11140,39.72222222222222,3,100,False,8,car,69.44,0 days 01:14:29.446000,3867.3761111111126,15.277777777777573,1577.8549382716049,-304.4237625483929
2023-10-28 21:59:30.859,11518,43.05555555555556,3,100,False,8,car,69.64,0 days 01:14:29.646000,3875.987222222224,11.591880341880113,1853.780864197531,2184.1513141749892
2023-10-28 21:59:34.779,11259,40.833333333333336,3,100,False,8,car,73.56,0 days 01:14:33.566000,4009.304166666669,11.434167684167377,1667.3611111111113,2677.6143584676065
2023-10-28 21:59:35.059,11628,43.61111111111111,3,100,False,8,car,73.84,0 days 01:14:33.846000,4021.5152777777803,10.912698412698361,1901.9290123456788,2708.7935230654566
2023-10-28 21:59:35.579,11095,50.55555555555556,4,100,False,8,car,74.36,0 days 01:14:34.366000,4046.7930555555577,12.142255892256031,2555.864197530864,-393.2493290340444
2023-10-28 21:59:35.779,11671,52.5,4,100,False,8,car,74.56,0 days 01:14:34.566000,4057.2930555555577,8.459595959595902,2756.25,2788.8296760750845
2023-10-28 21:59:36.659,11273,59.72222222222222,5,100,False,8,car,75.44,0 days 01:14:35.446000,4107.581944444446,8.244451089845931,3566.7438271604938,1486.9486581255524
2023-10-28 21:59:37.099,11820,63.61111111111111,5,100,False,8,car,75.88,0 days 01:14:35.886000,4135.570833333335,4.826038159371521,4046.373456790123,4194.46222815832
2023-10-28 21:59:37.779,11184,68.33333333333333,6,100,False,8,car,76.56,0 days 01:14:36.566000,4180.3152777777805,7.300240174876336,4669.444444444443,1163.47149973069
2023-10-28 21:59:37.978,11230,69.44444444444444,6,100,False,8,car,76.759,0 days 01:14:36.765000,4194.134722222225,5.14338741783024,4822.530864197531,2867.328222400901
2023-10-28 21:59:38.219,11407,70.55555555555556,6,100,False,8,car,77.0,0 days 01:14:37.006000,4211.138611111113,4.867277341801426,4978.086419753086,3094.8233429977295
2023-10-28 21:59:38.539,11699,72.22222222222221,6,100,False,8,car,77.32,0 days 01:14:37.326000,4234.249722222224,5.208333333333415,5216.049382716048,2825.5215034871135
2023-09-02 14:59:05.502,11270,88.33333333333333,8,100,False,8,car,0.0,0 days 01:14:05.391000,20.493333333333332,1.5432098765432143,7802.777777777777,4349.449183601208
2023-09-02 14:59:05.862,11283,88.88888888888889,8,100,False,8,car,0.36,0 days 01:14:05.751000,52.493333333333325,1.1857752360203335,7901.234567901234,4617.3844793531225
2023-09-02 14:59:06.182,11298,89.16666666666667,8,100,False,8,car,0.68,0 days 01:14:06.071000,81.02666666666667,0.8680555555555429,7950.694444444445,4871.065142720675
2023-09-02 14:59:21.142,11084,50.27777777777778,4,100,False,8,car,15.64,0 days 01:14:21.031000,1039.7322222222224,15.37698412698414,2527.854938271605,-3034.2214008664487
2023-09-02 14:59:21.422,11415,53.61111111111111,4,100,False,8,car,15.92,0 days 01:14:21.311000,1054.7433333333336,10.817381276767605,2874.1512345679007,417.8195527181215
2023-09-02 14:59:22.222,11255,61.11111111111111,5,100,False,8,car,16.72,0 days 01:14:22.111000,1101.633055555556,8.440806878306844,3734.567901234567,1121.6604673689553
2023-09-02 14:59:22.502,11631,62.77777777777778,5,100,False,8,car,17.0,0 days 01:14:22.391000,1119.2108333333335,6.829204745871394,3941.0493827160494,2507.8260634046183
2023-09-02 14:59:23.302,11164,68.61111111111111,6,100,False,8,car,17.8,0 days 01:14:23.191000,1173.1219444444448,6.2555114638447975,4707.484567901235,1988.490961284121
2023-09-02 14:59:23.782,11581,71.66666666666667,6,100,False,8,car,18.28,0 days 01:14:23.671000,1207.521944444445,5.1504629629629335,5136.111111111112,2856.307711903556
2023-09-02 14:59:24.102,11098,73.05555555555556,6,100,False,8,car,18.6,0 days 01:14:23.991000,1230.8997222222226,4.670965608465593,5337.114197530865,2826.9555810191846
2023-09-02 14:59:25.302,11169,77.77777777777777,7,100,False,8,car,19.8,0 days 01:14:25.191000,1323.2997222222225,4.161661370740646,6049.382716049382,2882.9425317138366
2023-09-02 14:59:25.742,11431,79.72222222222221,7,100,False,8,car,20.24,0 days 01:14:25.631000,1358.3775000000003,3.2907196969696315,6355.632716049381,3596.289287612767
2023-09-02 14:59:25.942,11374,80.27777777777777,7,100,False,8,car,20.44,0 days 01:14:25.831000,1374.4330555555557,2.748100664767321,6444.521604938271,3971.5397777932967
2023-09-02 14:59:26.462,11266,81.66666666666667,7,100,False,8,car,20.96,0 days 01:14:26.351000,1416.8997222222224,2.460502460502454,6669.444444444445,4045.552291660514
2023-09-02 14:59:29.142,11075,86.38888888888889,8,100,False,8,car,23.64,0 days 01:14:29.031000,1643.6663888888893,1.3392857142857366,7463.04012345679,4545.821931097823
2023-09-02 14:59:29.462,11046,86.94444444444444,8,100,False,8,car,23.96,0 days 01:14:29.351000,1671.4886111111116,1.4054232804232356,7559.336419753086,4440.058667536255
2023-09-02 14:59:29.702,11162,87.22222222222221,8,100,False,8,car,24.2,0 days 01:14:29.591000,1692.4219444444448,1.157407407407419,7607.716049382715,4686.746556055665
2023-09-02 14:59:29.942,11232,87.5,8,100,False,8,car,24.44,0 days 01:14:29.831000,1713.421944444445,1.283670033670063,7656.25,4599.324285768134
2023-09-02 14:59:30.142,11188,87.77777777777777,8,100,False,8,car,24.64,0 days 01:14:30.031000,1730.9775000000004,0.6172839506173204,7704.938271604937,5112.377418709144
2023-09-02 14:59:30.302,11188,87.77777777777777,8,100,False,8,car,24.8,0 days 01:14:30.191000,1745.021944444445,0.4629629629629619,7704.938271604937,5240.463838462261
2023-09-02 14:59:30.542,11213,88.05555555555556,8,100,False,8,car,25.04,0 days 01:14:30.431000,1766.155277777778,1.3503086419753174,7753.780864197531,4498.752322050077
2023-09-02 14:59:31.022,11257,88.88888888888889,8,100,False,8,car,25.52,0 days 01:14:30.911000,1808.8219444444449,0.7440476190476204,7901.234567901234,4971.110395940475
2023-09-02 14:59:31.622,11280,88.61111111111111,8,100,False,8,car,26.12,0 days 01:14:31.511000,1862.0886111111117,0.2314814814815236,7851.929012345679,5425.514046859364
2023-09-02 14:59:31.822,11292,88.88888888888889,8,100,False,8,car,26.32,0 days 01:14:31.711000,1879.8663888888896,0.23148148148146674,7901.234567901234,5413.916451370383
2023-09-02 14:59:32.382,11278,88.88888888888889,8,100,False,8,car,26.88,0 days 01:14:32.271000,1929.5775000000006,0.3338675213675515,7901.234567901234,5321.985573764933
2023-09-02 14:59:32.822,11239,88.88888888888889,8,100,False,8,car,27.32,0 days 01:14:32.711000,1968.6886111111119,0.0,7901.234567901234,5579.73360825
2023-09-02 14:59:38.462,11468,51.666666666666664,4,100,False,8,car,32.96,0 days 01:14:38.351000,2224.633055555556,10.850694444444429,2669.4444444444443,789.060555627253
2023-09-02 14:59:38.782,12042,54.44444444444444,4,100,False,8,car,33.28,0 days 01:14:38.671000,2242.0552777777784,10.995370370370296,2964.1975308641972,634.4832350416345
2023-09-02 14:59:39.502,11403,61.388888888888886,5,100,False,8,car,34.0,0 days 01:14:39.391000,2284.8775000000005,5.737433862433818,3768.5956790123455,3435.074994994411
2023-09-02 14:59:39.702,11555,62.22222222222222,5,100,False,8,car,34.2,0 days 01:14:39.591000,2297.3219444444453,6.674382716049507,3871.6049382716046,2655.427376036051
2023-09-02 14:59:39.862,11667,63.61111111111111,5,100,False,8,car,34.36,0 days 01:14:39.751000,2307.4997222222228,7.908950617284006,4046.373456790123,1529.5017995320059
2023-09-02 14:59:40.062,11660,65.0,5,100,False,8,car,34.56,0 days 01:14:39.951000,2320.4997222222228,5.366161616161548,4225.0,3462.316976534633
2023-09-02 14:59:40.582,11028,67.77777777777777,6,100,False,8,car,35.08,0 days 01:14:40.471000,2355.2775,3.7037037037037237,4593.827160493826,4106.2278000242695
2023-09-02 14:59:40.782,11099,68.05555555555556,6,100,False,8,car,35.28,0 days 01:14:40.671000,2368.8886111111115,4.440235690235653,4631.558641975309,3511.638125022775
2023-09-02 14:59:41.022,11263,70.0,6,100,False,8,car,35.52,0 days 01:14:40.911000,2385.6886111111116,6.19403744403742,4900.0,1959.4551947822747
2023-09-02 14:59:41.302,11518,71.11111111111111,6,100,False,8,car,35.8,0 days 01:14:41.191000,2405.599722222222,3.570605738805554,5056.790123456791,4184.20528241639
2023-09-02 14:59:43.782,11040,58.33333333333333,5,100,False,8,car,38.28,0 days 01:14:43.671000,2558.6730555555555,6.944444444444343,3402.7777777777774,2588.016208254052
2023-09-02 14:59:44.062,11269,60.27777777777778,5,100,False,8,car,38.56,0 days 01:14:43.951000,2575.5508333333332,4.451566951566946,3633.4104938271607,4555.341307803121
2023-09-02 14:59:44.302,11478,60.83333333333333,5,100,False,8,car,38.8,0 days 01:14:44.191000,2590.150833333333,5.2083333333332575,3700.694444444444,4003.494973881341
2023-09-02 14:59:44.542,11547,62.77777777777778,5,100,False,8,car,39.04,0 days 01:14:44.431000,2605.2174999999997,7.5231481481480955,3941.0493827160494,1872.804845532657
2023-09-02 14:59:45.142,11010,67.22222222222221,6,100,False,8,car,39.64,0 days 01:14:45.031000,2644.6619444444445,6.6105769230768345,4518.827160493826,1741.0477554991203
2023-09-02 14:59:45.462,11221,69.16666666666667,6,100,False,8,car,39.96,0 days 01:14:45.351000,2666.7952777777778,4.588293650793645,4784.027777777778,3350.9738399617563
2023-09-02 14:59:45.702,11365,70.0,6,100,False,8,car,40.2,0 days 01:14:45.591000,2683.595277777778,3.7326388888888715,4900.0,4066.7196126984277
2023-09-02 14:59:46.102,11540,71.66666666666667,6,100,False,8,car,40.6,0 days 01:14:45.991000,2712.2619444444445,3.4663865546218346,5136.111111111112,4228.844703849923
2023-09-02 14:59:46.382,11669,72.5,6,100,False,8,car,40.88,0 days 01:14:46.271000,2732.5619444444446,3.670634920634967,5256.25,4056.161871964931
2023-09-02 14:59:46.582,11858,73.33333333333333,6,100,False,8,car,41.08,0 days 01:14:46.471000,2747.228611111111,2.7988215488216213,5377.777777777777,4812.788334478055
2023-09-02 14:59:49.262,11162,58.888888888888886,5,100,False,8,car,43.76,0 days 01:14:49.151000,2902.093888888889,6.649831649831739,3467.9012345679007,2845.1771698849398
2023-09-02 14:59:49.502,11468,60.0,5,100,False,8,car,44.0,0 days 01:14:49.391000,2916.493888888889,9.259259259259181,3600.0,749.5160725926562
2023-09-02 14:59:49.742,11588,63.33333333333333,5,100,False,8,car,44.24,0 days 01:14:49.631000,2931.6938888888894,10.992275698157954,4011.1111111111104,-1049.2046063132066
2023-09-02 14:59:50.542,11231,68.33333333333333,6,100,False,8,car,45.04,0 days 01:14:50.431000,2985.260555555556,6.9444444444444,4669.444444444443,1489.1347394038312
2023-09-02 14:59:50.702,11258,69.44444444444444,6,100,False,8,car,45.2,0 days 01:14:50.591000,2996.3716666666674,6.327160493827137,4822.530864197531,1902.5897584434779
2023-09-02 14:59:50.902,11421,70.55555555555556,6,100,False,8,car,45.4,0 days 01:14:50.791000,3010.482777777778,5.720899470899525,4978.086419753086,2395.073466554968
2023-09-02 14:59:51.182,11608,72.22222222222221,6,100,False,8,car,45.68,0 days 01:14:51.071000,3030.7050000000004,4.960317460317441,5216.049382716048,2975.7709620903715
2023-09-02 15:00:02.822,11167,60.27777777777778,5,100,False,8,car,57.32,0 days 01:15:02.711000,3976.5175000000004,7.693355119825711,3633.4104938271607,1789.9819598534168
2023-09-02 15:00:04.622,11373,70.27777777777777,6,100,False,8,car,59.12,0 days 01:15:04.511000,4095.350833333334,3.4722222222222,4938.966049382715,4259.569525832255
2023-09-02 15:00:04.822,11441,70.83333333333333,6,100,False,8,car,59.32,0 days 01:15:04.711000,4109.517500000001,2.0337301587301653,5017.36111111111,5439.870800253963
2023-09-02 15:00:05.102,11575,71.11111111111111,6,100,False,8,car,59.6,0 days 01:15:04.991000,4129.428611111112,0.36075036075038724,5056.790123456791,6883.7581458896775
2023-09-02 15:00:06.542,11142,77.77777777777777,7,100,False,8,car,61.04,0 days 01:15:06.431000,4236.617500000001,5.208333333333385,6049.382716049382,1998.885411619005
2023-09-02 15:00:06.862,11208,78.33333333333333,7,100,False,8,car,61.36,0 days 01:15:06.751000,4261.684166666668,3.4556878306877934,6136.11111111111,3445.927519252536
2023-09-02 15:00:07.142,11403,79.72222222222221,7,100,False,8,car,61.64,0 days 01:15:07.031000,4284.00638888889,4.140487213403873,6355.632716049381,2875.4829553138106
2023-09-02 15:00:07.502,11464,80.83333333333333,7,100,False,8,car,62.0,0 days 01:15:07.391000,4313.10638888889,3.3535137701804274,6534.027777777777,3475.2090025028233
2023-09-02 15:00:07.662,11501,81.38888888888889,7,100,False,8,car,62.16,0 days 01:15:07.551000,4326.128611111113,2.546689120904574,6624.151234567901,4122.214267737942
2023-09-02 15:00:07.903,11634,81.66666666666667,7,100,False,8,car,62.401,0 days 01:15:07.792000,4345.810277777779,2.0407379180348926,6669.444444444445,4592.811745173896
2023-09-02 15:00:09.542,11049,85.83333333333333,8,100,False,8,car,64.04,0 days 01:15:09.431000,4483.525833333336,2.447089947089964,7367.36111111111,3649.594567993
2023-09-02 15:00:10.022,11012,86.66666666666667,8,100,False,8,car,64.52,0 days 01:15:09.911000,4525.048055555557,0.6172839506173204,7511.111111111112,5094.871542526085
2023-09-02 15:00:10.182,11045,86.66666666666667,8,100,False,8,car,64.68,0 days 01:15:10.071000,4538.914722222225,0.8680555555555429,7511.111111111112,4903.534431196591
2023-09-02 15:00:10.342,11139,86.94444444444444,8,100,False,8,car,64.84,0 days 01:15:10.231000,4552.825833333335,2.1990740740740478,7559.336419753086,3828.5320285504895
2023-09-02 15:00:10.542,11113,87.5,8,100,False,8,car,65.04,0 days 01:15:10.431000,4570.325833333335,1.515151515151473,7656.25,4347.17794680523
2023-09-02 15:00:10.782,11113,87.5,8,100,False,8,car,65.28,0 days 01:15:10.671000,4591.325833333335,0.7440476190476488,7656.25,4987.194180571404
2023-09-02 15:00:11.102,11207,88.05555555555556,8,100,False,8,car,65.6,0 days 01:15:10.991000,4619.503611111112,1.7361111111111143,7753.780864197531,4175.529311910268
2023-09-02 15:00:11.422,11288,88.61111111111111,8,100,False,8,car,65.92,0 days 01:15:11.311000,4647.859166666668,0.7440476190475351,7851.929012345679,5004.068297130985
2023-09-02 15:00:11.662,11296,88.61111111111111,8,100,False,8,car,66.16,0 days 01:15:11.551000,4669.125833333334,0.45787545787541717,7851.929012345679,5245.575335355254
2023-09-02 15:00:11.942,11327,88.88888888888889,8,100,False,8,car,66.44,0 days 01:15:11.831000,4694.014722222223,0.457875457875474,7901.234567901234,5243.3856122133575
2023-09-02 15:00:12.182,11302,88.88888888888889,8,100,False,8,car,66.68,0 days 01:15:12.071000,4715.348055555557,0.45787545787550243,7901.234567901234,5230.9740684633325
2023-09-02 15:00:12.462,11348,89.16666666666667,8,100,False,8,car,66.96,0 days 01:15:12.351000,4740.314722222222,1.4655483405482528,7950.694444444445,4399.891888186071
2023-09-02 15:00:12.622,11400,89.44444444444444,8,100,False,8,car,67.12,0 days 01:15:12.511000,4754.625833333334,0.96450617283935,8000.308641975308,4823.970634307315
2023-09-02 15:00:12.822,11422,89.44444444444444,8,100,False,8,car,67.32,0 days 01:15:12.711000,4772.514722222224,0.6944444444444002,8000.308641975308,5058.976187881333
2023-09-02 15:00:13.022,11444,89.72222222222221,8,100,False,8,car,67.52,0 days 01:15:12.911000,4790.459166666667,0.7575757575757507,8050.077160493825,4999.950961583645
2023-09-02 15:00:13.262,11385,89.72222222222221,8,100,False,8,car,67.76,0 days 01:15:13.151000,4811.992500000001,0.0,8050.077160493825,5599.719652012384
2023-09-02 15:00:13.462,11397,89.72222222222221,8,100,False,8,car,67.96,0 days 01:15:13.351000,4829.936944444445,0.1702069716775938,8050.077160493825,5464.35007332184
2023-09-02 15:00:13.942,11525,90.0,8,100,False,8,car,68.44,0 days 01:15:13.831000,4873.136944444445,0.23148148148146674,8100.0,5458.953500000011
2023-09-02 15:00:15.183,11400,89.72222222222221,8,100,False,8,car,69.681,0 days 01:15:15.072000,4984.571111111111,0.0,8050.077160493825,5607.0974117647065
2023-09-02 15:00:19.342,11070,68.05555555555556,6,100,False,8,car,73.84,0 days 01:15:19.231000,5269.803888888889,2.0254629629628766,4631.558641975309,5497.094733393873
2023-09-02 15:00:19.502,11160,68.05555555555556,6,100,False,8,car,74.0,0 days 01:15:19.391000,5280.692777777777,4.340277777777857,4631.558641975309,3634.1580224035624
2023-09-02 15:00:19.662,11372,69.44444444444444,6,100,False,8,car,74.16,0 days 01:15:19.551000,5291.803888888889,6.655092592592723,4822.530864197531,1702.8498150280393
2023-09-02 15:00:19.982,11499,70.27777777777777,6,100,False,8,car,74.48,0 days 01:15:19.871000,5314.292777777778,3.149801587301539,4938.966049382715,4606.298564911263
2023-09-02 15:00:21.623,11042,77.77777777777777,7,100,False,8,car,76.121,0 days 01:15:21.512000,5437.702499999999,2.912596662596684,6049.382716049382,3847.608362616181
2023-09-02 15:00:21.863,11210,78.05555555555556,7,100,False,8,car,76.361,0 days 01:15:21.752000,5456.435833333334,2.8935185185186185,6092.66975308642,3936.1290588110405
2023-09-02 15:00:22.103,11332,79.16666666666667,7,100,False,8,car,76.601,0 days 01:15:21.992000,5475.435833333334,4.056997004516717,6267.361111111112,2949.4975961458613
2023-09-02 15:00:22.342,11442,80.0,7,100,False,8,car,76.84,0 days 01:15:22.231000,5494.555833333334,2.4381218329411922,6400.0,4288.042593658811
2023-09-02 15:00:22.502,11489,80.27777777777777,7,100,False,8,car,77.0,0 days 01:15:22.391000,5507.400277777778,2.6041666666666856,6444.521604938271,4154.222270957309
2023-09-02 15:00:22.662,11612,80.83333333333333,7,100,False,8,car,77.16,0 days 01:15:22.551000,5520.333611111111,3.4722222222222285,6534.027777777777,3457.4797106070964
2023-09-02 15:00:22.902,11520,81.66666666666667,7,100,False,8,car,77.4,0 days 01:15:22.791000,5539.9336111111115,2.3358585858585172,6669.444444444445,4286.259806390492
2023-09-02 15:00:24.662,11089,86.11111111111111,8,100,False,8,car,79.16,0 days 01:15:24.551000,5688.289166666666,2.064043209876587,7415.123456790124,3969.6976539959805
2023-09-02 15:00:25.062,11094,86.66666666666667,8,100,False,8,car,79.56,0 days 01:15:24.951000,5722.9558333333325,1.1554621848738975,7511.111111111112,4689.937314246973
2023-09-02 15:00:25.342,11140,86.94444444444444,8,100,False,8,car,79.84,0 days 01:15:25.231000,5747.300277777777,0.9920634920634654,7559.336419753086,4830.858376347707
2023-09-02 14:59:28.542,11219,87.5,8,100,False,8,car,0.0,0 days 01:14:28.431000,7.6125,1.736111111111116,7656.25,4217.2417442539645
2023-09-02 14:59:28.862,11237,88.05555555555556,8,100,False,8,car,0.32,0 days 01:14:28.751000,35.790277777777774,1.8683862433862544,7753.780864197531,4080.77575590739
2023-09-02 14:59:29.142,11271,88.61111111111111,8,100,False,8,car,0.6,0 days 01:14:29.031000,60.60138888888889,1.4632936507936734,7851.929012345679,4398.627783822442
2023-09-02 14:59:29.462,11292,88.88888888888889,8,100,False,8,car,0.92,0 days 01:14:29.351000,89.04583333333332,1.0333994708994965,7901.234567901234,4748.324520153418
2023-09-02 14:59:29.702,11304,89.16666666666667,8,100,False,8,car,1.16,0 days 01:14:29.591000,110.44583333333334,1.157407407407419,7950.694444444445,4633.8725965247395
2023-09-02 14:59:43.782,11094,39.166666666666664,3,100,False,8,car,15.24,0 days 01:14:43.671000,1011.7113888888888,17.180735930735942,1534.0277777777776,-1760.1602591065766
2023-09-02 14:59:44.542,11183,49.166666666666664,4,100,False,8,car,16.0,0 days 01:14:44.431000,1046.933611111111,13.310185185185233,2417.361111111111,-1010.0629687884866
2023-09-02 14:59:44.782,11577,52.77777777777778,4,100,False,8,car,16.24,0 days 01:14:44.671000,1059.6002777777778,6.01851851851859,2785.4938271604938,4684.69309026115
2023-09-02 14:59:44.942,11802,52.77777777777778,4,100,False,8,car,16.4,0 days 01:14:44.831000,1068.0447222222222,6.790123456789942,2785.4938271604938,4232.393865180137
2023-09-02 14:59:45.702,11463,61.388888888888886,5,100,False,8,car,17.16,0 days 01:14:45.591000,1112.7002777777777,10.098379629629683,3768.5956790123455,-141.37847322612106
2023-09-02 14:59:46.822,11350,69.44444444444444,6,100,False,8,car,18.28,0 days 01:14:46.711000,1187.4225,5.208333333333314,4822.530864197531,2889.67963733335
2023-09-02 14:59:47.062,11505,70.55555555555556,6,100,False,8,car,18.52,0 days 01:14:46.951000,1204.355833333333,6.64983164983164,4978.086419753086,1676.5987022932832
2023-09-02 14:59:47.262,11591,72.22222222222221,6,100,False,8,car,18.72,0 days 01:14:47.151000,1218.8002777777774,7.110164141414202,5216.049382716048,1181.0107093954448
2023-09-02 14:59:48.582,11101,77.77777777777777,7,100,False,8,car,20.04,0 days 01:14:48.471000,1318.8213888888886,3.7414740511856337,6049.382716049382,3193.115836658781
2023-09-02 14:59:48.862,11206,78.88888888888889,7,100,False,8,car,20.32,0 days 01:14:48.751000,1340.9102777777775,3.2738095238095184,6223.456790123456,3551.3018929845784
2023-09-02 14:59:49.062,11312,79.44444444444444,7,100,False,8,car,20.52,0 days 01:14:48.951000,1356.7991666666665,2.083333333333343,6311.419753086419,4554.442078508151
2023-09-02 14:59:49.262,11335,79.72222222222221,7,100,False,8,car,20.72,0 days 01:14:49.151000,1372.7436111111108,2.3358585858585457,6355.632716049381,4335.6835744342725
2023-09-02 14:59:49.502,11512,80.55555555555556,7,100,False,8,car,20.96,0 days 01:14:49.391000,1392.0769444444443,2.8935185185185333,6489.197530864198,3904.881881767548
2023-09-02 14:59:49.742,11552,81.11111111111111,7,100,False,8,car,21.2,0 days 01:14:49.631000,1411.5436111111107,2.389086947910485,6579.0123456790125,4302.127571316489
2023-09-02 14:59:52.822,11051,86.66666666666667,8,100,False,8,car,24.28,0 days 01:14:52.711000,1671.5769444444443,1.4054232804232356,7511.111111111112,4460.574368787176
2023-09-02 14:59:53.062,11084,86.94444444444444,8,100,False,8,car,24.52,0 days 01:14:52.951000,1692.4436111111108,0.9717270746682374,7559.336419753086,4819.3139779934145
2023-09-02 14:59:53.502,11124,87.22222222222221,8,100,False,8,car,24.96,0 days 01:14:53.391000,1730.8213888888888,1.152146464646421,7607.716049382715,4671.887103897612
2023-09-02 14:59:53.702,11151,87.5,8,100,False,8,car,25.16,0 days 01:14:53.591000,1748.3213888888888,1.1684303350970282,7656.25,4654.1215258694665
2023-09-02 14:59:54.062,11219,87.77777777777777,8,100,False,8,car,25.52,0 days 01:14:53.951000,1779.9213888888887,1.4393399810066398,7704.938271604937,4445.656041840439
2023-09-02 14:59:54.222,11231,88.05555555555556,8,100,False,8,car,25.68,0 days 01:14:54.111000,1794.0102777777777,0.8680555555555429,7753.780864197531,4908.043266049783
2023-09-02 14:59:54.382,11231,88.05555555555556,8,100,False,8,car,25.84,0 days 01:14:54.271000,1808.0991666666666,0.4629629629629619,7753.780864197531,5244.270117901625
2023-09-02 14:59:54.622,11260,88.33333333333333,8,100,False,8,car,26.08,0 days 01:14:54.511000,1829.299166666667,1.0324636321062997,7802.777777777777,4768.372724974413
2023-09-02 14:59:54.943,11241,88.61111111111111,8,100,False,8,car,26.401,0 days 01:14:54.832000,1857.7433333333333,1.0324636321062712,7851.929012345679,4741.276157640195
2023-09-02 14:59:55.183,11343,88.88888888888889,8,100,False,8,car,26.641,0 days 01:14:55.072000,1879.0766666666668,0.6221901091842881,7901.234567901234,5114.947839627041
2023-09-02 14:59:55.462,11241,88.88888888888889,8,100,False,8,car,26.92,0 days 01:14:55.351000,1903.8766666666668,5.684341886080802e-14,7901.234567901234,5580.726531749952
2023-09-02 15:00:01.062,11527,42.5,3,100,False,8,car,32.52,0 days 01:15:00.951000,2185.6211111111106,15.58989667845913,1806.25,-970.5379717485284
2023-09-02 15:00:01.903,11777,52.22222222222222,4,100,False,8,car,33.361,0 days 01:15:01.792000,2227.3349999999996,11.056121855814439,2727.1604938271603,775.4699741421009
2023-09-02 15:00:02.062,11306,53.888888888888886,4,100,False,8,car,33.52,0 days 01:15:01.951000,2235.9033333333327,8.718857409488322,2904.012345679012,2021.899353011292
2023-09-02 15:00:02.822,11332,60.55555555555556,5,100,False,8,car,34.28,0 days 01:15:02.711000,2280.258888888888,8.589778503994182,3666.9753086419755,1128.6923569141854
2023-09-02 15:00:03.182,11792,63.61111111111111,5,100,False,8,car,34.64,0 days 01:15:03.071000,2303.158888888888,7.509118967452309,4046.373456790123,1948.0802784993002
2023-09-02 15:00:03.782,11023,67.77777777777777,6,100,False,8,car,35.24,0 days 01:15:03.671000,2343.214444444444,7.291666666666572,4593.827160493826,1124.9630538798601
2023-09-02 15:00:03.982,11162,68.88888888888889,6,100,False,8,car,35.44,0 days 01:15:03.871000,2356.9922222222217,4.608585858585926,4745.6790123456785,3325.204128986585
2023-09-02 15:00:04.222,11301,69.72222222222221,6,100,False,8,car,35.68,0 days 01:15:04.111000,2373.7255555555553,3.9930555555555287,4861.188271604937,3838.6107245861226
