Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,Distance,Acceleration,v^2 (m^2/s^4),F_lost (N)
2023-10-28 21:38:35.816,10977,85.27777777777777,8,100,False,12,car,58.561,0 days 00:53:34.603000,3401.105833333336,3.6525974025974364,7272.299382716048,2648.772173824584
2023-10-28 21:38:36.096,11139,86.38888888888889,8,100,False,12,car,58.841,0 days 00:53:34.883000,3425.2947222222247,3.2738095238095752,7463.04012345679,2972.8602130515574
2023-10-28 21:38:36.296,11232,86.94444444444444,8,100,False,12,car,59.041,0 days 00:53:35.083000,3442.683611111114,3.17682085301783,7559.336419753086,3064.20572177156
2023-10-28 21:38:36.455,11239,87.5,8,100,False,12,car,59.2,0 days 00:53:35.242000,3456.5961111111137,3.0241352858035384,7656.25,3158.268521164015
2023-10-28 21:38:36.695,10875,88.05555555555556,8,46,True,12,car,59.44,0 days 00:53:35.482000,3477.7294444444474,-10.532407407406879,7753.780864197531,14192.014520387456
2023-09-02 14:13:51.212,11419,88.88888888888889,8,99,False,14,car,1.399,0 days 00:28:51.101000,123.43305555555554,2.3042929292929557,7901.234567901234,3756.533591936847
2023-09-02 14:13:51.412,11510,89.44444444444444,8,99,False,12,car,1.599,0 days 00:28:51.301000,141.32194444444445,2.1990740740740193,8000.308641975308,3853.550871313595
2023-09-02 14:13:51.572,11500,89.72222222222221,8,99,False,12,car,1.759,0 days 00:28:51.461000,155.6775,1.8262987012986258,8050.077160493825,4140.454554702327
2023-09-02 14:13:51.852,11546,90.27777777777777,8,99,False,12,car,2.039,0 days 00:28:51.741000,180.95527777777778,1.4531489959110644,8150.077160493826,4437.846816347665
2023-09-02 14:13:52.253,11640,90.55555555555556,8,99,False,12,car,2.44,0 days 00:28:52.142000,217.26805555555555,0.2593619954274402,8200.308641975309,5457.185759746145
2023-09-02 14:13:52.493,11657,90.55555555555556,8,99,False,12,car,2.68,0 days 00:28:52.382000,239.0013888888889,1.4880952380952692,8200.308641975309,4445.621683423871
2023-09-02 14:13:52.813,11705,91.66666666666667,8,99,False,12,car,3.0,0 days 00:28:52.702000,268.33472222222224,1.4880952380952124,8402.77777777778,4399.872257835519
2023-09-02 14:13:53.053,11727,91.66666666666667,8,99,False,12,car,3.24,0 days 00:28:52.942000,290.33472222222224,0.5787037037036669,8402.77777777778,5165.258415380501
2023-09-02 14:13:53.293,11725,91.94444444444444,8,99,False,12,car,3.48,0 days 00:28:53.182000,312.4013888888889,0.5787037037037237,8453.78086419753,5147.242348886635
2023-09-02 14:13:53.533,11767,91.94444444444444,8,99,False,12,car,3.72,0 days 00:28:53.422000,334.46805555555557,0.9157509157508912,8453.78086419753,4887.651609775703
2023-09-02 14:13:53.813,11796,92.5,8,99,False,12,car,4.0,0 days 00:28:53.702000,360.3680555555556,0.8267195767195403,8556.25,4941.462682133592
2023-09-02 14:13:54.013,11796,92.5,8,99,False,12,car,4.2,0 days 00:28:53.902000,378.86805555555554,1.0521885521885679,8556.25,4754.3234324943
2023-09-02 14:13:54.253,11863,93.05555555555556,8,99,False,12,car,4.44,0 days 00:28:54.142000,401.2013888888889,1.7043142043142154,8659.336419753086,4211.234842896813
2023-09-02 14:13:54.533,11900,93.33333333333333,8,99,False,12,car,4.72,0 days 00:28:54.422000,427.33472222222224,0.5291005291005035,8711.11111111111,5187.413060846582
2023-09-02 14:13:54.853,11929,93.33333333333333,8,99,False,12,car,5.04,0 days 00:28:54.742000,457.2013888888889,0.6613756613756436,8711.11111111111,5091.336501772502
2023-09-02 14:13:55.093,11978,93.61111111111111,8,99,False,12,car,5.28,0 days 00:28:54.982000,479.6680555555555,0.6613756613756863,8763.04012345679,5097.699237497349
2023-09-02 14:13:55.413,11976,93.61111111111111,8,99,False,12,car,5.6,0 days 00:28:55.302000,509.6236111111111,0.3631082062454283,8763.04012345679,5344.318389884544
2023-09-02 14:13:55.773,12026,93.88888888888889,8,99,False,12,car,5.96,0 days 00:28:55.662000,543.4236111111111,-0.6172839506172636,8815.123456790123,6164.841778893986
2023-09-02 14:13:55.973,12030,93.61111111111111,8,99,False,12,car,6.16,0 days 00:28:55.862000,562.1458333333333,0.2946127946127888,8763.04012345679,5426.6261365544715
2023-09-02 14:13:56.213,12046,94.16666666666667,8,99,False,12,car,6.4,0 days 00:28:56.102000,584.7458333333333,0.2946127946127035,8867.361111111111,5400.6661797634915
2023-09-02 14:13:56.413,12023,93.88888888888889,8,98,False,12,car,6.6,0 days 00:28:56.302000,603.5236111111111,0.34722222222222854,8815.123456790123,5362.891586561467
2023-09-02 14:13:56.573,12053,94.16666666666667,8,99,False,12,car,6.76,0 days 00:28:56.462000,618.5902777777778,1.0399262043999329,8867.361111111111,4785.33650486133
2023-09-02 14:13:56.812,12056,94.16666666666667,8,99,False,12,car,6.999,0 days 00:28:56.701000,641.0961111111111,0.3078690822152055,8867.361111111111,5394.349825655185
2023-09-02 14:13:57.172,12084,94.44444444444444,8,99,False,12,car,7.359,0 days 00:28:57.061000,675.0961111111111,0.23741690408354543,8919.753086419752,5449.291063257716
2023-09-02 14:13:57.332,12109,94.44444444444444,8,99,False,12,car,7.519,0 days 00:28:57.221000,690.2072222222222,0.36075036075038724,8919.753086419752,5358.605747165415
2023-09-02 14:13:57.612,12103,94.72222222222221,8,99,False,12,car,7.799,0 days 00:28:57.501000,716.7294444444444,-0.37578162578164154,8972.299382716048,5950.539509750668
2023-09-02 14:13:58.052,11990,93.61111111111111,8,99,False,12,car,8.239,0 days 00:28:57.941000,757.9183333333333,-7.650913900913906,8763.04012345679,12002.55658642323
2023-09-02 14:14:37.292,11874,71.11111111111111,6,99,False,14,car,47.479,0 days 00:29:37.181000,3050.382777777778,4.166666666666799,5056.790123456791,3910.400191041556
2023-09-02 14:14:37.492,12030,71.38888888888889,6,99,False,12,car,47.679,0 days 00:29:37.381000,3064.6605555555557,4.861111111111256,5096.373456790123,3401.7725357543113
2023-09-02 14:14:37.692,11857,73.05555555555556,6,99,False,12,car,47.879,0 days 00:29:37.581000,3079.271666666667,7.754629629629733,5337.114197530865,725.995925734318
2023-09-02 14:14:37.972,10934,75.0,6,99,False,12,car,48.159,0 days 00:29:37.861000,3100.2716666666665,6.599924661806355,5625.0,955.618411589614
2023-09-02 14:14:38.333,11145,77.22222222222221,7,99,False,12,car,48.52,0 days 00:29:38.222000,3128.148888888889,5.088576707415299,5963.271604938271,2145.47840191005
2023-09-02 14:14:38.773,11533,78.88888888888889,7,99,False,12,car,48.96,0 days 00:29:38.662000,3162.8599999999997,4.048295454545553,6223.456790123456,3091.4002518821208
2023-09-02 14:14:38.973,11528,79.72222222222221,7,99,False,12,car,49.16,0 days 00:29:38.862000,3178.8044444444445,4.0482954545454675,6355.632716049381,3021.1953904276106
2023-09-02 14:14:39.413,11876,81.38888888888889,7,99,False,12,car,49.6,0 days 00:29:39.302000,3214.6155555555556,3.6225348725348283,6624.151234567901,3432.59133825343
2023-09-02 14:14:39.813,10551,82.77777777777777,8,99,False,12,car,50.0,0 days 00:29:39.702000,3247.7266666666665,3.7640056022408714,6852.160493827159,2500.75365805954
2023-09-02 14:14:40.093,10892,83.88888888888889,8,99,False,12,car,50.28,0 days 00:29:39.982000,3271.2155555555555,3.4722222222222,7037.3456790123455,2847.8159592641823
2023-09-02 14:14:40.373,10936,84.72222222222221,8,99,False,12,car,50.56,0 days 00:29:40.262000,3294.9377777777777,2.187049062049084,7177.854938271604,3881.0700108271294
2023-09-02 14:14:40.533,11183,85.0,8,99,False,12,car,50.72,0 days 00:29:40.422000,3308.5377777777776,2.81635802469134,7225.0,3468.3645391140317
2023-09-02 14:14:40.733,11097,85.83333333333333,8,99,False,12,car,50.92,0 days 00:29:40.622000,3325.7044444444446,3.4722222222222,7367.36111111111,2823.4132666235355
2023-09-02 14:14:40.933,11097,86.38888888888889,8,99,False,12,car,51.12,0 days 00:29:40.822000,3342.9822222222224,2.199074074074133,7463.04012345679,3843.4358262998207
2023-09-02 14:14:41.093,11301,86.66666666666667,8,99,False,12,car,51.28,0 days 00:29:40.982000,3356.8488888888887,1.9141737891737733,7511.111111111112,4165.6093311396135
2023-09-02 14:14:41.453,11263,87.5,8,99,False,12,car,51.64,0 days 00:29:41.342000,3388.3488888888887,3.2448743386242995,7656.25,2987.159317608498
2023-09-02 14:14:41.733,11329,88.61111111111111,8,99,False,12,car,51.92,0 days 00:29:41.622000,3413.16,2.976190476190453,7851.929012345679,3171.808466015842
2023-09-02 14:14:42.013,11398,89.16666666666667,8,99,False,12,car,52.2,0 days 00:29:41.902000,3438.1266666666666,1.8262987012987537,7950.694444444445,4125.214845772502
2023-09-02 14:14:42.173,11517,89.44444444444444,8,99,False,12,car,52.36,0 days 00:29:42.062000,3452.4377777777772,1.041666666666714,8000.308641975308,4817.65266641818
2023-09-02 14:14:42.413,11530,89.44444444444444,8,98,False,12,car,52.6,0 days 00:29:42.302000,3473.904444444444,1.5151515151515866,8000.308641975308,4431.074157952134
2023-09-02 14:14:42.613,11570,90.0,8,99,False,12,car,52.8,0 days 00:29:42.502000,3491.9044444444444,2.0833333333333712,8100.0,3943.981429629598
2023-09-02 14:14:42.813,11629,90.27777777777777,8,99,False,12,car,53.0,0 days 00:29:42.702000,3509.9599999999996,1.6369047619047308,8150.077160493826,4325.901912357535
2023-09-02 14:14:43.093,11695,90.83333333333333,8,99,False,12,car,53.28,0 days 00:29:42.982000,3535.393333333333,1.8262987012988106,8250.694444444443,4166.002210032078
2023-09-02 14:14:43.253,11691,91.11111111111111,8,99,False,12,car,53.44,0 days 00:29:43.142000,3549.971111111111,1.7361111111110858,8301.234567901236,4221.597845338774
2023-09-02 14:14:43.413,11691,91.38888888888889,8,99,False,12,car,53.6,0 days 00:29:43.302000,3564.593333333333,0.8680555555554861,8351.929012345678,4924.872497278005
2023-09-02 14:14:43.573,11786,91.38888888888889,8,99,False,12,car,53.76,0 days 00:29:43.462000,3579.2155555555555,0.3628680729618594,8351.929012345678,5390.051777131626
2023-09-02 14:14:43.852,11772,91.66666666666667,8,99,False,12,car,54.039,0 days 00:29:43.741000,3604.7905555555553,0.4604019769660965,8402.77777777778,5285.112634027231
2023-09-02 14:14:44.092,11827,91.66666666666667,8,99,False,12,car,54.279,0 days 00:29:43.981000,3626.7905555555553,0.20493134492548037,8402.77777777778,5523.631218620942
2023-09-02 14:14:45.253,11886,93.05555555555556,8,99,False,12,car,55.44,0 days 00:29:45.142000,3734.8280555555552,-0.7542049862665294,8659.336419753086,6262.7131098251
2023-09-02 14:14:45.493,11923,92.77777777777777,8,99,False,12,car,55.68,0 days 00:29:45.382000,3757.094722222221,0.9890572390572174,8607.716049382714,4850.281002001671
2023-09-02 14:14:45.693,11882,93.33333333333333,8,99,False,12,car,55.88,0 days 00:29:45.582000,3775.761388888888,0.6834215167548479,8711.11111111111,5050.815868236334
2023-09-02 14:14:46.053,11835,92.22222222222221,8,99,False,12,car,56.24,0 days 00:29:45.942000,3808.961388888888,-16.280864197531287,8504.938271604937,19176.370114071447
2023-09-02 14:29:05.815,11560,90.27777777777777,8,100,False,12,car,2.039,0 days 00:44:05.704000,188.5338888888889,1.94630321264313,8150.077160493826,4035.3723507369723
2023-09-02 14:29:06.095,11622,90.83333333333333,8,100,False,12,car,2.319,0 days 00:44:05.984000,213.9672222222222,1.8660590818365392,8250.694444444443,4097.535202809619
2023-09-02 14:29:06.416,11631,91.38888888888889,8,100,False,12,car,2.64,0 days 00:44:06.305000,243.30305555555555,1.7343120438914639,8351.929012345678,4176.906768190145
2023-09-02 14:29:06.576,11693,91.66666666666667,8,100,False,12,car,2.8,0 days 00:44:06.465000,257.9697222222222,1.4384920634920633,8402.77777777778,4435.265883301587
2023-09-02 14:29:06.976,11811,91.94444444444444,8,100,False,12,car,3.2,0 days 00:44:06.865000,294.74749999999995,1.1574074074073906,8453.78086419753,4708.195094631323
2023-09-02 14:29:07.176,11804,92.22222222222221,8,100,False,12,car,3.4,0 days 00:44:07.065000,313.1919444444444,1.522435897435912,8504.938271604937,4384.796997417351
2023-09-02 14:29:07.496,11857,92.77777777777777,8,100,False,12,car,3.72,0 days 00:44:07.385000,342.88083333333327,1.3020833333333712,8607.716049382714,4559.076313333303
2023-09-02 14:29:07.816,11909,93.05555555555556,8,100,False,12,car,4.04,0 days 00:44:07.705000,372.6586111111111,0.40509259259260944,8659.336419753086,5311.403458118283
2023-09-02 14:29:08.096,11913,93.05555555555556,8,100,False,12,car,4.32,0 days 00:44:07.985000,398.7141666666667,0.49603174603174693,8659.336419753086,5237.820889241412
2023-09-02 14:29:08.376,11961,93.33333333333333,8,100,False,12,car,4.6,0 days 00:44:08.265000,424.84749999999997,1.4655483405483665,8711.11111111111,4439.003440916285
2023-09-02 14:29:08.536,11994,93.61111111111111,8,100,False,12,car,4.76,0 days 00:44:08.425000,439.8252777777778,2.199074074074076,8763.04012345679,3828.9522379250443
2023-09-02 14:29:08.736,12004,94.16666666666667,8,100,False,12,car,4.96,0 days 00:44:08.625000,458.65861111111116,1.2070105820105255,8867.361111111111,4623.693284895866
2023-09-02 14:29:09.016,12023,93.88888888888889,8,100,False,12,car,5.24,0 days 00:44:08.905000,484.94750000000005,-0.22045855379184331,8815.123456790123,5834.066630653147
2023-09-02 14:29:09.376,12038,94.16666666666667,8,100,False,12,car,5.6,0 days 00:44:09.265000,518.8475,1.0030864197530605,8867.361111111111,4808.883979215579
2023-09-02 14:29:09.616,12059,94.44444444444444,8,100,False,12,car,5.84,0 days 00:44:09.505000,541.5141666666666,0.9717270746682232,8919.753086419752,4828.1321687312575
2023-09-02 14:29:10.056,12108,94.72222222222221,8,100,False,12,car,6.28,0 days 00:44:09.945000,583.1919444444444,0.16835016835022998,8972.299382716048,5501.239559917403
2023-09-02 14:29:10.216,12154,94.72222222222221,8,100,False,12,car,6.44,0 days 00:44:10.105000,598.3474999999999,0.8680555555555998,8972.299382716048,4941.914930061873
2023-09-02 14:29:10.376,12130,95.0,8,100,False,12,car,6.6,0 days 00:44:10.265000,613.5474999999999,1.157407407407348,9025.0,4674.047550097514
2023-09-02 14:29:10.696,12185,95.0,8,100,False,12,car,6.92,0 days 00:44:10.585000,643.9474999999999,0.3631082062454425,9025.0,5358.864795833826
2023-09-02 14:29:11.056,12197,95.27777777777777,8,100,False,12,car,7.28,0 days 00:44:10.945000,678.2475,0.23741690408360228,9077.854938271605,5452.244461505654
2023-09-02 14:29:11.216,12197,95.27777777777777,8,100,False,12,car,7.44,0 days 00:44:11.105000,693.4919444444444,-1.7361111111110858,9077.854938271605,7090.272714117245
2023-09-02 14:29:11.376,12125,94.72222222222221,8,100,False,12,car,7.6,0 days 00:44:11.265000,708.6474999999999,-2.878861540626687,8972.299382716048,8038.3453719752815
2023-09-02 14:29:11.735,12003,94.16666666666667,8,100,False,12,car,7.959,0 days 00:44:11.624000,742.4533333333333,-1.4456400954749142,8867.361111111111,6824.924710748603
2023-09-02 14:29:11.935,11961,93.88888888888889,8,100,False,12,car,8.159,0 days 00:44:11.824000,761.2311111111111,-11.111111111111228,8815.123456790123,14844.166829796284
2023-09-02 14:29:50.616,11860,70.83333333333333,6,100,False,14,car,46.84,0 days 00:44:50.505000,3042.2200000000003,6.250000000000142,5017.36111111111,2201.408367058705
2023-09-02 14:29:50.816,11784,72.77777777777777,6,100,False,14,car,47.04,0 days 00:44:50.705000,3056.7755555555555,6.250000000000114,5296.604938271604,1957.9110070228062
2023-09-02 14:29:50.976,10683,73.33333333333333,6,100,False,12,car,47.2,0 days 00:44:50.865000,3068.508888888889,5.208333333333428,5377.777777777777,2105.811666969619
2023-09-02 14:29:51.136,10662,74.44444444444444,7,100,False,12,car,47.36,0 days 00:44:51.025000,3080.42,6.707027540361082,5541.975308641975,753.4957128435854
2023-09-02 14:29:51.496,11062,76.66666666666667,7,100,False,12,car,47.72,0 days 00:44:51.385000,3108.02,3.258652998236329,5877.777777777778,3662.6917836377606
2023-09-02 14:29:51.776,11237,76.94444444444444,7,100,False,12,car,48.0,0 days 00:44:51.665000,3129.5644444444447,5.930706523284073,5920.447530864198,1522.2681673348698
2023-09-02 14:29:51.935,11392,78.33333333333333,7,100,False,12,car,48.159,0 days 00:44:51.824000,3142.0194444444446,7.276309488379198,6136.11111111111,378.46993996441506
2023-09-02 14:29:52.255,11633,79.72222222222221,7,100,False,12,car,48.479,0 days 00:44:52.144000,3167.5305555555556,4.220912989435448,6355.632716049381,2936.045187688439
2023-09-02 14:29:52.456,11761,80.55555555555556,7,100,False,12,car,48.68,0 days 00:44:52.345000,3183.722222222222,3.9206180688350116,6489.197530864198,3188.7964006600446
2023-09-02 14:29:52.856,11241,81.94444444444444,7,100,False,12,car,49.08,0 days 00:44:52.745000,3216.5,4.712301587301511,6714.891975308642,2142.459140709238
2023-09-02 14:29:53.016,10868,82.77777777777777,8,100,False,12,car,49.24,0 days 00:44:52.905000,3229.7444444444445,3.58796296296282,6852.160493827159,2815.8659611435446
2023-09-02 14:29:53.256,10774,83.05555555555556,8,100,False,12,car,49.48,0 days 00:44:53.145000,3249.677777777778,2.45472120472121,6898.225308641976,3687.1340630914297
2023-09-02 14:29:53.536,10823,84.16666666666667,8,100,False,12,car,49.76,0 days 00:44:53.425000,3273.2444444444445,3.5824514991181644,7084.027777777778,2701.237752365587
2023-09-02 14:29:53.896,10984,85.27777777777777,8,100,False,12,car,50.12,0 days 00:44:53.785000,3303.9444444444443,1.9951499118166112,7272.299382716048,4028.0759830944926
2023-09-02 14:29:54.096,11082,85.55555555555556,8,100,False,12,car,50.32,0 days 00:44:53.985000,3321.055555555555,2.861952861952858,7319.753086419753,3340.7236580856215
2023-09-02 14:29:54.336,11338,86.66666666666667,8,100,False,12,car,50.56,0 days 00:44:54.225000,3341.8555555555554,2.8935185185184764,7511.111111111112,3371.5932927065874
2023-09-02 14:29:54.496,11075,86.94444444444444,8,100,False,12,car,50.72,0 days 00:44:54.385000,3355.7666666666664,2.151590693257404,7559.336419753086,3835.4590920084947
2023-09-02 14:29:54.856,11277,88.05555555555556,8,100,False,12,car,51.08,0 days 00:44:54.745000,3387.4666666666662,2.371550472040667,7753.780864197531,3683.1958511715466
2023-09-02 14:29:55.176,11404,88.61111111111111,8,100,False,12,car,51.4,0 days 00:44:55.065000,3415.8222222222216,2.3974867724867295,7851.929012345679,3689.483894321907
2023-09-02 14:29:55.456,11496,89.44444444444444,8,100,False,12,car,51.68,0 days 00:44:55.345000,3440.8666666666663,2.4801587301587062,8000.308641975308,3613.3433128502616
2023-09-02 14:29:55.736,11539,90.0,8,100,False,12,car,51.96,0 days 00:44:55.625000,3466.0666666666666,2.1288029100528973,8100.0,3891.041370582021
2023-09-02 14:29:56.096,11604,90.83333333333333,8,100,False,12,car,52.32,0 days 00:44:55.985000,3498.7666666666664,0.9259259259259238,8250.694444444443,4869.100707903502
2023-09-02 14:29:56.336,11661,90.83333333333333,8,100,False,12,car,52.56,0 days 00:44:56.225000,3520.5666666666666,1.3736263736263652,8250.694444444443,4525.201881633237
2023-09-02 14:29:56.616,11730,91.66666666666667,8,100,False,12,car,52.84,0 days 00:44:56.505000,3546.2333333333336,2.4801587301587347,8402.77777777778,3588.4949957864324
2023-09-02 14:29:56.896,11749,92.22222222222221,8,100,False,12,car,53.12,0 days 00:44:56.785000,3572.055555555556,0.7215007215007176,8504.938271604937,5023.254739226694
2023-09-02 14:29:57.056,11836,92.22222222222221,8,100,False,12,car,53.28,0 days 00:44:56.945000,3586.811111111111,0.46296296296299033,8504.938271604937,5279.4720882105985
2023-09-02 14:29:57.296,11819,92.5,8,100,False,12,car,53.52,0 days 00:44:57.185000,3609.0111111111114,1.2836700336700346,8556.25,4573.166651152971
2023-09-02 14:29:57.496,11835,92.77777777777777,8,100,False,12,car,53.72,0 days 00:44:57.385000,3627.5666666666666,0.8101851851851904,8607.716049382714,4956.887432823239
2023-09-02 14:29:57.776,11888,92.77777777777777,8,100,False,12,car,54.0,0 days 00:44:57.665000,3653.5444444444447,0.6232193732193707,8607.716049382714,5137.278611485408
2023-09-02 14:29:58.016,11905,93.05555555555556,8,100,False,12,car,54.24,0 days 00:44:57.905000,3675.877777777778,0.6232193732193707,8659.336419753086,5128.461301720459
2023-09-02 14:29:58.296,11914,93.05555555555556,8,100,False,12,car,54.52,0 days 00:44:58.185000,3701.933333333334,0.8101851851852189,8659.336419753086,4977.547766863432
2023-09-02 14:29:58.496,11958,93.33333333333333,8,100,False,12,car,54.72,0 days 00:44:58.385000,3720.6,0.6151346332405296,8711.11111111111,5143.428355838932
2023-09-02 14:29:58.655,11934,93.33333333333333,8,100,False,12,car,54.879,0 days 00:44:58.544000,3735.4400000000005,5.684341886080802e-14,8711.11111111111,5642.642404285667
2023-09-02 14:29:58.815,11915,93.33333333333333,8,100,False,12,car,55.039,0 days 00:44:58.704000,3750.3733333333334,2.842170943040401e-14,8711.11111111111,5633.6588107142625
2023-09-02 14:29:59.016,11871,93.33333333333333,8,100,False,12,car,55.24,0 days 00:44:58.905000,3769.1333333333337,-0.4145629145629357,8711.11111111111,5956.9419183729515
2023-09-02 14:29:59.296,11856,93.05555555555556,8,100,False,12,car,55.52,0 days 00:44:59.185000,3795.1888888888893,-1.9841269841270446,8659.336419753086,7269.321404467239
2023-11-18 08:58:10.757,11704,72.22222222222221,6,100,False,14,car,12.4,0 days 01:13:09.561000,738.1708333333332,4.464285714285694,5216.049382716048,3446.1361765274905
2023-11-18 08:58:11.037,10608,73.05555555555556,6,100,False,14,car,12.68,0 days 01:13:09.841000,758.6263888888889,3.8665038665038765,5337.114197530865,3198.6694641097674
2023-11-18 08:58:11.277,10874,74.16666666666667,7,100,False,12,car,12.92,0 days 01:13:10.081000,776.4263888888889,5.223806694394945,5500.694444444445,2134.3828490454534
2023-11-18 08:58:11.717,11237,76.94444444444444,7,100,False,12,car,13.36,0 days 01:13:10.521000,810.2819444444444,6.747159090909008,5920.447530864198,844.612536206173
2023-11-18 08:58:11.917,11355,78.33333333333333,7,100,False,12,car,13.56,0 days 01:13:10.721000,825.9486111111111,5.275106837606813,6136.11111111111,2018.6237886161325
2023-11-18 08:58:12.237,11562,79.16666666666667,7,100,False,12,car,13.88,0 days 01:13:11.041000,851.2819444444444,3.8607804232804313,6267.361111111112,3240.5664280456626
2023-11-18 08:58:12.517,11730,80.55555555555556,7,100,False,12,car,14.16,0 days 01:13:11.321000,873.8375000000001,4.013347763347781,6489.197530864198,3094.848338490308
2023-11-18 08:58:12.677,11730,81.11111111111111,7,100,False,12,car,14.32,0 days 01:13:11.481000,886.8152777777777,3.6525974025973795,6579.0123456790125,3350.257939405819
2023-11-18 08:58:12.957,10573,82.22222222222221,7,100,False,12,car,14.6,0 days 01:13:11.761000,909.8375000000001,3.9682539682539755,6760.493827160492,2381.0411877005517
2023-11-18 08:58:13.237,10729,83.33333333333333,8,100,False,12,car,14.88,0 days 01:13:12.041000,933.1708333333333,3.7011599511599798,6944.444444444443,2609.677897337217
2023-11-18 08:58:13.477,10856,84.16666666666667,8,100,False,12,car,15.12,0 days 01:13:12.281000,953.3708333333334,3.2432844932844773,7084.027777777778,3000.0487965144775
2023-11-18 08:58:13.757,10943,85.0,8,100,False,12,car,15.4,0 days 01:13:12.561000,977.1708333333333,3.2918470418470065,7225.0,2949.1064901689456
2023-11-18 08:58:13.917,11020,85.55555555555556,8,100,False,12,car,15.56,0 days 01:13:12.721000,990.8597222222222,2.6041666666666288,7319.753086419753,3522.7063264069575
2023-11-18 08:58:14.077,11037,85.83333333333333,8,100,False,12,car,15.72,0 days 01:13:12.881000,1004.5930555555556,2.187049062049013,7367.36111111111,3859.2588808294167
2023-11-18 08:58:14.357,11150,86.66666666666667,8,100,False,12,car,16.0,0 days 01:13:13.161000,1028.8597222222224,3.0463363796697536,7511.111111111112,3149.0264587202582
2023-11-18 08:58:14.797,11261,88.05555555555556,8,100,False,12,car,16.44,0 days 01:13:13.601000,1067.6041666666667,0.8417508417508657,7753.780864197531,4944.910982293154
2023-11-18 08:58:14.957,11317,88.05555555555556,8,100,False,12,car,16.6,0 days 01:13:13.761000,1081.6930555555557,0.617283950617292,7753.780864197531,5159.2834690002655
2023-11-18 08:58:15.157,11345,88.33333333333333,8,99,False,12,car,16.8,0 days 01:13:13.961000,1099.3597222222227,1.8097643097643186,7802.777777777777,4165.6778153484465
2023-11-18 08:58:15.397,11411,88.88888888888889,8,100,False,12,car,17.04,0 days 01:13:14.201000,1120.693055555556,3.3249158249158484,7901.234567901234,2905.444894569847
2023-11-18 08:58:15.597,11467,89.72222222222221,8,99,False,12,car,17.24,0 days 01:13:14.401000,1138.6375000000003,2.4305555555555713,8050.077160493825,3622.690294213953
2023-11-18 08:58:15.877,11508,89.72222222222221,8,100,False,12,car,17.52,0 days 01:13:14.681000,1163.7597222222225,0.3301263912469654,8050.077160493825,5386.212377246443
2023-11-18 08:58:17.117,11750,91.94444444444444,8,100,False,12,car,18.76,0 days 01:13:15.921000,1277.7708333333335,0.20481310803899078,8453.78086419753,5469.570618817064
2023-11-18 08:58:17.277,11790,91.94444444444444,8,100,False,12,car,18.92,0 days 01:13:16.081000,1292.4819444444447,0.36075036075038724,8453.78086419753,5359.341219912527
2023-11-18 08:58:17.557,11809,92.22222222222221,8,99,False,12,car,19.2,0 days 01:13:16.361000,1318.304166666667,1.4655483405483665,8504.938271604937,4434.406256381
2023-11-18 08:58:17.717,11847,92.5,8,100,False,12,car,19.36,0 days 01:13:16.521000,1333.104166666667,1.826298701298711,8556.25,4136.143107111258
2023-11-18 08:58:17.997,11828,93.05555555555556,8,99,False,12,car,19.64,0 days 01:13:16.801000,1359.1597222222226,0.0165343915343783,8659.336419753086,5595.493963324974
2023-11-18 08:58:18.197,11815,92.77777777777777,8,99,False,12,car,19.84,0 days 01:13:17.001000,1377.715277777778,-1.4440035273369176,8607.716049382714,6818.351024695629
2023-11-18 08:58:18.557,11743,92.22222222222221,8,100,False,12,car,20.2,0 days 01:13:17.361000,1410.915277777778,-15.895061728394865,8504.938271604937,18812.13046854364
2023-11-18 08:59:06.397,11615,90.83333333333333,8,99,False,14,car,68.04,0 days 01:14:05.201000,4288.156666666665,0.8101851851851336,8250.694444444443,4970.509698131202
2023-11-18 08:59:06.677,11660,90.83333333333333,8,99,False,12,car,68.32,0 days 01:14:05.481000,4313.589999999998,0.6751543209876303,8250.694444444443,5104.4478511949455
2023-11-18 08:59:07.037,11733,91.38888888888889,8,99,False,12,car,68.68,0 days 01:14:05.841000,4346.489999999998,0.47483380816709087,8351.929012345678,5271.527538248671
2023-11-18 08:59:07.197,11733,91.38888888888889,8,99,False,12,car,68.84,0 days 01:14:06.001000,4361.11222222222,1.2345679012345556,8351.929012345678,4640.948241002675
2023-11-18 08:59:07.397,11842,91.94444444444444,8,99,False,12,car,69.04,0 days 01:14:06.201000,4379.50111111111,2.033730158730151,8453.78086419753,3995.72606468902
2023-11-18 08:59:07.677,11835,92.22222222222221,8,99,False,12,car,69.32,0 days 01:14:06.481000,4405.323333333332,1.7443783068782466,8504.938271604937,4215.418835411538
2023-11-18 08:59:07.997,11886,93.05555555555556,8,99,False,12,car,69.64,0 days 01:14:06.801000,4435.101111111109,0.8721139993054976,8659.336419753086,4912.868351800317
2023-11-18 08:59:08.318,11910,92.77777777777777,8,99,False,12,car,69.961,0 days 01:14:07.122000,4464.882777777777,0.6336697148381347,8607.716049382714,5139.069171414888
2023-11-18 08:59:08.678,11932,93.61111111111111,8,99,False,12,car,70.321,0 days 01:14:07.482000,4498.582777777777,0.23148148148149517,8763.04012345679,5432.826193278371
2023-11-18 08:59:08.918,11964,93.33333333333333,8,99,False,12,car,70.561,0 days 01:14:07.722000,4520.982777777776,-0.289351851851805,8711.11111111111,5896.989062751284
