Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,Acceleration,F_dissipated (N),v^2 (m^2/s^4)
2023-09-02 14:52:23.541,11254,88.33333333333333,8,99,False,8,car,66.48,0 days 01:07:23.430000,1.1574074074074048,5905.622886093643,7802.777777777777
2023-09-02 14:52:23.941,11267,88.61111111111111,8,99,False,8,car,66.88,0 days 01:07:23.830000,2.6785714285712743,4667.525548589467,7851.929012345679
2023-09-02 14:52:24.101,11320,89.16666666666667,8,99,False,8,car,67.04,0 days 01:07:23.990000,1.7361111111108585,5415.589434060432,7950.694444444445
2023-09-02 14:52:24.541,11327,89.16666666666667,8,99,False,8,car,67.48,0 days 01:07:24.430000,0.678094496342851,6271.5058930608275,7950.694444444445
2023-09-02 14:52:24.900,11351,89.72222222222221,8,99,False,8,car,67.839,0 days 01:07:24.789000,0.620036799184021,6290.384927740456,8050.077160493825
2023-09-02 14:52:25.140,11396,89.72222222222221,8,99,False,8,car,68.079,0 days 01:07:25.029000,0.19290123456794106,6661.14546592513,8050.077160493825
2023-09-02 14:52:25.620,11424,90.0,8,99,False,8,car,68.559,0 days 01:07:25.509000,0.6889329805996738,6257.497839506151,8100.0
2023-09-02 14:52:25.980,11476,90.27777777777777,8,99,False,8,car,68.919,0 days 01:07:25.869000,0.33757716049382225,6550.291001187088,8150.077160493826
2023-09-02 14:52:26.260,11504,90.27777777777777,8,99,False,8,car,69.199,0 days 01:07:26.149000,1.104797979798093,5949.323164724075,8150.077160493826
2023-09-02 14:52:26.420,11504,90.55555555555556,8,99,False,8,car,69.359,0 days 01:07:26.309000,0.34722222222225696,6538.194086571206,8200.308641975309
2023-09-02 14:52:35.501,10481,81.94444444444444,8,99,False,8,car,78.44,0 days 01:07:35.390000,2.162189662189604,5123.604101598386,6714.891975308642
2023-09-02 14:52:35.741,10524,82.5,8,99,False,8,car,78.68,0 days 01:07:35.630000,3.0779405779406375,4368.172986272939,6806.25
2023-09-02 14:52:36.021,10665,83.61111111111111,8,99,False,8,car,78.96,0 days 01:07:35.910000,3.2738095238096037,4210.025193798385,6990.817901234568
2023-09-02 14:52:36.221,10718,84.16666666666667,8,99,False,8,car,79.16,0 days 01:07:36.110000,2.8604497354497056,4531.389448111502,7084.027777777778
2023-09-02 14:52:36.501,10831,85.0,8,99,False,8,car,79.44,0 days 01:07:36.390000,2.0502645502645294,5187.933115468426,7225.0
2023-09-02 14:52:36.701,10877,85.27777777777777,8,99,False,8,car,79.64,0 days 01:07:36.590000,1.8097643097642901,5388.209437480137,7272.299382716048
2023-09-02 14:52:36.941,10911,85.83333333333333,8,99,False,8,car,79.88,0 days 01:07:36.830000,1.9675925925926094,5238.111263933824,7367.36111111111
2023-09-02 14:52:37.101,10960,86.11111111111111,8,99,False,8,car,80.04,0 days 01:07:36.990000,1.5046296296295907,5619.327986857857,7415.123456790124
2023-09-02 14:52:37.341,10990,86.38888888888889,8,99,False,8,car,80.28,0 days 01:07:37.230000,2.041245791245757,5184.025433867101,7463.04012345679
2023-09-02 14:52:37.541,11032,86.94444444444444,8,99,False,8,car,80.48,0 days 01:07:37.430000,2.3771367521366926,4895.933349034755,7559.336419753086
2023-09-02 14:52:37.861,11071,87.5,8,99,False,8,car,80.8,0 days 01:07:37.750000,1.7361111111111531,5392.643888888855,7656.25
2023-11-18 08:10:35.108,11344,89.44444444444444,8,99,False,8,car,0.0,0 days 00:25:33.912000,1.3888888888888928,5688.344444444441,8000.308641975308
2023-11-18 08:10:35.508,11403,90.0,8,99,False,8,car,0.4,0 days 00:25:34.312000,0.3968253968254203,6480.122222222203,8100.0
2023-11-18 08:10:35.668,11431,90.0,8,99,False,8,car,0.56,0 days 00:25:34.472000,0.36075036075037303,6525.858922558912,8100.0
2023-11-18 08:10:35.948,11523,90.27777777777777,8,99,False,8,car,0.84,0 days 00:25:34.752000,0.12400793650792252,6750.15391880343,8150.077160493826
2023-11-18 08:11:22.228,10388,81.11111111111111,8,100,False,8,car,47.12,0 days 00:26:21.032000,0.810185185185162,6220.957090309506,6579.0123456790125
2023-11-18 08:11:22.428,10430,81.38888888888889,8,100,False,8,car,47.32,0 days 00:26:21.232000,0.7575757575756938,6267.544006619144,6624.151234567901
2023-11-18 08:11:22.668,10440,81.38888888888889,8,100,False,8,car,47.56,0 days 00:26:21.472000,1.3736263736263652,5778.217117353643,6624.151234567901
2023-11-18 08:11:22.948,10585,82.22222222222221,8,100,False,8,car,47.84,0 days 00:26:21.752000,2.620065120065135,4799.705686455674,6760.493827160492
2023-11-18 08:11:23.188,10584,82.77777777777777,8,99,False,8,car,48.08,0 days 00:26:21.992000,2.121913580246982,5153.701178639435,6852.160493827159
2023-11-18 08:11:23.668,10659,83.61111111111111,8,100,False,8,car,48.56,0 days 00:26:22.472000,1.7361111111111427,5444.021253229948,6990.817901234568
2023-11-18 08:11:23.828,10700,83.88888888888889,8,99,False,8,car,48.72,0 days 00:26:22.632000,1.5046296296296475,5633.938711062041,7037.3456790123455
2023-11-18 08:11:24.068,10715,84.16666666666667,8,99,False,8,car,48.96,0 days 00:26:22.872000,1.7774470899471169,5401.293706453957,7084.027777777778
2023-11-18 08:11:24.388,10807,85.0,8,99,False,8,car,49.28,0 days 00:26:23.192000,1.215277777777743,5844.9445261438195,7225.0
2023-11-18 08:11:24.668,10851,85.0,8,99,False,8,car,49.56,0 days 00:26:23.472000,1.4880952380952124,5653.106862745119,7225.0
2023-11-18 08:11:24.948,10956,85.83333333333333,8,99,False,8,car,49.84,0 days 00:26:23.752000,1.6741071428571388,5502.502973300974,7367.36111111111
2023-11-18 08:11:37.148,10548,81.66666666666667,8,99,False,8,car,62.04,0 days 00:26:35.952000,1.9675925925926379,5347.630820105783,6669.444444444445
2023-11-18 08:11:37.388,10476,82.22222222222221,8,99,False,8,car,62.28,0 days 00:26:36.192000,2.5673400673400693,4771.004759304758,6760.493827160492
2023-11-18 08:11:37.588,10717,82.77777777777777,8,99,False,8,car,62.48,0 days 00:26:36.392000,2.7110042735042867,4765.71001620489,6852.160493827159
2023-11-18 08:11:37.908,10717,83.61111111111111,8,99,False,8,car,62.8,0 days 00:26:36.712000,2.802579365079339,4622.742215762296,6990.817901234568
2023-11-18 08:11:38.188,10786,84.44444444444444,8,99,False,8,car,63.08,0 days 00:26:36.992000,2.8008257174923727,4600.122139523903,7130.864197530864
2023-11-18 08:11:38.628,10879,85.55555555555556,8,99,False,8,car,63.52,0 days 00:26:37.432000,0.8912655971478785,6106.631194295957,7319.753086419753
2023-11-18 08:11:38.868,11021,85.55555555555556,8,99,False,8,car,63.76,0 days 00:26:37.672000,1.736111111111029,5515.60328282835,7319.753086419753
2023-11-18 08:11:39.108,11019,86.38888888888889,8,99,False,8,car,64.0,0 days 00:26:37.912000,1.5782828282828234,5574.726053135864,7463.04012345679
2023-11-18 08:11:39.308,11042,86.38888888888889,8,99,False,8,car,64.2,0 days 00:26:38.112000,1.006678303867858,6049.155798183801,7463.04012345679
2023-11-18 08:11:39.627,11064,87.22222222222221,8,99,False,8,car,64.519,0 days 00:26:38.431000,1.7415704200670632,5405.567022037098,7607.716049382715
2023-11-18 08:11:39.948,11192,87.5,8,99,False,8,car,64.84,0 days 00:26:38.752000,1.3014104416721466,5816.791261120589,7656.25
2023-11-18 08:11:40.268,11251,88.05555555555556,8,99,False,8,car,65.16,0 days 00:26:39.072000,1.7361111111110858,5459.506896249582,7753.780864197531
2023-11-18 08:11:40.428,11241,88.33333333333333,8,99,False,8,car,65.32,0 days 00:26:39.232000,1.504629629629619,5618.210883997214,7802.777777777777
2023-11-18 08:11:40.668,11305,88.61111111111111,8,99,False,8,car,65.56,0 days 00:26:39.472000,0.5260942760942271,6423.284076396186,7851.929012345679
2023-11-18 08:11:40.868,11333,88.61111111111111,8,99,False,8,car,65.76,0 days 00:26:39.672000,0.9645061728394921,6087.320493246652,7851.929012345679
2023-11-18 08:11:41.028,11350,88.88888888888889,8,99,False,8,car,65.92,0 days 00:26:39.832000,1.504629629629619,5641.335648148158,7901.234567901234
2023-11-18 08:11:41.268,11362,89.16666666666667,8,99,False,8,car,66.16,0 days 00:26:40.072000,1.3117283950617775,5782.496025152838,7950.694444444445
2023-11-18 08:11:41.628,11414,89.72222222222221,8,99,False,8,car,66.52,0 days 00:26:40.432000,1.444003527336804,5664.774683713688,8050.077160493825
2023-11-18 08:11:41.828,11444,90.0,8,99,False,8,car,66.72,0 days 00:26:40.632000,0.8547008547008517,6135.98062678063,8100.0
2023-11-18 08:11:42.148,11471,90.0,8,99,False,8,car,67.04,0 days 00:26:40.952000,0.8680555555555998,6141.330092592557,8100.0
2023-11-18 08:11:42.468,11536,90.55555555555556,8,99,False,8,car,67.36,0 days 00:26:41.272000,0.7440476190476488,6237.714059304679,8200.308641975309
2023-11-18 08:11:42.708,11565,90.55555555555556,8,99,False,8,car,67.6,0 days 00:26:41.512000,1.041666666666515,6015.3172290389775,8200.308641975309
2023-11-18 08:11:42.868,11568,90.83333333333333,8,99,False,8,car,67.76,0 days 00:26:41.672000,1.465548340548267,5654.905145491673,8250.694444444443
2023-11-18 08:11:43.148,11605,91.11111111111111,8,99,False,8,car,68.04,0 days 00:26:41.952000,0.36075036075038724,6545.224008376425,8301.234567901236
2023-11-18 08:11:43.308,11656,91.11111111111111,8,99,False,8,car,68.2,0 days 00:26:42.112000,0.33670033670045285,6594.624521639062,8301.234567901236
2023-11-18 08:11:43.748,11674,91.66666666666667,8,99,False,8,car,68.64,0 days 00:26:42.552000,0.4456327985740245,6475.861960784274,8402.77777777778
2023-11-18 08:11:43.988,11656,91.66666666666667,8,99,False,8,car,68.88,0 days 00:26:42.792000,0.5787037037036384,6358.201700336752,8402.77777777778
2023-11-18 08:12:03.508,10503,81.94444444444444,8,99,False,8,car,88.4,0 days 00:27:02.312000,2.620065120065078,4769.422493601849,6714.891975308642
2023-11-18 08:12:03.788,10596,82.77777777777777,8,99,False,8,car,88.68,0 days 00:27:02.592000,3.29184704184712,4219.684607823136,6852.160493827159
2023-11-18 08:12:03.948,10664,83.33333333333333,8,99,False,8,car,88.84,0 days 00:27:02.752000,3.009259259259295,4445.1622962962665,6944.444444444443
2023-11-18 08:12:04.188,10758,83.88888888888889,8,99,False,8,car,89.08,0 days 00:27:02.992000,2.4388227513227747,4919.0178838606635,7037.3456790123455
2023-11-18 08:12:04.508,10864,84.72222222222221,8,99,False,8,car,89.4,0 days 00:27:03.312000,3.1828703703704377,4319.5100075895025,7177.854938271604
2023-11-18 08:12:04.668,10897,85.27777777777777,8,99,False,8,car,89.56,0 days 00:27:03.472000,3.116096866097024,4349.198048850529,7272.299382716048
2023-11-18 08:12:05.028,10956,86.11111111111111,8,99,False,8,car,89.92,0 days 00:27:03.832000,2.008442265795253,5211.2659115186925,7415.123456790124
2023-11-18 08:12:05.348,11102,86.66666666666667,8,99,False,8,car,90.24,0 days 00:27:04.152000,2.397486772486758,4944.723148148159,7511.111111111112
2023-11-18 08:12:05.628,11110,87.5,8,99,False,8,car,90.52,0 days 00:27:04.432000,1.082251082251048,5942.92121212124,7656.25
2023-11-18 08:12:05.788,11182,87.5,8,99,False,8,car,90.68,0 days 00:27:04.592000,0.6172839506173204,6361.379753086391,7656.25
2023-11-18 08:12:05.988,11220,87.77777777777777,8,99,False,8,car,90.88,0 days 00:27:04.792000,0.6172839506173204,6362.909204563184,7704.938271604937
2023-11-18 08:12:06.148,11214,87.77777777777777,8,99,False,8,car,91.04,0 days 00:27:04.952000,1.0759543042208577,5990.011215481957,7704.938271604937
2023-11-18 08:12:06.429,11264,88.61111111111111,8,99,False,8,car,91.321,0 days 00:27:05.233000,2.187376574672669,5061.120478078157,7851.929012345679
2023-11-18 08:12:06.588,11318,88.88888888888889,8,99,False,8,car,91.48,0 days 00:27:05.392000,0.9732757932683,6049.755486419018,7901.234567901234
2023-11-18 08:12:06.788,11379,88.88888888888889,8,99,False,8,car,91.68,0 days 00:27:05.592000,1.929012345679098,5317.216311728326,7901.234567901234
2023-11-18 08:12:06.948,11380,89.44444444444444,8,99,False,8,car,91.84,0 days 00:27:05.752000,2.5462962962962763,4778.231481481498,8000.308641975308
2023-11-18 08:12:07.188,11444,89.72222222222221,8,99,False,8,car,92.08,0 days 00:27:05.992000,0.5787037037036953,6379.2853141841615,8050.077160493825
2023-11-18 08:12:07.428,11428,89.72222222222221,8,99,False,8,car,92.32,0 days 00:27:06.232000,0.457875457875474,6466.981773438109,8050.077160493825
2023-11-18 08:12:08.148,11474,90.0,8,99,False,8,car,93.04,0 days 00:27:06.952000,0.36075036075038724,6551.499663299643,8100.0
2023-11-18 08:12:08.628,11458,90.0,8,99,False,8,car,93.52,0 days 00:27:07.432000,5.684341886080802e-14,6832.362962962919,8100.0
2023-11-18 08:12:09.148,11462,90.0,8,100,False,8,car,94.04,0 days 00:27:07.952000,0.308641975308646,6586.291358024688,8100.0
2023-11-18 08:12:09.548,11507,90.27777777777777,8,99,False,8,car,94.44,0 days 00:27:08.352000,0.6944444444444434,6281.441145299146,8150.077160493826
2023-11-18 08:08:37.987,11373,89.44444444444444,8,99,False,8,car,0.0,0 days 00:23:36.791000,0.9920634920634694,6025.188888888907,8000.308641975308
2023-11-18 08:08:38.267,11401,89.72222222222221,8,99,False,8,car,0.28,0 days 00:23:37.071000,1.0810948310948447,5949.140332795276,8050.077160493825
2023-11-18 08:08:38.507,11431,90.0,8,99,False,8,car,0.52,0 days 00:23:37.311000,0.46296296296299033,6443.577777777756,8100.0
2023-11-18 08:08:38.667,11462,90.0,8,99,False,8,car,0.68,0 days 00:23:37.471000,0.5787037037036384,6368.891666666719,8100.0
2023-11-18 08:08:38.987,11507,90.55555555555556,8,99,False,8,car,1.0,0 days 00:23:37.791000,0.744047619047592,6220.527556237242,8200.308641975309
2023-11-18 08:09:25.587,10451,81.38888888888889,8,99,False,8,car,47.6,0 days 00:24:24.391000,0.7215007215007745,6310.431509635564,6624.151234567901
2023-11-18 08:09:25.867,10451,81.94444444444444,8,99,False,8,car,47.88,0 days 00:24:24.671000,2.447089947089978,4874.611914626466,6714.891975308642
2023-11-18 08:09:26.067,10567,82.5,8,99,False,8,car,48.08,0 days 00:24:24.871000,2.0412457912457853,5230.684006734011,6806.25
2023-11-18 08:09:26.307,10580,82.77777777777777,8,99,False,8,car,48.32,0 days 00:24:25.111000,1.2836700336700346,5825.8939450432745,6852.160493827159
2023-11-18 08:09:26.507,10669,83.05555555555556,8,99,False,8,car,48.52,0 days 00:24:25.311000,1.74400252525259,5489.89335178705,6898.225308641976
2023-11-18 08:09:26.947,10766,84.16666666666667,8,99,False,8,car,48.96,0 days 00:24:25.751000,1.6401762725291746,5544.3155263565895,7084.027777777778
2023-11-18 08:09:27.187,10754,84.44444444444444,8,99,False,8,car,49.2,0 days 00:24:25.991000,1.7361111111111427,5436.880555555531,7130.864197530864
2023-11-18 08:09:27.427,10832,85.0,8,99,False,8,car,49.44,0 days 00:24:26.231000,2.4388227513227747,4875.775136165557,7225.0
2023-11-18 08:09:27.747,10968,85.83333333333333,8,99,False,8,car,49.76,0 days 00:24:26.551000,1.0016025641025976,6051.37207181974,7367.36111111111
2023-11-18 08:09:27.947,10946,85.83333333333333,8,99,False,8,car,49.96,0 days 00:24:26.751000,0.9645061728396058,6067.479326980623,7367.36111111111
2023-11-18 08:09:28.107,10996,86.11111111111111,8,99,False,8,car,50.12,0 days 00:24:26.911000,0.5835062240664683,6383.268457368427,7415.123456790124
2023-11-18 08:09:28.348,11048,85.83333333333333,8,99,False,8,car,50.361,0 days 00:24:27.152000,0.004802520362659379,6903.815524506118,7367.36111111111
2023-11-18 08:09:28.588,11080,86.11111111111111,8,99,False,8,car,50.601,0 days 00:24:27.392000,0.5787037037037237,6439.485454002374,7415.123456790124
2023-11-18 08:09:39.947,10515,81.94444444444444,8,99,False,8,car,61.96,0 days 00:24:38.751000,3.0836640211639974,4404.084361268067,6714.891975308642
2023-11-18 08:09:40.227,10591,82.5,8,99,False,8,car,62.24,0 days 00:24:39.031000,3.08366402116404,4407.149452861937,6806.25
2023-11-18 08:09:40.547,10704,83.88888888888889,8,99,False,8,car,62.56,0 days 00:24:39.351000,3.310240563530016,4182.980849669596,7037.3456790123455
2023-11-18 08:09:40.987,10814,84.72222222222221,8,99,False,8,car,63.0,0 days 00:24:39.791000,1.9490540323873518,5281.060028518347,7177.854938271604
2023-11-18 08:09:41.267,10917,85.27777777777777,8,99,False,8,car,63.28,0 days 00:24:40.071000,1.8262987012988106,5400.071890731331,7272.299382716048
2023-11-18 08:09:41.427,10903,85.55555555555556,8,99,False,8,car,63.44,0 days 00:24:40.231000,2.02216279903206,5211.313492233737,7319.753086419753
2023-11-18 08:09:41.748,11036,86.38888888888889,8,99,False,8,car,63.761,0 days 00:24:40.552000,1.7728711894462208,5428.64319410351,7463.04012345679
2023-11-18 08:09:41.988,11080,86.66666666666667,8,99,False,8,car,64.001,0 days 00:24:40.792000,1.504629629629619,5649.850071225081,7511.111111111112
2023-11-18 08:09:42.148,11019,86.94444444444444,8,99,False,8,car,64.161,0 days 00:24:40.952000,1.5817901234567842,5528.163103971921,7559.336419753086
2023-11-18 08:09:42.348,11080,87.22222222222221,8,99,False,8,car,64.361,0 days 00:24:41.152000,1.4440035273368466,5654.952956672185,7607.716049382715
2023-11-18 08:09:42.708,11262,87.77777777777777,8,99,False,8,car,64.721,0 days 00:24:41.512000,1.2331900352733953,5892.783287427702,7704.938271604937
2023-11-18 08:09:42.988,11264,88.05555555555556,8,99,False,8,car,65.001,0 days 00:24:41.792000,1.2235449735450175,5880.045665381434,7753.780864197531
2023-11-18 08:09:43.188,11264,88.33333333333333,8,99,False,8,car,65.201,0 days 00:24:41.992000,2.546296296296134,4793.64280223633,7802.777777777777
2023-11-18 08:09:43.348,11301,88.88888888888889,8,99,False,8,car,65.361,0 days 00:24:42.152000,2.641263057929521,4696.761988366736,7901.234567901234
2023-11-18 08:09:43.708,11313,89.16666666666667,8,99,False,8,car,65.721,0 days 00:24:42.512000,0.2374169040834886,6617.825186605314,7950.694444444445
2023-11-18 08:09:43.868,11313,89.16666666666667,8,99,False,8,car,65.881,0 days 00:24:42.672000,0.39682539682539186,6489.501349948082,7950.694444444445
2023-11-18 08:09:44.268,11395,89.72222222222221,8,99,False,8,car,66.281,0 days 00:24:43.072000,0.3968253968254203,6496.3883728929995,8050.077160493825
2023-11-18 08:09:44.588,11422,89.72222222222221,8,99,False,8,car,66.601,0 days 00:24:43.392000,0.289351851851805,6599.054421797997,8050.077160493825
2023-11-18 08:09:44.908,11442,90.0,8,99,False,8,car,66.921,0 days 00:24:43.712000,0.28935185185184764,6589.893981481485,8100.0
2023-11-18 08:09:45.068,11456,90.0,8,99,False,8,car,67.081,0 days 00:24:43.872000,0.622113974390686,6330.368620985868,8100.0
2023-11-18 08:09:45.267,11498,90.27777777777777,8,99,False,8,car,67.28,0 days 00:24:44.071000,0.8159563766408269,6178.273886034903,8150.077160493826
2023-11-18 08:09:45.547,11508,90.27777777777777,8,99,False,8,car,67.56,0 days 00:24:44.351000,0.49603174603177536,6441.757829059806,8150.077160493826
2023-11-18 08:09:45.827,11541,90.55555555555556,8,99,False,8,car,67.84,0 days 00:24:44.631000,0.8956128747795589,6118.6672186245405,8200.308641975309
2023-11-18 08:09:46.187,11546,90.83333333333333,8,99,False,8,car,68.2,0 days 00:24:44.991000,0.8226670297749195,6159.426435526604,8250.694444444443
2023-11-18 08:09:46.507,11584,91.11111111111111,8,99,False,8,car,68.52,0 days 00:24:45.311000,1.0333994708994396,5991.371962511317,8301.234567901236
2023-11-18 08:09:46.747,11579,91.38888888888889,8,99,False,8,car,68.76,0 days 00:24:45.551000,0.4629629629629335,6426.897793538244,8351.929012345678
2023-11-18 08:09:46.907,11621,91.38888888888889,8,99,False,8,car,68.92,0 days 00:24:45.711000,2.842170943040401e-14,6824.246808510617,8351.929012345678
2023-11-18 08:10:06.547,10510,82.5,8,99,False,8,car,88.56,0 days 00:25:05.351000,3.4722222222222143,4041.669191919198,6806.25
2023-11-18 08:10:06.907,10630,83.33333333333333,8,99,False,8,car,88.92,0 days 00:25:05.711000,1.7195767195767075,5461.460740740751,6944.444444444443
2023-11-18 08:10:07.107,10687,83.61111111111111,8,99,False,8,car,89.12,0 days 00:25:05.911000,1.8097643097643186,5402.702521337398,6990.817901234568
2023-11-18 08:10:07.347,10751,84.16666666666667,8,99,False,8,car,89.36,0 days 00:25:06.151000,0.9259259259259807,6109.722698936516,7084.027777777778
2023-11-18 08:10:07.507,10751,84.16666666666667,8,99,False,8,car,89.52,0 days 00:25:06.311000,1.44300144300135,5693.476907690843,7084.027777777778
2023-11-18 08:10:07.787,10846,85.27777777777777,8,99,False,8,car,89.8,0 days 00:25:06.591000,3.267208491089036,4195.458076725443,7272.299382716048
2023-11-18 08:10:07.988,10902,85.83333333333333,8,99,False,8,car,90.001,0 days 00:25:06.792000,2.031720648458304,5180.860994495921,7367.36111111111
2023-11-18 08:10:08.228,10985,86.11111111111111,8,99,False,8,car,90.241,0 days 00:25:07.032000,1.5389702889702903,5607.264401249883,7415.123456790124
2023-11-18 08:10:08.508,11015,86.66666666666667,8,99,False,8,car,90.521,0 days 00:25:07.312000,0.9157509157508912,6083.647435897455,7511.111111111112
2023-11-18 08:10:08.748,11125,86.66666666666667,8,99,False,8,car,90.761,0 days 00:25:07.552000,1.3736263736263368,5783.173076923107,7511.111111111112
2023-11-18 08:10:09.028,11108,87.5,8,99,False,8,car,91.041,0 days 00:25:07.832000,2.397486772486758,4882.929814814826,7656.25
2023-11-18 08:10:09.348,11193,88.05555555555556,8,99,False,8,car,91.361,0 days 00:25:08.152000,0.6677350427350461,6284.20073539324,7753.780864197531
2023-11-18 08:10:09.548,11151,88.05555555555556,8,99,False,8,car,91.561,0 days 00:25:08.352000,0.5511463844797646,6352.457128948048,7753.780864197531
2023-11-18 08:10:09.908,11269,88.61111111111111,8,99,False,8,car,91.921,0 days 00:25:08.712000,0.5511463844796936,6381.313994349645,7851.929012345679
2023-11-18 08:10:10.108,11299,88.61111111111111,8,99,False,8,car,92.121,0 days 00:25:08.912000,2.842170943040401e-14,6843.156112852641,7851.929012345679
2023-11-18 08:10:10.308,11330,88.61111111111111,8,99,False,8,car,92.321,0 days 00:25:09.112000,0.8267195767195687,6196.4217752235045,7851.929012345679
2023-11-18 08:10:10.588,11327,89.16666666666667,8,99,False,8,car,92.601,0 days 00:25:09.392000,0.9920634920634654,6018.760851505733,7950.694444444445
2023-11-18 08:10:10.868,11372,89.16666666666667,8,99,False,8,car,92.881,0 days 00:25:09.672000,0.49603174603174693,6445.150519210799,7950.694444444445
2023-11-18 08:10:11.148,11394,89.44444444444444,8,99,False,8,car,93.161,0 days 00:25:09.952000,0.4133597883597986,6503.645370370363,8000.308641975308
2023-11-25 14:58:22.209,10380,81.94444444444444,8,99,False,8,car,16.76,0 days 01:13:22.205000,0.8928571428570962,6079.270338983089,6714.891975308642
2023-11-25 14:58:22.569,10399,81.94444444444444,8,99,False,8,car,17.12,0 days 01:13:22.565000,0.8928571428571104,6091.713728813586,6714.891975308642
2023-11-25 14:58:22.769,10455,82.22222222222221,8,99,False,8,car,17.32,0 days 01:13:22.765000,1.2836700336700346,5790.65237965238,6760.493827160492
2023-11-25 14:58:23.009,10387,82.5,8,99,False,8,car,17.56,0 days 01:13:23.005000,0.5260942760942839,6333.290067340061,6806.25
