Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,Distance,Acceleration,v^2 (m^2/s^4),F_lost (N)
2023-10-28 21:51:22.017,11979,61.11111111111111,5,100,False,8,car,52.88,0 days 01:06:20.804000,3065.4861111111136,7.908950617283864,3734.567901234567,2085.9205196543953
2023-10-28 21:51:22.817,11079,66.38888888888889,6,100,False,8,car,53.68,0 days 01:06:21.604000,3117.263888888892,7.688492063492049,4407.484567901234,982.9696334940691
2023-10-28 21:51:23.057,11491,68.05555555555556,6,100,False,8,car,53.92,0 days 01:06:21.844000,3133.597222222225,5.7870370370370665,4631.558641975309,2647.9814231776018
2023-10-28 21:51:31.658,11906,50.55555555555556,4,100,False,8,car,62.521,0 days 01:06:30.445000,3687.0152777777816,11.579217306089703,2555.864197530864,781.9944192422499
2023-10-28 21:51:31.858,12317,52.77777777777778,4,100,False,8,car,62.721,0 days 01:06:30.645000,3697.570833333337,7.831790123456869,2785.4938271604938,3798.4257760571145
2023-10-28 21:51:38.578,12311,41.388888888888886,3,100,True,8,car,69.441,0 days 01:06:37.365000,3896.1902777777805,13.045634920634768,1713.0401234567898,2298.438407550997
2023-10-28 21:51:38.778,12488,44.44444444444444,3,100,True,8,car,69.641,0 days 01:06:37.565000,3905.0791666666696,4.365079365079197,1975.3086419753085,8776.612794984268
2023-10-28 21:51:43.857,11266,56.666666666666664,5,100,False,8,car,74.72,0 days 01:06:42.644000,4099.178333333337,8.483414733414804,3211.111111111111,1732.3156936186551
2023-10-28 21:51:44.137,11668,59.166666666666664,5,100,False,8,car,75.0,0 days 01:06:42.924000,4115.7450000000035,8.581349206349131,3500.6944444444443,1580.1516314062774
2023-10-28 21:51:44.337,11804,60.83333333333333,5,100,False,8,car,75.2,0 days 01:06:43.124000,4127.9116666666705,8.095897711812071,3700.694444444444,1843.3046208398173
2023-10-28 21:51:45.338,11248,67.77777777777777,6,100,False,8,car,76.201,0 days 01:06:44.125000,4193.697777777782,5.378186628186654,4593.827160493826,2859.648395654258
2023-10-28 21:51:45.778,11748,69.72222222222221,6,100,False,8,car,76.641,0 days 01:06:44.565000,4224.37555555556,8.065025252525743,4861.188271604937,741.7997355430762
2023-10-28 21:51:12.098,11787,60.83333333333333,5,100,False,8,car,53.04,0 days 01:06:10.885000,3049.5241666666666,6.944444444444457,3700.694444444444,2786.678632206993
2023-10-28 21:51:34.058,11253,57.22222222222222,5,100,False,8,car,75.0,0 days 01:06:32.845000,4088.331111111112,8.978174603174509,3274.3827160493825,1226.4592700447702
2023-09-02 14:58:52.822,11269,88.33333333333333,8,100,False,8,car,0.0,0 days 01:13:52.711000,36.65833333333333,1.1574074074074403,7802.777777777777,4669.165648832957
2023-09-02 14:58:53.062,11356,88.61111111111111,8,100,False,8,car,0.24,0 days 01:13:52.951000,57.925000000000004,1.283670033670063,7851.929012345679,4590.046920831277
2023-09-02 14:58:53.262,11402,88.88888888888889,8,100,False,8,car,0.44,0 days 01:13:53.151000,75.70277777777778,1.444003527336804,7901.234567901234,4462.133945810453
2023-09-02 14:59:09.342,11827,61.388888888888886,5,100,False,8,car,16.52,0 days 01:14:09.231000,1100.7813888888886,8.333333333333371,3768.5956790123455,1585.274498582171
2023-09-02 14:59:10.862,11471,71.94444444444444,6,100,False,8,car,18.04,0 days 01:14:10.751000,1202.8813888888888,7.007575757575751,5176.003086419752,1219.8977388183048
2023-09-02 14:59:12.022,11134,76.66666666666667,7,100,False,8,car,19.2,0 days 01:14:11.911000,1289.7702777777774,4.082491582491571,5877.777777777778,3020.3495221841695
2023-09-02 14:59:12.222,11245,77.77777777777777,7,100,False,8,car,19.4,0 days 01:14:12.111000,1305.3258333333333,4.4808201058200865,6049.382716049382,2661.162030740758
2023-09-02 14:59:12.502,11422,78.61111111111111,7,100,False,8,car,19.68,0 days 01:14:12.391000,1327.3369444444443,3.2076719576719768,6179.706790123458,3749.6024331534595
2023-09-02 14:59:12.822,11504,79.72222222222221,7,100,False,8,car,20.0,0 days 01:14:12.711000,1352.8480555555554,2.9275599128540364,6355.632716049381,3938.1207811813247
2023-09-02 14:59:13.182,11441,80.55555555555556,7,100,False,8,car,20.36,0 days 01:14:13.071000,1381.8480555555554,2.8630604288498773,6489.197530864198,3891.2668859856362
2023-09-02 14:59:15.582,11025,86.11111111111111,8,100,False,8,car,22.76,0 days 01:14:15.471000,1583.1711111111113,0.5926953264491885,7415.123456790124,5158.117891950399
2023-09-02 14:59:15.742,11052,86.11111111111111,8,100,False,8,car,22.92,0 days 01:14:15.631000,1596.948888888889,0.28935185185183343,7415.123456790124,5423.729845285558
2023-09-02 14:59:16.062,11112,86.38888888888889,8,100,False,8,car,23.24,0 days 01:14:15.951000,1624.5933333333335,2.6041666666666288,7463.04012345679,3514.8714066023895
2023-09-02 14:59:16.222,11105,86.94444444444444,8,100,False,8,car,23.4,0 days 01:14:16.111000,1638.5044444444445,1.9290123456789843,7559.336419753086,4035.4260623516184
2023-09-02 14:59:16.422,11159,86.94444444444444,8,100,False,8,car,23.6,0 days 01:14:16.311000,1655.8933333333334,0.5918560606060765,7559.336419753086,5172.674274297596
2023-09-02 14:59:16.862,11241,87.77777777777777,8,100,False,8,car,24.04,0 days 01:14:16.751000,1694.5155555555555,0.5918560606061192,7704.938271604937,5160.128109443756
2023-09-02 15:00:06.542,11439,68.05555555555556,6,100,False,8,car,73.72,0 days 01:15:06.431000,5262.882222222223,6.944444444444571,4631.558641975309,1653.6144035191692
2023-09-02 15:00:06.862,11606,69.16666666666667,6,100,False,8,car,74.04,0 days 01:15:06.751000,5285.015555555557,4.265873015873126,4784.027777777778,3864.2218729698843
2023-09-02 14:59:10.862,11275,88.05555555555556,8,100,False,8,car,0.0,0 days 01:14:10.751000,3.9625,1.3888888888888573,7753.780864197531,4497.802644935182
2023-09-02 14:59:11.062,11348,88.33333333333333,8,100,False,8,car,0.2,0 days 01:14:10.951000,21.629166666666666,1.719576719576736,7802.777777777777,4242.032267656969
2023-09-02 14:59:11.422,11363,89.16666666666667,8,100,False,8,car,0.56,0 days 01:14:11.311000,53.72916666666667,0.8267195767195403,7950.694444444445,4937.543489266705
2023-09-02 14:59:11.622,11405,89.16666666666667,8,100,False,8,car,0.76,0 days 01:14:11.511000,71.56250000000001,0.9645061728394921,7950.694444444445,4843.967050374997
2023-09-02 14:59:11.782,11443,89.44444444444444,8,100,False,8,car,0.92,0 days 01:14:11.671000,85.87361111111112,1.9675925925925242,8000.308641975308,4012.6241657879573
2023-09-02 14:59:26.822,11953,51.11111111111111,4,100,False,8,car,15.96,0 days 01:14:26.711000,1048.1616666666664,10.948667966211836,2612.3456790123455,1232.9661058702623
2023-09-02 14:59:27.662,11709,60.55555555555556,5,100,False,8,car,16.8,0 days 01:14:27.551000,1097.0283333333332,9.776334776334764,3666.9753086419755,418.58985050453066
2023-09-02 14:59:28.062,11858,63.888888888888886,5,100,False,8,car,17.2,0 days 01:14:27.951000,1122.5838888888889,6.101190476190482,4081.79012345679,3126.681026848857
2023-09-02 14:59:28.382,11092,66.38888888888889,6,100,False,8,car,17.52,0 days 01:14:28.271000,1143.5616666666667,6.944444444444457,4407.484567901234,1609.170499897712
2023-09-02 14:59:28.542,11171,66.94444444444444,6,100,False,8,car,17.68,0 days 01:14:28.431000,1154.272777777778,4.918981481481467,4481.558641975308,3281.1945278807566
2023-09-02 14:59:28.862,11531,69.44444444444444,6,100,False,8,car,18.0,0 days 01:14:28.751000,1176.4950000000001,5.762235449735442,4822.530864197531,2544.961138959583
2023-09-02 14:59:29.142,11794,70.55555555555556,6,100,False,8,car,18.28,0 days 01:14:29.031000,1196.2505555555556,5.762235449735485,4978.086419753086,2594.0625351447434
2023-09-02 14:59:29.462,11707,73.05555555555556,6,100,False,8,car,18.6,0 days 01:14:29.351000,1219.6283333333333,4.009589947089893,5337.114197530865,3743.7698736492284
2023-09-02 14:59:30.142,11014,75.55555555555556,7,100,False,8,car,19.28,0 days 01:14:30.031000,1270.1394444444445,6.944444444444457,5708.641975308642,669.0872458169824
2023-09-02 14:59:30.302,11102,76.66666666666667,7,100,False,8,car,19.44,0 days 01:14:30.191000,1282.4061111111112,6.018518518518533,5877.777777777778,1395.0277148470086
2023-09-02 14:59:30.542,11285,77.77777777777777,7,100,False,8,car,19.68,0 days 01:14:30.431000,1301.072777777778,4.050925925925895,6049.382716049382,3040.66959433865
2023-09-02 14:59:31.022,11472,79.16666666666667,7,100,False,8,car,20.16,0 days 01:14:30.911000,1339.0727777777777,3.4446649029982694,6267.361111111112,3535.773543564068
2023-09-02 14:59:31.382,11648,80.55555555555556,7,100,False,8,car,20.52,0 days 01:14:31.271000,1368.072777777778,3.6265432098765302,6489.197530864198,3370.9748891817894
2023-09-02 14:59:31.622,11731,81.38888888888889,7,100,False,8,car,20.76,0 days 01:14:31.511000,1387.6061111111112,2.335858585858631,6624.151234567901,4421.912092372149
2023-09-02 14:59:31.822,11167,81.66666666666667,7,100,False,8,car,20.96,0 days 01:14:31.711000,1403.9394444444445,2.8619528619528865,6669.444444444445,3658.8521719260434
2023-09-02 14:59:33.662,11005,86.11111111111111,8,100,False,8,car,22.8,0 days 01:14:33.551000,1558.895,0.3472222222221717,7415.123456790124,5351.6110355555975
2023-09-02 14:59:34.222,11090,86.38888888888889,8,100,False,8,car,23.36,0 days 01:14:34.111000,1607.183888888889,2.0640432098765586,7463.04012345679,3951.935641911781
2023-09-02 14:59:34.702,11177,86.94444444444444,8,100,False,8,car,23.84,0 days 01:14:34.591000,1649.006111111111,0.8680555555555998,7559.336419753086,4952.564858601312
2023-09-02 14:59:34.862,11221,87.5,8,100,False,8,car,24.0,0 days 01:14:34.751000,1663.006111111111,2.570346320346303,7656.25,3525.835204779235
2023-09-02 14:59:35.142,11297,87.77777777777777,8,100,False,8,car,24.28,0 days 01:14:35.031000,1687.5838888888886,1.2331900352733527,7704.938271604937,4655.974690723117
2023-09-02 14:59:35.742,11368,88.61111111111111,8,100,False,8,car,24.88,0 days 01:14:35.631000,1740.6505555555555,0.9837962962962763,7851.929012345679,4844.918339528636
2023-09-02 14:59:36.142,11416,88.88888888888889,8,100,False,8,car,25.28,0 days 01:14:36.031000,1776.2061111111109,0.8695144724556769,7901.234567901234,4945.910325861788
2023-09-02 14:59:36.422,11421,89.16666666666667,8,100,False,8,car,25.56,0 days 01:14:36.311000,1801.1727777777776,1.233190035273367,7950.694444444445,4628.878086797871
2023-09-02 14:59:36.782,11486,89.72222222222221,8,100,False,8,car,25.92,0 days 01:14:36.671000,1833.4727777777775,1.1574074074073906,8050.077160493825,4688.748419529885
2023-09-02 14:59:37.142,11533,90.0,8,100,False,8,car,26.28,0 days 01:14:37.031000,1865.8727777777774,0.23741690408354543,8100.0,5457.9497599810275
2023-09-02 14:59:37.302,11530,90.0,8,100,False,8,car,26.44,0 days 01:14:37.191000,1880.2727777777775,0.7215007215007461,8100.0,5054.6891937469745
2023-09-02 14:59:37.582,11549,90.55555555555556,8,100,False,8,car,26.72,0 days 01:14:37.471000,1905.628333333333,1.0582010582011208,8200.308641975309,4749.8028156807995
2023-09-02 14:59:43.622,11034,48.05555555555556,4,100,False,8,car,32.76,0 days 01:14:43.511000,2213.180555555555,15.593434343434012,2309.3364197530864,-2809.9096736051433
2023-09-02 14:59:44.542,11457,57.77777777777778,5,100,False,8,car,33.68,0 days 01:14:44.431000,2263.5027777777777,9.259259259259196,3338.2716049382716,1065.525999045637
2023-09-02 14:59:44.782,11723,60.55555555555556,5,100,False,8,car,33.92,0 days 01:14:44.671000,2278.036111111111,8.796296296296276,3666.9753086419755,1242.224305633722
2023-09-02 14:59:44.942,11583,61.666666666666664,5,100,False,8,car,34.08,0 days 01:14:44.831000,2287.9027777777774,6.327160493827222,3802.7777777777774,3037.489511204487
2023-09-02 14:59:45.462,11010,64.72222222222221,6,100,False,8,car,34.6,0 days 01:14:45.351000,2321.1694444444443,9.217923280423207,4188.966049382715,-143.86328584138937
2023-09-02 14:59:45.702,11284,67.5,6,100,False,8,car,34.84,0 days 01:14:45.591000,2337.369444444444,9.056712962962905,4556.25,-139.85445950612484
2023-09-02 14:59:46.102,11624,69.44444444444444,6,100,False,8,car,35.24,0 days 01:14:45.991000,2365.147222222222,4.919467787114826,4822.530864197531,3303.5571056546946
2023-09-02 14:59:46.382,11933,70.83333333333333,6,100,False,8,car,35.52,0 days 01:14:46.271000,2384.9805555555554,7.738095238095383,5017.36111111111,1011.7691095573027
2023-09-02 14:59:46.582,12019,72.77777777777777,6,100,False,8,car,35.72,0 days 01:14:46.471000,2399.536111111111,6.355218855218993,5296.604938271604,2013.0752487941909
2023-09-02 14:59:49.502,11722,59.166666666666664,5,100,False,8,car,38.64,0 days 01:14:49.391000,2577.0591666666664,6.3657407407406765,3500.6944444444443,3459.382991382423
2023-09-02 14:59:49.742,11347,61.666666666666664,5,100,False,8,car,38.88,0 days 01:14:49.631000,2591.859166666666,8.522727272727217,3802.7777777777774,1046.2826371499232
2023-09-02 14:59:52.062,12191,73.88888888888889,6,100,False,8,car,41.2,0 days 01:14:51.951000,2753.025833333333,0.4578754578754456,5459.567901234567,6901.00420515135
2023-09-02 15:00:09.542,11163,65.0,6,100,False,8,car,58.68,0 days 01:15:09.431000,4059.3247222222226,4.56349206349212,4225.0,3791.1084457630786
2023-09-02 15:00:10.022,11601,69.72222222222221,6,100,False,8,car,59.16,0 days 01:15:09.911000,4092.480277777778,4.398148148148181,4861.188271604937,3692.2656575947794
2023-09-02 15:00:10.182,11795,70.27777777777777,6,100,False,8,car,59.32,0 days 01:15:10.071000,4103.724722222223,1.7361111111110574,4938.966049382715,5965.530659991262
2023-09-02 15:00:19.662,11637,90.83333333333333,8,100,False,8,car,68.8,0 days 01:15:19.551000,4900.700833333333,1.7361111111111,8250.694444444443,4212.679530438338
2023-09-02 15:00:19.982,11613,91.38888888888889,8,100,False,8,car,69.12,0 days 01:15:19.871000,4929.945277777779,0.9424603174602595,8351.929012345678,4825.451847997347
2023-09-02 15:00:24.662,11023,66.11111111111111,6,100,False,8,car,73.8,0 days 01:15:24.551000,5257.684444444444,6.018518518518604,4370.679012345679,2362.609959377457
2023-09-02 15:00:25.062,11372,68.05555555555556,6,100,False,8,car,74.2,0 days 01:15:24.951000,5284.906666666667,4.335901027077455,4631.558641975309,3775.2599708726502
2023-09-02 15:00:25.342,11704,69.16666666666667,6,100,False,8,car,74.48,0 days 01:15:25.231000,5304.2733333333335,4.960317460317427,4784.027777777778,3350.359251069066
2023-09-02 15:00:25.622,11860,70.83333333333333,6,100,False,8,car,74.76,0 days 01:15:25.511000,5324.106666666667,4.374098124098168,5017.36111111111,3758.4069240573435
2023-09-02 15:00:25.782,11972,71.38888888888889,6,100,False,8,car,74.92,0 days 01:15:25.671000,5335.528888888888,5.0154320987653875,5096.373456790123,3237.8326915655844
2023-09-02 15:00:26.662,11001,75.27777777777777,7,100,False,8,car,75.8,0 days 01:15:26.551000,5400.762222222222,3.086419753086446,5666.743827160493,3887.3646963035644
2023-09-02 15:00:27.422,11413,78.88888888888889,7,100,False,8,car,76.56,0 days 01:15:27.311000,5460.051111111112,2.877292989233297,6223.456790123456,3996.205075556082
2023-09-02 15:00:27.623,11494,79.16666666666667,7,100,False,8,car,76.761,0 days 01:15:27.512000,5475.963611111111,2.545798630730417,6267.361111111112,4294.096025756911
2023-09-02 15:00:27.783,11611,79.72222222222221,7,100,False,8,car,76.921,0 days 01:15:27.672000,5488.719166666667,4.374098124098126,6355.632716049381,2796.7235094724238
2023-09-02 15:00:28.063,11621,81.38888888888889,7,100,False,8,car,77.201,0 days 01:15:27.952000,5511.508055555556,2.7472527472530146,6624.151234567901,4020.811752066688
2023-09-02 15:00:30.862,11002,85.83333333333333,8,100,False,8,car,80.0,0 days 01:15:30.751000,5746.746666666667,1.1574074074074057,7367.36111111111,4695.866724084864
2023-11-18 08:58:20.357,11413,88.88888888888889,8,100,False,8,car,0.0,0 days 01:13:19.161000,8.88888888888889,0.9920634920635202,7901.234567901234,4842.705254337278
2023-11-18 08:58:20.637,11433,89.16666666666667,8,100,False,8,car,0.28,0 days 01:13:19.441000,33.85555555555556,1.2235449735450175,7950.694444444445,4642.822469714644
2023-11-18 08:58:20.837,11450,89.44444444444444,8,100,False,8,car,0.48,0 days 01:13:19.641000,51.74444444444445,1.2836700336699778,8000.308641975308,4583.733536650192
2023-11-18 08:58:21.077,11479,89.72222222222221,8,100,False,8,car,0.72,0 days 01:13:19.881000,73.27777777777777,0.5260942760942839,8050.077160493825,5209.295363968679
2023-11-18 08:58:27.597,11100,47.22222222222222,4,100,False,8,car,7.24,0 days 01:13:26.401000,398.91111111111115,11.648478835978835,2229.938271604938,704.8927779022724
2023-11-18 08:58:27.877,11823,49.72222222222222,4,100,False,8,car,7.52,0 days 01:13:26.681000,412.83333333333337,9.391534391534407,2472.2993827160494,2698.2863794957166
2023-11-18 08:58:28.077,11686,51.666666666666664,4,100,False,8,car,7.72,0 days 01:13:26.881000,423.16666666666674,12.037037037037038,2669.4444444444443,-9.403948482675332
2023-11-18 08:58:28.758,11441,58.61111111111111,5,100,False,8,car,8.401,0 days 01:13:27.562000,461.5919444444445,9.840369556725847,3435.262345679012,446.73991322560505
2023-11-18 08:58:31.477,11264,66.11111111111111,6,100,False,8,car,11.12,0 days 01:13:30.281000,631.4963888888891,4.555436847103465,4370.679012345679,3737.838041441939
2023-11-18 08:58:31.637,11326,66.94444444444444,6,100,False,8,car,11.28,0 days 01:13:30.441000,642.2075000000002,4.629629629629605,4481.558641975308,3623.532925083776
2023-11-18 08:58:31.957,11444,68.05555555555556,6,100,False,8,car,11.6,0 days 01:13:30.761000,663.9852777777779,5.208333333333314,4631.558641975309,3097.8288249251864
2023-11-18 08:58:32.277,11736,70.27777777777777,6,100,False,8,car,11.92,0 days 01:13:31.081000,686.4741666666669,4.960317460317441,4938.966049382715,3252.3911773436394
2023-11-18 08:58:32.517,11165,71.11111111111111,6,100,False,8,car,12.16,0 days 01:13:31.321000,703.5408333333336,2.3358585858585172,5056.790123456791,4989.98167217493
2023-11-18 08:58:45.077,11681,38.333333333333336,3,100,False,8,car,24.72,0 days 01:13:43.881000,1601.8500000000001,14.225589225588976,1469.4444444444446,1640.1109758046277
2023-11-18 08:58:45.717,11475,49.44444444444444,4,100,False,8,car,25.36,0 days 01:13:44.521000,1632.1611111111113,12.08778966131905,2444.753086419753,208.75000807148172
2023-11-18 08:58:45.957,11631,51.94444444444444,4,100,False,8,car,25.6,0 days 01:13:44.761000,1644.627777777778,10.416666666666607,2698.225308641975,1235.4015145811536
2023-11-18 08:58:46.517,11250,58.05555555555556,5,100,False,8,car,26.16,0 days 01:13:45.321000,1676.2500000000002,10.563973063973123,3370.4475308641977,-216.6033847244853
2023-11-18 08:58:46.717,11569,60.0,5,100,False,8,car,26.36,0 days 01:13:45.521000,1688.2500000000002,8.653846153846146,3600.0,1326.2943378632535
2023-11-18 08:58:47.037,11915,62.22222222222222,5,100,False,8,car,26.68,0 days 01:13:45.841000,1708.1611111111113,8.033769063180856,3871.6049382716046,1782.4598936313196
2023-11-18 08:58:47.757,11289,67.5,6,100,False,8,car,27.4,0 days 01:13:46.561000,1756.0611111111111,5.711254409171062,4556.25,2640.145024091723
2023-11-18 08:58:48.037,11588,69.16666666666667,6,100,False,8,car,27.68,0 days 01:13:46.841000,1775.427777777778,6.58369408369407,4784.027777777778,1928.945970292957
2023-11-18 08:58:48.197,11588,70.27777777777777,6,100,False,8,car,27.84,0 days 01:13:47.001000,1786.6722222222224,5.553270466066294,4938.966049382715,2667.305682651142
2023-11-18 08:58:48.438,11796,71.11111111111111,6,100,False,8,car,28.081,0 days 01:13:47.242000,1803.8100000000002,4.6041991408520175,5056.790123456791,3498.8432168428253
2023-11-18 08:58:48.638,11796,72.22222222222221,6,100,False,8,car,28.281,0 days 01:13:47.442000,1818.2544444444445,4.949294532627874,5216.049382716048,3099.7936031496347
2023-11-18 08:58:48.998,12227,73.61111111111111,6,100,False,8,car,28.641,0 days 01:13:47.802000,1844.7544444444445,2.806314189397625,5418.595679012346,5000.857719101858
2023-11-18 08:58:49.277,12335,74.16666666666667,6,100,False,8,car,28.92,0 days 01:13:48.081000,1865.4469444444444,0.920803953932193,5500.694444444445,6575.185226101448
2023-11-18 08:58:49.517,12293,74.16666666666667,6,100,False,8,car,29.16,0 days 01:13:48.321000,1883.2469444444446,0.0,5500.694444444445,7314.462073707865
2023-11-18 08:58:49.717,12332,74.16666666666667,6,100,False,8,car,29.36,0 days 01:13:48.521000,1898.0802777777778,1.3888888888888573,5500.694444444445,6184.889699076182
2023-11-18 08:58:49.917,12248,74.72222222222221,6,100,False,8,car,29.56,0 days 01:13:48.721000,1913.0247222222222,1.2345679012345272,5583.410493827159,6208.811706956757
2023-11-18 08:59:00.677,11231,46.666666666666664,4,100,False,8,car,40.32,0 days 01:13:59.481000,2284.8183333333327,13.911435786436016,2177.7777777777774,-925.9928184561777
2023-11-18 08:59:00.837,11647,49.166666666666664,4,100,False,8,car,40.48,0 days 01:13:59.641000,2292.684999999999,13.541666666666885,2417.361111111111,-785.7257021470723
2023-11-18 08:59:01.638,11359,56.94444444444444,5,100,False,8,car,41.281,0 days 01:14:00.442000,2336.486388888888,13.572855331667114,3242.6697530864194,-2462.6460919178517
2023-11-18 08:59:01.798,11583,59.72222222222222,5,100,False,8,car,41.441,0 days 01:14:00.602000,2346.0419444444433,13.573232323232034,3566.7438271604938,-2706.874623259333
2023-11-18 08:59:02.078,11439,61.666666666666664,5,100,False,8,car,41.721,0 days 01:14:00.882000,2363.30861111111,8.159722222222271,3802.7777777777774,1413.4139187987585
2023-11-18 08:59:02.757,11220,66.66666666666667,6,100,False,8,car,42.4,0 days 01:14:01.561000,2407.953055555555,6.274826129305808,4444.444444444445,2218.962092676179
2023-11-18 08:59:03.037,11485,68.61111111111111,6,100,False,8,car,42.68,0 days 01:14:01.841000,2427.164166666666,6.944444444444414,4707.484567901235,1623.1403564552656
2023-11-18 08:59:03.317,11697,70.55555555555556,6,100,False,8,car,42.96,0 days 01:14:02.121000,2446.9197222222215,6.26929012345677,4978.086419753086,2112.5371846174958
2023-11-18 08:59:03.677,11193,72.5,6,100,False,8,car,43.32,0 days 01:14:02.481000,2473.0197222222214,1.6619183285849317,5256.25,5433.660805205542
2023-11-18 08:59:04.557,11084,76.66666666666667,7,100,False,8,car,44.2,0 days 01:14:03.361000,2538.953055555555,3.587962962962905,5877.777777777778,3402.0278850886148
2023-11-18 08:59:04.797,11279,76.94444444444444,7,100,False,8,car,44.44,0 days 01:14:03.601000,2557.4197222222215,3.5563973063972583,5920.447530864198,3517.033069769698
2023-11-18 08:59:04.997,11297,78.05555555555556,7,100,False,8,car,44.64,0 days 01:14:03.801000,2573.030833333333,4.6737213403879565,6092.66975308642,2507.747532033156
2023-11-18 08:59:05.357,11560,79.16666666666667,7,100,False,8,car,45.0,0 days 01:14:04.161000,2601.530833333333,2.151590693257333,6267.361111111112,4658.07904249115
2023-11-18 08:59:05.517,11546,79.44444444444444,7,100,False,8,car,45.16,0 days 01:14:04.321000,2614.2419444444436,1.5046296296296475,6311.419753086419,5164.7488653094915
2023-11-18 08:59:05.757,11553,79.72222222222221,7,100,False,8,car,45.4,0 days 01:14:04.561000,2633.3752777777772,2.546296296296248,6355.632716049381,4281.693346826729
2023-11-18 08:59:05.917,11670,80.27777777777777,7,100,False,8,car,45.56,0 days 01:14:04.721000,2646.219722222221,2.9310966810966192,6444.521604938271,3982.368852267662
2023-11-18 08:59:08.678,11014,85.27777777777777,8,100,False,8,car,48.321,0 days 01:14:07.482000,2874.459999999999,2.700617283950635,7272.299382716048,3458.0626010310707
2023-11-18 08:59:08.918,11081,86.11111111111111,8,100,False,8,car,48.561,0 days 01:14:07.722000,2895.126666666666,1.9841269841269735,7415.123456790124,4031.92830820687
2023-11-18 08:59:09.238,11110,86.11111111111111,8,100,False,8,car,48.881,0 days 01:14:08.042000,2922.6822222222218,0.665331014654754,7415.123456790124,5141.39078557849
2023-11-18 08:59:09.477,11139,86.38888888888889,8,100,False,8,car,49.12,0 days 01:14:08.281000,2943.329166666666,1.505991413913648,7463.04012345679,4440.149244265177
2023-11-18 08:59:09.637,11228,86.66666666666667,8,100,False,8,car,49.28,0 days 01:14:08.441000,2957.1958333333328,1.2019230769230518,7511.111111111112,4719.6064400000205
2023-11-18 08:59:09.997,11146,86.66666666666667,8,100,False,8,car,49.64,0 days 01:14:08.801000,2988.3958333333326,1.2019230769230376,7511.111111111112,4677.852733846186
2023-11-18 08:59:15.038,11330,40.27777777777778,3,100,False,8,car,54.681,0 days 01:14:13.842000,3240.5805555555553,18.796789240714105,1622.2993827160494,-3187.7369953099496
2023-11-18 08:59:15.478,11081,44.72222222222222,4,100,False,8,car,55.121,0 days 01:14:14.282000,3260.0805555555553,13.806216931217278,2000.077160493827,-524.913788562515
2023-11-18 08:59:15.678,11462,48.888888888888886,4,100,False,8,car,55.321,0 days 01:14:14.482000,3269.858333333333,18.202861952862193,2390.1234567901233,-4762.1125508756195
2023-11-18 08:59:16.277,11100,55.83333333333333,5,100,False,8,car,55.92,0 days 01:14:15.081000,3302.1491666666666,11.511752136752008,3117.3611111111104,-781.4600645489409
2023-11-18 08:59:16.597,11643,59.72222222222222,5,100,False,8,car,56.24,0 days 01:14:15.401000,3321.260277777778,9.837962962963019,3566.7438271604938,437.734134601159
2023-11-18 08:59:16.837,11637,61.666666666666664,5,100,False,8,car,56.48,0 days 01:14:15.641000,3336.0602777777776,7.523148148148209,3802.7777777777774,2083.4632673072583
2023-11-18 08:59:17.437,11158,66.38888888888889,6,100,False,8,car,57.08,0 days 01:14:16.241000,3375.160277777778,8.621201329534529,4407.484567901234,261.3337169047518
2023-11-18 08:59:17.597,11244,67.77777777777777,6,100,False,8,car,57.24,0 days 01:14:16.401000,3386.004722222223,6.076388888888772,4593.827160493826,2277.5361297633044
2023-11-18 08:59:17.757,11439,68.33333333333333,6,100,False,8,car,57.4,0 days 01:14:16.561000,3396.938055555556,4.3402777777778,4669.444444444443,3784.920284444426
2023-11-18 08:59:18.077,11732,70.27777777777777,6,100,False,8,car,57.72,0 days 01:14:16.881000,3419.426944444445,5.7586692084241236,4938.966049382715,2587.2474831739855
2023-11-18 08:59:18.437,11016,72.22222222222221,6,100,False,8,car,58.08,0 days 01:14:17.241000,3445.426944444445,5.500440917107568,5216.049382716048,2165.7388240314895
2023-11-18 08:59:19.637,11263,76.66666666666667,7,100,False,8,car,59.28,0 days 01:14:18.441000,3535.4047222222225,5.032452795933182,5877.777777777778,2306.13512459285
2023-11-18 08:59:19.957,11497,78.61111111111111,7,100,False,8,car,59.6,0 days 01:14:18.761000,3560.560277777778,5.208333333333314,6179.706790123458,2131.156254605434
2023-11-18 08:59:20.277,11546,80.0,7,100,False,8,car,59.92,0 days 01:14:19.081000,3586.160277777778,3.750226942628913,6400.0,3256.3642659513357
2023-11-18 08:59:20.637,11084,81.11111111111111,7,100,False,8,car,60.28,0 days 01:14:19.441000,3615.360277777778,1.9951499118166112,6579.0123456790125,4374.4716411374175
2023-11-18 08:59:22.797,11042,86.11111111111111,8,100,False,8,car,62.44,0 days 01:14:21.601000,3796.8575,1.7388365468946745,7415.123456790124,4215.532781948387
2023-11-18 08:59:23.117,11122,86.66666666666667,8,100,False,8,car,62.76,0 days 01:14:21.921000,3824.5908333333336,2.377136752136721,7511.111111111112,3690.204786495752
2023-11-18 08:59:23.317,11182,87.22222222222221,8,100,False,8,car,62.96,0 days 01:14:22.121000,3842.0352777777784,1.7094017094016323,7607.716049382715,4238.710251005563
