Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,Acceleration,F_dissipated (N),v^2 (m^2/s^4)
2023-09-02 14:59:14.342,10731,83.61111111111111,8,100,False,8,car,21.52,0 days 01:14:14.231000,2.78540903540906,4645.550377658497,6990.817901234568
2023-09-02 14:59:14.622,10754,84.16666666666667,8,100,False,8,car,21.8,0 days 01:14:14.511000,0.8267195767195972,6191.496681334784,7084.027777777778
2023-09-02 14:59:14.822,10851,84.16666666666667,8,99,False,8,car,22.0,0 days 01:14:14.711000,1.1073406163125412,6027.446249412958,7084.027777777778
2023-09-02 14:59:15.181,10949,85.27777777777777,8,100,False,8,car,22.359,0 days 01:14:15.070000,2.614675478792307,4785.566695598252,7272.299382716048
2023-09-02 14:59:15.582,11025,86.11111111111111,8,100,False,8,car,22.76,0 days 01:14:15.471000,0.5926953264491885,6393.944778337435,7415.123456790124
2023-09-02 14:59:15.742,11052,86.11111111111111,8,100,False,8,car,22.92,0 days 01:14:15.631000,0.28935185185183343,6654.9633721625,7415.123456790124
2023-09-02 14:59:16.062,11112,86.38888888888889,8,100,False,8,car,23.24,0 days 01:14:15.951000,2.6041666666666288,4806.663196677416,7463.04012345679
2023-09-02 14:59:16.222,11105,86.94444444444444,8,100,False,8,car,23.4,0 days 01:14:16.111000,1.9290123456789843,5301.732921153338,7559.336419753086
2023-09-02 14:59:16.422,11159,86.94444444444444,8,100,False,8,car,23.6,0 days 01:14:16.311000,0.5918560606060765,6411.47536003,7559.336419753086
2023-09-02 14:59:16.862,11241,87.77777777777777,8,100,False,8,car,24.04,0 days 01:14:16.751000,0.5918560606061192,6396.21789652853,7704.938271604937
2023-09-02 14:59:17.062,11261,87.77777777777777,8,99,False,8,car,24.24,0 days 01:14:16.951000,0.8267195767195403,6219.380614158493,7704.938271604937
2023-09-02 14:59:17.342,11300,88.33333333333333,8,99,False,8,car,24.52,0 days 01:14:17.231000,1.1160714285714306,5966.845518867922,7802.777777777777
2023-09-02 14:59:17.702,11325,88.33333333333333,8,99,False,8,car,24.88,0 days 01:14:17.591000,1.3888888888888857,5762.416142557655,7802.777777777777
2023-09-02 14:59:17.942,11384,88.88888888888889,8,99,False,8,car,25.12,0 days 01:14:17.831000,1.7043142043142154,5501.117065527058,7901.234567901234
2023-09-02 14:59:18.222,11399,89.16666666666667,8,99,False,8,car,25.4,0 days 01:14:18.111000,0.4578754578754456,6492.116798466341,7950.694444444445
2023-09-02 14:59:18.462,11445,89.16666666666667,8,99,False,8,car,25.64,0 days 01:14:18.351000,0.5787037037036953,6422.536041883011,7950.694444444445
2023-09-02 14:59:18.702,11463,89.44444444444444,8,99,False,8,car,25.88,0 days 01:14:18.591000,1.1945434739552496,5916.192503466024,8000.308641975308
2023-09-02 14:59:19.142,11489,90.0,8,99,False,8,car,26.32,0 days 01:14:19.031000,0.5681818181817846,6393.461784511812,8100.0
2023-09-02 14:59:19.502,11534,90.0,8,99,False,8,car,26.68,0 days 01:14:19.391000,1.2019230769229807,5910.133404558482,8100.0
2023-09-02 14:59:55.462,10606,82.77777777777777,8,99,False,8,car,62.64,0 days 01:14:55.351000,2.4718067226541507,4886.300286249985,6852.160493827159
2023-09-02 14:59:55.662,10665,83.05555555555556,8,99,False,8,car,62.84,0 days 01:14:55.551000,1.6369047619047734,5573.5224358974265,6898.225308641976
2023-09-02 14:59:55.942,10709,83.61111111111111,8,99,False,8,car,63.12,0 days 01:14:55.831000,2.7854090354090033,4631.429447425984,6990.817901234568
2023-09-02 14:59:56.182,10827,84.44444444444444,8,99,False,8,car,63.36,0 days 01:14:56.071000,2.314814814814781,5017.417495126733,7130.864197530864
2023-09-02 14:59:56.422,10884,84.72222222222221,8,99,False,8,car,63.6,0 days 01:14:56.311000,1.9290123456789985,5341.534569925128,7177.854938271604
2023-09-02 14:59:56.782,11008,85.83333333333333,8,99,False,8,car,63.96,0 days 01:14:56.671000,2.8880070546737215,4557.826165647848,7367.36111111111
2023-09-02 14:59:56.982,11041,86.38888888888889,8,99,False,8,car,64.16,0 days 01:14:56.871000,1.515151515151615,5639.213641235426,7463.04012345679
2023-09-02 14:59:57.222,11097,86.38888888888889,8,99,False,8,car,64.4,0 days 01:14:57.111000,0.6172839506173062,6396.785455122843,7463.04012345679
2023-09-02 14:59:57.582,11191,86.94444444444444,8,99,False,8,car,64.76,0 days 01:14:57.471000,1.6767568850901853,5557.882272997609,7559.336419753086
2023-09-02 14:59:57.742,11169,87.22222222222221,8,99,False,8,car,64.92,0 days 01:14:57.631000,1.82629870129864,5401.965851187079,7607.716049382715
2023-09-02 14:59:58.022,11219,87.77777777777777,8,99,False,8,car,65.2,0 days 01:14:57.911000,1.5389702889703187,5620.340309783958,7704.938271604937
2023-09-02 14:59:58.262,11273,88.05555555555556,8,99,False,8,car,65.44,0 days 01:14:58.151000,0.4629629629630472,6497.799357401498,7753.780864197531
2023-09-02 14:59:58.702,11315,88.05555555555556,8,99,False,8,car,65.88,0 days 01:14:58.591000,0.6232193732193139,6394.3904234858965,7753.780864197531
2023-09-02 14:59:58.942,11338,88.33333333333333,8,99,False,8,car,66.12,0 days 01:14:58.831000,0.6944444444444287,6329.342033542989,7802.777777777777
2023-09-02 14:59:59.462,11406,88.33333333333333,8,99,False,8,car,66.64,0 days 01:14:59.351000,2.6041666666667425,4833.328852201197,7802.777777777777
2023-09-02 14:59:59.622,11425,89.16666666666667,8,99,False,8,car,66.8,0 days 01:14:59.511000,3.510802469135882,4050.159152532531,7950.694444444445
2023-09-02 14:59:59.822,11425,89.44444444444444,8,99,False,8,car,67.0,0 days 01:14:59.711000,0.6172839506172068,6358.086419753149,8000.308641975308
2023-09-02 14:59:59.982,11490,89.44444444444444,8,99,False,8,car,67.16,0 days 01:14:59.871000,0.617283950617292,6397.08641975308,8000.308641975308
2023-09-02 15:00:00.182,11478,89.72222222222221,8,99,False,8,car,67.36,0 days 01:15:00.071000,0.7575757575757223,6255.630152922442,8050.077160493825
2023-09-02 15:00:00.422,11528,89.72222222222221,8,99,False,8,car,67.6,0 days 01:15:00.311000,0.5787037037036669,6429.5292770324795,8050.077160493825
2023-09-02 15:00:00.662,11530,90.0,8,99,False,8,car,67.84,0 days 01:15:00.551000,0.5787037037037237,6409.4398148148,8100.0
2023-09-02 15:00:00.902,11541,90.0,8,99,False,8,car,68.08,0 days 01:15:00.791000,5.684341886080802e-14,6881.85555555551,8100.0
2023-09-02 15:00:01.503,11603,90.0,8,99,False,8,car,68.681,0 days 01:15:01.392000,0.728299643281801,6332.544713084075,8100.0
2023-09-02 15:00:01.903,11587,90.55555555555556,8,99,False,8,car,69.081,0 days 01:15:01.792000,0.3950506857483447,6548.881130487919,8200.308641975309
2023-09-02 15:00:10.022,10405,81.38888888888889,8,99,False,8,car,77.2,0 days 01:15:09.911000,5.70987654320993,2264.4572325453573,6624.151234567901
2023-09-02 15:00:10.182,10579,82.5,8,100,False,8,car,77.36,0 days 01:15:10.071000,2.604166666666714,4785.338762626225,6806.25
2023-09-02 15:00:10.342,10615,82.22222222222221,8,100,False,8,car,77.52,0 days 01:15:10.231000,0.2700617283949782,6711.0394978312315,6760.493827160492
2023-09-02 15:00:10.542,10683,82.77777777777777,8,100,False,8,car,77.72,0 days 01:15:10.431000,2.5673400673400693,4859.316749146949,6852.160493827159
2023-09-02 15:00:10.782,10721,83.33333333333333,8,100,False,8,car,77.96,0 days 01:15:10.671000,3.1828703703703525,4342.113351851867,6944.444444444443
2023-09-02 15:00:11.102,10898,84.72222222222221,8,100,False,8,car,78.28,0 days 01:15:10.991000,3.4722222222221717,4108.118816029186,7177.854938271604
2023-09-02 15:00:11.422,10921,85.55555555555556,8,100,False,8,car,78.6,0 days 01:15:11.311000,1.7774470899471169,5419.600547138025,7319.753086419753
2023-09-02 15:00:11.662,11031,85.83333333333333,8,99,False,8,car,78.84,0 days 01:15:11.551000,1.9968457468457643,5289.591600973626,7367.36111111111
2023-09-02 15:00:11.942,11113,86.66666666666667,8,99,False,8,car,79.12,0 days 01:15:11.831000,1.996845746845736,5274.05071225072,7511.111111111112
2023-09-02 15:00:12.182,11146,86.94444444444444,8,99,False,8,car,79.36,0 days 01:15:12.071000,1.0810948310948163,6009.613868636405,7559.336419753086
2023-09-02 14:59:10.862,11275,88.05555555555556,8,100,False,8,car,0.0,0 days 01:14:10.751000,1.3888888888888573,5753.647914476016,7753.780864197531
2023-09-02 14:59:11.062,11348,88.33333333333333,8,100,False,8,car,0.2,0 days 01:14:10.951000,1.719576719576736,5510.186023759595,7802.777777777777
2023-09-02 14:59:11.422,11363,89.16666666666667,8,100,False,8,car,0.56,0 days 01:14:11.311000,0.8267195767195403,6173.529993077217,7950.694444444445
2023-09-02 14:59:11.622,11405,89.16666666666667,8,100,False,8,car,0.76,0 days 01:14:11.511000,0.9645061728394921,6087.8902878735535,7950.694444444445
2023-09-02 14:59:11.782,11443,89.44444444444444,8,100,False,8,car,0.92,0 days 01:14:11.671000,1.9675925925925242,5281.887962963019,8000.308641975308
2023-09-02 14:59:32.062,10694,82.77777777777777,8,100,False,8,car,21.2,0 days 01:14:31.951000,3.017526455026484,4504.048250683545,6852.160493827159
2023-09-02 14:59:32.382,10656,83.05555555555556,8,100,False,8,car,21.52,0 days 01:14:32.271000,2.0432692307692832,5240.583653846112,6898.225308641976
2023-09-02 14:59:32.582,10769,83.61111111111111,8,100,False,8,car,21.72,0 days 01:14:32.471000,2.567340067340041,4845.486594628476,6990.817901234568
2023-09-02 14:59:32.822,10813,84.16666666666667,8,100,False,8,car,21.96,0 days 01:14:32.711000,1.9675925925925526,5310.713705537252,7084.027777777778
2023-09-02 14:59:32.982,10849,84.44444444444444,8,100,False,8,car,22.12,0 days 01:14:32.871000,1.5817901234567273,5621.483950617334,7130.864197530864
2023-09-02 14:59:33.182,10916,84.72222222222221,8,100,False,8,car,22.32,0 days 01:14:33.071000,1.8097643097643186,5457.799402770872,7177.854938271604
2023-09-02 14:59:33.422,10903,85.27777777777777,8,100,False,8,car,22.56,0 days 01:14:33.311000,2.8935185185185333,4532.149514416686,7272.299382716048
2023-09-02 14:59:33.662,11005,86.11111111111111,8,100,False,8,car,22.8,0 days 01:14:33.551000,0.3472222222221717,6579.086111111152,7415.123456790124
2023-09-02 14:59:34.222,11090,86.38888888888889,8,100,False,8,car,23.36,0 days 01:14:34.111000,2.0640432098765586,5227.795698364482,7463.04012345679
2023-09-02 14:59:34.702,11177,86.94444444444444,8,100,False,8,car,23.84,0 days 01:14:34.591000,0.8680555555555998,6200.245309726624,7559.336419753086
2023-09-02 14:59:34.862,11221,87.5,8,100,False,8,car,24.0,0 days 01:14:34.751000,2.570346320346303,4813.08454545456,7656.25
2023-09-02 14:59:35.142,11297,87.77777777777777,8,100,False,8,car,24.28,0 days 01:14:35.031000,1.2331900352733527,5914.182021604952,7704.938271604937
2023-09-02 14:59:35.502,11313,88.33333333333333,8,99,False,8,car,24.64,0 days 01:14:35.391000,1.311728395061749,5817.239774050764,7802.777777777777
2023-09-02 14:59:35.742,11368,88.61111111111111,8,100,False,8,car,24.88,0 days 01:14:35.631000,0.9837962962962763,6092.989436026951,7851.929012345679
2023-09-02 14:59:36.142,11416,88.88888888888889,8,100,False,8,car,25.28,0 days 01:14:36.031000,0.8695144724556769,6192.45084967318,7901.234567901234
2023-09-02 14:59:36.422,11421,89.16666666666667,8,100,False,8,car,25.56,0 days 01:14:36.311000,1.233190035273367,5881.229685156341,7950.694444444445
2023-09-02 14:59:36.782,11486,89.72222222222221,8,100,False,8,car,25.92,0 days 01:14:36.671000,1.1574074074073906,5938.550814126835,8050.077160493825
2023-09-02 14:59:37.142,11533,90.0,8,100,False,8,car,26.28,0 days 01:14:37.031000,0.23741690408354543,6685.964577397932,8100.0
2023-09-02 14:59:37.302,11530,90.0,8,100,False,8,car,26.44,0 days 01:14:37.191000,0.7215007215007461,6294.488215488197,8100.0
2023-09-02 14:59:37.582,11549,90.55555555555556,8,100,False,8,car,26.72,0 days 01:14:37.471000,1.0582010582011208,5992.524835264662,8200.308641975309
2023-09-02 15:00:13.942,10736,83.61111111111111,8,99,False,8,car,63.08,0 days 01:15:13.831000,1.9675925925926094,5307.101916451322,6990.817901234568
2023-09-02 15:00:14.262,10811,84.16666666666667,8,99,False,8,car,63.4,0 days 01:15:14.151000,2.917087327763312,4545.095196200039,7084.027777777778
2023-09-02 15:00:14.543,10959,85.27777777777777,8,99,False,8,car,63.681,0 days 01:15:14.432000,2.905154077285502,4558.024583420351,7272.299382716048
2023-09-02 15:00:14.983,11042,85.83333333333333,8,99,False,8,car,64.121,0 days 01:15:14.872000,2.304292929292842,5048.974289006641,7367.36111111111
2023-09-02 15:00:15.183,11042,86.38888888888889,8,99,False,8,car,64.321,0 days 01:15:15.072000,2.0833333333333144,5182.44849946411,7463.04012345679
2023-09-02 15:00:15.383,11150,86.66666666666667,8,99,False,8,car,64.521,0 days 01:15:15.272000,1.3923873055055083,5783.551295991141,7511.111111111112
2023-09-02 15:00:15.582,11188,86.94444444444444,8,99,False,8,car,64.72,0 days 01:15:15.471000,1.3935495507587348,5784.012419945928,7559.336419753086
2023-09-02 15:00:15.982,11264,87.5,8,99,False,8,car,65.12,0 days 01:15:15.871000,1.5467171717171766,5663.47934343434,7656.25
2023-09-02 15:00:16.462,11338,88.33333333333333,8,99,False,8,car,65.6,0 days 01:15:16.351000,0.7891414141414401,6253.110972936895,7802.777777777777
2023-09-02 15:00:16.862,11374,88.33333333333333,8,99,False,8,car,66.0,0 days 01:15:16.751000,0.964506172839549,6133.814040298125,7802.777777777777
2023-09-02 15:00:17.182,11374,88.88888888888889,8,99,False,8,car,66.32,0 days 01:15:17.071000,1.3392857142857508,5788.927499999971,7901.234567901234
2023-09-02 15:00:17.462,11418,89.16666666666667,8,99,False,8,car,66.6,0 days 01:15:17.351000,0.8956128747795589,6151.17369187722,7950.694444444445
2023-09-02 15:00:17.822,11460,89.44444444444444,8,99,False,8,car,66.96,0 days 01:15:17.711000,0.8226670297748342,6213.753041031258,8000.308641975308
2023-09-02 15:00:18.142,11478,89.72222222222221,8,99,False,8,car,67.28,0 days 01:15:18.031000,0.934193121693113,6113.453174807943,8050.077160493825
2023-09-02 15:00:18.422,11569,90.0,8,99,False,8,car,67.56,0 days 01:15:18.311000,0.8956128747795447,6177.583487654318,8100.0
2023-09-02 15:00:18.782,11575,90.27777777777777,8,99,False,8,car,67.92,0 days 01:15:18.671000,1.0030864197530889,6073.4077397910705,8150.077160493826
2023-09-02 15:00:19.022,11559,90.55555555555556,8,99,False,8,car,68.16,0 days 01:15:18.911000,0.6613756613757289,6317.895660077201,8200.308641975309
2023-09-02 15:00:19.502,11646,90.55555555555556,8,99,False,8,car,68.64,0 days 01:15:19.391000,0.8680555555555429,6203.077854464905,8200.308641975309
2023-09-02 15:00:19.662,11637,90.83333333333333,8,100,False,8,car,68.8,0 days 01:15:19.551000,1.7361111111111,5477.8690876656565,8250.694444444443
2023-09-02 15:00:19.982,11613,91.38888888888889,8,100,False,8,car,69.12,0 days 01:15:19.871000,0.9424603174602595,6060.868380614704,8351.929012345678
2023-09-02 15:00:28.543,10729,82.5,8,99,False,8,car,77.681,0 days 01:15:28.432000,2.89351851851859,4649.986279461223,6806.25
2023-09-02 15:00:28.703,10689,82.77777777777777,8,99,False,8,car,77.841,0 days 01:15:28.592000,0.9645061728395206,6153.487967105797,6852.160493827159
2023-09-02 15:00:28.903,10675,82.77777777777777,8,99,False,8,car,78.041,0 days 01:15:28.792000,1.2471222653726812,5916.905502549489,6852.160493827159
2023-09-02 15:00:29.182,10716,83.61111111111111,8,99,False,8,car,78.32,0 days 01:15:29.071000,2.8650763363538942,4571.790293421162,6990.817901234568
2023-09-02 15:00:29.382,10777,84.16666666666667,8,99,False,8,car,78.52,0 days 01:15:29.271000,1.5151515151515582,5651.974317431709,7084.027777777778
2023-09-02 15:00:29.622,10813,84.16666666666667,8,99,False,8,car,78.76,0 days 01:15:29.511000,1.1574074074074474,5962.912779611262,7084.027777777778
2023-09-02 15:00:29.862,10874,84.72222222222221,8,100,False,8,car,79.0,0 days 01:15:29.751000,1.7043142043142154,5516.082147494271,7177.854938271604
2023-09-02 15:00:30.142,10893,85.0,8,100,False,8,car,79.28,0 days 01:15:30.031000,1.2235449735449606,5892.587472766895,7225.0
2023-09-02 15:00:30.342,10956,85.27777777777777,8,100,False,8,car,79.48,0 days 01:15:30.231000,1.2235449735449606,5909.83196404875,7272.299382716048
2023-09-02 15:00:30.622,10994,85.55555555555556,8,100,False,8,car,79.76,0 days 01:15:30.511000,1.0810948310948447,6025.955024605015,7319.753086419753
2023-09-02 15:00:30.862,11002,85.83333333333333,8,100,False,8,car,80.0,0 days 01:15:30.751000,1.1574074074074057,5947.207425386554,7367.36111111111
2023-11-18 08:58:20.357,11413,88.88888888888889,8,100,False,8,car,0.0,0 days 01:13:19.161000,0.9920634920635202,6091.987638888867,7901.234567901234
2023-11-18 08:58:20.637,11433,89.16666666666667,8,100,False,8,car,0.28,0 days 01:13:19.441000,1.2235449735450175,5896.216389754205,7950.694444444445
2023-11-18 08:58:20.837,11450,89.44444444444444,8,100,False,8,car,0.48,0 days 01:13:19.641000,1.2836700336699778,5836.645622895667,8000.308641975308
2023-11-18 08:58:21.077,11479,89.72222222222221,8,100,False,8,car,0.72,0 days 01:13:19.881000,0.5260942760942839,6442.57088792986,8050.077160493825
2023-11-18 08:59:06.397,10520,81.66666666666667,8,100,False,8,car,46.04,0 days 01:14:05.201000,2.430555555555671,4956.5456349205415,6669.444444444445
2023-11-18 08:59:07.197,10556,81.66666666666667,8,100,False,8,car,46.84,0 days 01:14:06.001000,2.842170943040401e-14,6936.799999999977,6669.444444444445
2023-11-18 08:59:07.677,10556,81.66666666666667,8,100,False,8,car,47.32,0 days 01:14:06.481000,3.2407407407407476,4328.003703703698,6669.444444444445
2023-11-18 08:59:07.997,10771,83.88888888888889,8,100,False,8,car,47.64,0 days 01:14:06.801000,4.77364110140725,3047.805668334051,7037.3456790123455
2023-11-18 08:59:08.318,10868,84.72222222222221,8,100,False,8,car,47.961,0 days 01:14:07.122000,2.0997794561273366,5193.931964047004,7177.854938271604
2023-11-18 08:59:08.678,11014,85.27777777777777,8,100,False,8,car,48.321,0 days 01:14:07.482000,2.700617283950635,4757.289079905081,7272.299382716048
2023-11-18 08:59:08.918,11081,86.11111111111111,8,100,False,8,car,48.561,0 days 01:14:07.722000,1.9841269841269735,5308.742939068109,7415.123456790124
2023-11-18 08:59:09.238,11110,86.11111111111111,8,100,False,8,car,48.881,0 days 01:14:08.042000,0.665331014654754,6388.447242880344,7415.123456790124
2023-11-18 08:59:09.477,11139,86.38888888888889,8,100,False,8,car,49.12,0 days 01:14:08.281000,1.505991413913648,5707.467265497262,7463.04012345679
2023-11-18 08:59:09.637,11228,86.66666666666667,8,100,False,8,car,49.28,0 days 01:14:08.441000,1.2019230769230518,5985.175000000021,7511.111111111112
2023-11-18 08:59:09.997,11146,86.66666666666667,8,100,False,8,car,49.64,0 days 01:14:08.801000,1.2019230769230376,5934.3980769231075,7511.111111111112
2023-11-18 08:59:20.837,10495,81.38888888888889,8,100,False,8,car,60.48,0 days 01:14:19.641000,1.8563034188033782,5425.928307590243,6624.151234567901
2023-11-18 08:59:21.157,10596,82.22222222222221,8,100,False,8,car,60.8,0 days 01:14:19.961000,2.8267585948731835,4640.497168964926,6760.493827160492
2023-11-18 08:59:21.518,10727,83.33333333333333,8,100,False,8,car,61.161,0 days 01:14:20.322000,2.544288353707657,4860.035875265336,6944.444444444443
2023-11-18 08:59:21.958,10859,84.16666666666667,8,100,False,8,car,61.601,0 days 01:14:20.762000,2.5015782828281203,4910.185917966928,7084.027777777778
2023-11-18 08:59:22.158,10874,84.72222222222221,8,100,False,8,car,61.801,0 days 01:14:20.962000,2.711004273504173,4705.696641796355,7177.854938271604
2023-11-18 08:59:22.478,10971,85.55555555555556,8,100,False,8,car,62.121,0 days 01:14:21.282000,2.172185094973287,5133.200089455595,7319.753086419753
2023-11-18 08:59:22.797,11042,86.11111111111111,8,100,False,8,car,62.44,0 days 01:14:21.601000,1.7388365468946745,5481.895934588495,7415.123456790124
2023-11-18 08:59:23.117,11122,86.66666666666667,8,100,False,8,car,62.76,0 days 01:14:21.921000,2.377136752136721,4973.4895299145555,7511.111111111112
2023-11-18 08:59:23.317,11182,87.22222222222221,8,100,False,8,car,62.96,0 days 01:14:22.121000,1.7094017094016323,5504.066655778821,7607.716049382715
2023-11-18 08:59:23.637,11205,87.22222222222221,8,100,False,8,car,63.28,0 days 01:14:22.441000,1.0582010582010355,6042.4347723519895,7607.716049382715
2023-11-18 08:59:23.917,11282,87.77777777777777,8,100,False,8,car,63.56,0 days 01:14:22.721000,1.4880952380952692,5699.81244725736,7704.938271604937
2023-11-18 08:59:24.197,11294,88.05555555555556,8,100,False,8,car,63.84,0 days 01:14:23.001000,0.9920634920634939,6084.672169645986,7753.780864197531
2023-11-18 08:59:24.477,11374,88.33333333333333,8,100,False,8,car,64.12,0 days 01:14:23.281000,1.2235449735450743,5925.287805730177,7802.777777777777
2023-11-18 08:59:24.677,11388,88.61111111111111,8,100,False,8,car,64.32,0 days 01:14:23.481000,2.0833333333333712,5219.974973876667,7851.929012345679
2023-11-18 08:59:24.877,11388,89.16666666666667,8,100,False,8,car,64.52,0 days 01:14:23.681000,0.6944444444444002,6295.058203530669,7950.694444444445
2023-11-18 08:59:25.437,11477,89.44444444444444,8,100,False,8,car,65.08,0 days 01:14:24.241000,1.3117283950617207,5830.258641975315,8000.308641975308
2023-11-18 08:59:25.677,11505,89.72222222222221,8,100,False,8,car,65.32,0 days 01:14:24.481000,0.7233796296296049,6299.307881120305,8050.077160493825
2023-11-18 08:59:26.077,11527,89.72222222222221,8,100,False,8,car,65.72,0 days 01:14:24.881000,0.5835667600373426,6425.016374269011,8050.077160493825
2023-11-18 08:59:26.357,11553,90.0,8,100,False,8,car,66.0,0 days 01:14:25.161000,0.934193121693113,6136.985648148155,8100.0
2023-11-18 08:59:26.677,11583,90.27777777777777,8,100,False,8,car,66.32,0 days 01:14:25.481000,0.7908950617283921,6248.977475308645,8150.077160493826
2023-11-18 08:59:27.077,11617,90.55555555555556,8,100,False,8,car,66.72,0 days 01:14:25.881000,0.19841269841271014,6724.953851397399,8200.308641975309
2023-11-18 08:59:27.237,11625,90.55555555555556,8,100,False,8,car,66.88,0 days 01:14:26.041000,0.6172839506172352,6392.503597667236,8200.308641975309
2023-11-18 08:59:27.437,11630,90.83333333333333,8,100,False,8,car,67.08,0 days 01:14:26.241000,0.854700854700809,6183.268564259428,8250.694444444443
2023-11-18 08:59:27.757,11664,90.83333333333333,8,100,False,8,car,67.4,0 days 01:14:26.561000,0.5263403751096405,6467.686823724814,8250.694444444443
2023-11-18 08:59:46.677,10551,81.94444444444444,8,100,False,8,car,86.32,0 days 01:14:45.481000,2.567340067340126,4843.302093248825,6714.891975308642
2023-11-18 08:59:46.917,10551,82.5,8,100,False,8,car,86.56,0 days 01:14:45.721000,1.9675925925925526,5279.566750841783,6806.25
2023-11-18 08:59:47.077,10712,82.77777777777777,8,100,False,8,car,86.72,0 days 01:14:45.881000,2.81635802469134,4677.658635761055,6852.160493827159
2023-11-18 08:59:47.277,10781,83.61111111111111,8,100,False,8,car,86.92,0 days 01:14:46.081000,3.670634920634896,3965.0365633075135,6990.817901234568
2023-11-18 08:59:47.557,10844,84.44444444444444,8,100,False,8,car,87.2,0 days 01:14:46.361000,2.4775187403405994,4897.244782446871,7130.864197530864
2023-11-18 08:59:47.838,10915,85.0,8,100,False,8,car,87.481,0 days 01:14:46.642000,1.534985277625367,5655.768224060599,7225.0
2023-11-18 08:59:48.078,10985,85.27777777777777,8,100,False,8,car,87.721,0 days 01:14:46.882000,2.5462962962963616,4863.267312100321,7272.299382716048
2023-11-18 08:59:48.238,11036,85.83333333333333,8,100,False,8,car,87.881,0 days 01:14:47.042000,3.4722222222222854,4105.03975188776,7367.36111111111
2023-11-18 08:59:48.398,11084,86.38888888888889,8,100,False,8,car,88.041,0 days 01:14:47.202000,1.7361111111111427,5488.053706680933,7463.04012345679
2023-11-18 08:59:48.558,11118,86.38888888888889,8,100,False,8,car,88.201,0 days 01:14:47.362000,0.6172839506173204,6409.83111428682,7463.04012345679
2023-11-18 08:59:48.758,11163,86.66666666666667,8,100,False,8,car,88.401,0 days 01:14:47.562000,2.083333333333286,5235.389743589782,7511.111111111112
2023-11-18 08:59:48.958,11194,87.22222222222221,8,100,False,8,car,88.601,0 days 01:14:47.762000,1.3888888888888573,5769.46291578205,7607.716049382715
2023-11-18 08:59:49.158,11237,87.22222222222221,8,100,False,8,car,88.801,0 days 01:14:47.962000,0.8267195767196114,6248.466536919058,7607.716049382715
2023-11-18 08:59:49.518,11295,88.05555555555556,8,100,False,8,car,89.161,0 days 01:14:48.322000,1.5716060600961441,5618.749866102099,7753.780864197531
2023-11-18 08:59:49.797,11342,88.33333333333333,8,100,False,8,car,89.44,0 days 01:14:48.601000,1.082592086150413,6019.313370648919,7802.777777777777
2023-11-18 08:59:50.037,11393,88.61111111111111,8,100,False,8,car,89.68,0 days 01:14:48.841000,1.311728395061749,5844.145162351466,7851.929012345679
2023-11-18 08:59:50.397,11438,89.16666666666667,8,100,False,8,car,90.04,0 days 01:14:49.201000,0.6751543209876161,6340.680210857305,7950.694444444445
2023-11-18 08:59:50.877,11489,89.16666666666667,8,100,False,8,car,90.52,0 days 01:14:49.681000,0.6944444444444287,6355.846988577376,7950.694444444445
2023-11-18 08:59:51.077,11526,89.44444444444444,8,100,False,8,car,90.72,0 days 01:14:49.881000,1.1505991285401933,5989.367701525145,8000.308641975308
2023-11-18 08:59:51.557,11528,89.72222222222221,8,100,False,8,car,91.2,0 days 01:14:50.361000,0.14467592592592382,6778.921638143563,8050.077160493825
2023-11-18 08:59:05.517,11412,88.88888888888889,8,99,False,8,car,0.0,0 days 01:14:04.321000,1.1574074074074403,5958.28203703701,7901.234567901234
2023-11-18 08:59:05.757,11404,89.16666666666667,8,100,False,8,car,0.24,0 days 01:14:04.561000,0.46296296296299033,6491.030702665259,7950.694444444445
2023-11-18 08:59:05.917,11440,89.16666666666667,8,99,False,8,car,0.4,0 days 01:14:04.721000,0.7215007215006466,6304.575096762073,7950.694444444445
2023-11-18 08:59:06.197,11463,89.72222222222221,8,100,False,8,car,0.68,0 days 01:14:05.001000,0.016534391534435144,6843.196316362768,8050.077160493825
2023-11-18 08:59:06.397,11476,89.44444444444444,8,100,False,8,car,0.88,0 days 01:14:05.201000,0.016534391534406723,6872.289814814802,8000.308641975308
2023-11-18 08:59:06.677,11483,90.0,8,100,False,8,car,1.16,0 days 01:14:05.481000,0.7784942680776084,6220.582484567894,8100.0
2023-11-18 08:59:52.197,10541,81.94444444444444,8,100,False,8,car,46.68,0 days 01:14:51.001000,0.8695144724556343,6203.502544588469,6714.891975308642
2023-11-18 08:59:52.597,10605,82.22222222222221,8,100,False,8,car,47.08,0 days 01:14:51.401000,0.19841269841276699,6762.189939939885,6760.493827160492
2023-11-18 08:59:52.757,10605,82.22222222222221,8,100,False,8,car,47.24,0 days 01:14:51.561000,5.684341886080802e-14,6921.912162162117,6760.493827160492
2023-11-18 08:59:52.917,10690,82.22222222222221,8,100,False,8,car,47.4,0 days 01:14:51.721000,1.736111111111029,5579.822447447514,6760.493827160492
2023-11-18 08:59:53.077,10692,82.77777777777777,8,100,False,8,car,47.56,0 days 01:14:51.881000,3.7615740740740193,3903.7932730549787,6852.160493827159
2023-11-18 08:59:53.397,10802,84.16666666666667,8,100,False,8,car,47.88,0 days 01:14:52.201000,2.5240384615385096,4855.760919649618,7084.027777777778
