Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,Acceleration,F_dissipated (N),v^2 (m^2/s^4)
2023-11-18 08:39:16.073,11433,86.11111111111111,8,100,False,8,car,63.799,0 days 00:54:14.877000,0.4629629629629335,6752.655459976128,7415.123456790124
2023-11-18 08:39:16.233,11468,86.11111111111111,8,100,False,8,car,63.959,0 days 00:54:15.037000,0.9259259259259522,6401.783178016704,7415.123456790124
2023-11-18 08:39:16.473,11501,86.66666666666667,8,99,False,8,car,64.199,0 days 00:54:15.277000,1.7043142043142439,5749.800142450111,7511.111111111112
2023-11-18 08:39:16.753,11544,86.94444444444444,8,99,False,8,car,64.479,0 days 00:54:15.557000,0.9920634920634654,6326.950550230764,7559.336419753086
2023-11-18 08:39:17.033,11585,87.22222222222221,8,99,False,8,car,64.759,0 days 00:54:15.837000,1.2235449735449606,6143.141837697582,7607.716049382715
2023-11-18 08:39:17.233,11585,87.5,8,100,False,8,car,64.959,0 days 00:54:16.037000,1.168061309417027,6165.177312585961,7656.25
2023-11-18 08:39:17.594,11650,87.77777777777777,8,100,False,8,car,65.32,0 days 00:54:16.398000,0.23630480720782998,6932.496149185039,7704.938271604937
2023-11-18 08:39:18.274,11681,87.77777777777777,8,99,False,8,car,66.0,0 days 00:54:17.078000,0.5787037037037948,6675.81820206275,7704.938271604937
2023-11-18 08:39:18.594,11711,88.33333333333333,8,99,False,8,car,66.32,0 days 00:54:17.398000,1.5224358974359689,5889.424008224422,7802.777777777777
2023-11-18 08:39:18.794,11769,88.61111111111111,8,99,False,8,car,66.52,0 days 00:54:17.598000,1.3888888888889,6009.752594914655,7851.929012345679
2023-11-18 08:39:19.194,11834,89.16666666666667,8,99,False,8,car,66.92,0 days 00:54:17.998000,0.5208333333333428,6703.248792834883,7950.694444444445
2023-11-18 08:39:19.713,11835,89.16666666666667,8,100,False,8,car,67.439,0 days 00:54:18.517000,0.4951443904931807,6724.530260980092,7950.694444444445
2023-11-18 08:39:19.993,11865,89.44444444444444,8,100,False,8,car,67.719,0 days 00:54:18.797000,0.839773043720399,6442.9826998050785,8000.308641975308
2023-11-18 08:39:20.473,11869,89.72222222222221,8,100,False,8,car,68.199,0 days 00:54:19.277000,0.24801587301587347,6899.699544203646,8050.077160493825
2023-11-18 08:39:20.833,11927,89.72222222222221,8,100,False,8,car,68.559,0 days 00:54:19.637000,0.568181818181813,6676.658218406986,8050.077160493825
2023-11-18 08:39:40.353,11031,82.77777777777777,8,99,False,8,car,88.079,0 days 00:54:39.157000,2.0254629629628766,5521.14392555314,6852.160493827159
2023-11-18 08:39:40.513,11065,83.05555555555556,8,99,False,8,car,88.239,0 days 00:54:39.317000,2.6041666666666856,5053.338141025626,6898.225308641976
2023-11-18 08:39:40.673,11117,83.61111111111111,8,99,False,8,car,88.399,0 days 00:54:39.477000,2.546296296296333,5085.794272179126,6990.817901234568
2023-11-18 08:39:40.873,11181,83.88888888888889,8,99,False,8,car,88.599,0 days 00:54:39.677000,2.4636243386243137,5169.660553102793,7037.3456790123455
2023-11-18 08:39:41.153,11261,85.0,8,99,False,8,car,88.879,0 days 00:54:39.957000,2.4547212047211815,5133.835704709253,7225.0
2023-11-18 08:39:41.393,11326,85.27777777777777,8,99,False,8,car,89.119,0 days 00:54:40.197000,1.1574074074074474,6195.919610326907,7272.299382716048
2023-11-18 08:39:41.633,11365,85.55555555555556,8,99,False,8,car,89.359,0 days 00:54:40.437000,1.4173598732422334,5987.979847494548,7319.753086419753
2023-11-18 08:39:42.073,11466,86.38888888888889,8,99,False,8,car,89.799,0 days 00:54:40.877000,1.2766554433220847,6095.222271662699,7463.04012345679
2023-11-18 08:39:42.433,11479,86.66666666666667,8,99,False,8,car,90.159,0 days 00:54:41.237000,1.6975308641975175,5741.637654320997,7511.111111111112
2023-11-18 08:39:42.673,11593,87.22222222222221,8,99,False,8,car,90.399,0 days 00:54:41.477000,1.809764309764347,5676.157565034606,7607.716049382715
2023-11-18 08:39:42.873,11563,87.5,8,99,False,8,car,90.599,0 days 00:54:41.677000,1.1574074074074048,6160.2603703703735,7656.25
2023-11-18 08:39:43.273,11661,87.77777777777777,8,99,False,8,car,90.999,0 days 00:54:42.077000,0.9837962962963047,6337.490816924513,7704.938271604937
2023-11-18 08:39:43.513,11681,88.05555555555556,8,99,False,8,car,91.239,0 days 00:54:42.317000,1.157407407407419,6187.432778361949,7753.780864197531
2023-11-18 08:39:43.753,11748,88.33333333333333,8,99,False,8,car,91.479,0 days 00:54:42.557000,0.5275258251449202,6712.805861701736,7802.777777777777
2023-11-18 08:39:44.194,11726,88.33333333333333,8,99,False,8,car,91.92,0 days 00:54:42.998000,2.842170943040401e-14,7124.098113207524,7802.777777777777
